Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
NamaKaroo,-29.963291537353225,20.258,0.006663073622122097,2.4603618741967876,0.27081681325017815
NamaKaroo,-31.43553472378677,23.658,0.032525823504135964,2.3251448188509256,1.3988730181636624
NamaKaroo,-29.963291537353225,23.458,-0.0010973670056104385,1.9452879352673635,-0.056411546368821466
NamaKaroo,-29.616881375839444,24.658,0.017611712920580242,1.5524063005202806,1.1344783201844626
NamaKaroo,-30.049894077731672,19.658,-0.0032541118311703557,2.350191208454504,-0.13846157791179356
NamaKaroo,-29.616881375839444,21.058,-0.004209907197257232,1.5667858484900319,-0.268697039950576
NamaKaroo,-28.837458512433454,21.658,-0.00020282684515520407,1.3356714875834004,-0.015185384058933084
NamaKaroo,-31.868547425678987,23.058000000000003,0.024407411602660026,4.4155743956124445,0.5527573406284936
NamaKaroo,-29.616881375839444,24.258,0.02921131254741072,1.9948193856297505,1.4643587664047548
NamaKaroo,-32.38816266794964,21.858,0.03295759573117678,2.8650534991780248,1.150330900998261
NamaKaroo,-31.002522021894546,26.258000000000003,0.009333318078999614,3.012048008447037,0.3098661791852289
NamaKaroo,-30.309701698867,26.658000000000005,0.01431245291969979,3.360977635489702,0.42584195647628675
NamaKaroo,-29.703483916217888,23.658,0.006078136310074648,1.8669725757446118,0.32556109227531
NamaKaroo,-28.837458512433454,20.458,-0.002292325530225175,0.9349024737149663,-0.24519408116616673
NamaKaroo,-28.924061052811897,20.658,0.005540754077850965,1.121300849552966,0.49413625968979896
NamaKaroo,-29.703483916217888,23.258,0.004735180043183549,1.6478381033940017,0.287357115570434
NamaKaroo,-32.30156012757121,24.058,0.00826829137515822,2.1232014219755406,0.3894256705736829
NamaKaroo,-31.175727102651447,20.658,0.008480215943511523,1.741895286636662,0.48683844594846726
NamaKaroo,-30.915919481516102,24.858,0.01391863480539012,2.498689070026216,0.5570374870709338
NamaKaroo,-28.664253431676563,21.658,0.00761291838149562,1.8000319678815146,0.42293239883152633
NamaKaroo,-31.175727102651447,23.858,0.028593728301199252,2.3941951571749236,1.1942939662002727
NamaKaroo,-28.49104835091967,21.258000000000003,4.931400144285747e-05,1.3719629624098069,0.003594412006300744
NamaKaroo,-31.175727102651447,20.258,0.007205401014665063,1.9883189720894516,0.36238657457928747
NamaKaroo,-30.915919481516102,24.458,0.027054621273069034,2.6627283283121326,1.0160488768382387
NamaKaroo,-32.90777791022031,21.058000000000003,0.011499103827801485,4.961213805025925,0.23178004979653152
NamaKaroo,-29.79008645659633,22.658,0.014998897836430053,2.52019298122905,0.5951487821823619
NamaKaroo,-29.87668899697477,18.858,-0.005262489710318425,1.2147442218763358,-0.43321792485580235
NamaKaroo,-29.79008645659633,19.058,-0.019787526729749025,0.880291788826253,-2.2478372490708955
NamaKaroo,-29.79008645659633,25.858,0.015031502392394445,2.413325452228163,0.6228543431022218
Savanna,-28.577650891298124,30.258000000000003,0.005258458883575145,5.380407743810637,0.09773346433872458
Savanna,-28.75085597205501,29.858,0.01207691462231939,3.0625113824775383,0.3943467668861135
Savanna,-27.5384204067568,25.058000000000003,0.029566873273008,2.1924180429853357,1.3485965127685167
Savanna,-31.52213726416521,29.058000000000003,0.003395010912872789,5.140043050920562,0.0660502427555496
Savanna,-27.451817866378352,31.658000000000005,0.011692827257917768,2.8075452992034555,0.4164786677256893
Savanna,-28.1446381894059,22.858,0.02662208495700596,2.7020324996211036,0.9852614637588216
Savanna,-28.40444581054123,30.658,0.010228393204109069,3.9962829472661747,0.25594767285199943
Savanna,-26.93220262410769,22.058,-0.0033533624261185917,0.7889033646471941,-0.4250663105763595
Savanna,-26.93220262410769,25.258,0.02316947979918641,1.2036748687877312,1.9248952021837356
Savanna,-25.200151816538813,31.658000000000005,0.008947655155134822,4.020783565075533,0.22253511063997636
Savanna,-25.113549276160366,29.458,0.0079713373831092,3.2981601531748206,0.2416904277809543
Savanna,-28.1446381894059,22.458,0.009302724654634503,1.2346335121697907,0.7534806534034177
Savanna,-24.593934033889703,28.658,0.010405467424699747,2.7198565742807137,0.38257412258775264
Savanna,-24.42072895313281,28.258000000000003,0.009567104161319215,2.5083810946967606,0.3814055281131748
Savanna,-27.19201024524301,25.058000000000003,0.014864728733569928,3.0541765894851043,0.4867016787682186
Savanna,-24.593934033889703,31.858,0.010275578731067141,3.2580467789968113,0.31539076717097064
Savanna,-23.55470354934838,29.058000000000003,0.0034393628506118753,2.14444165771045,0.16038500456496307
Savanna,-27.01880516448613,20.658,0.01901355444645898,1.56196949842565,1.217280776969284
Savanna,-22.948485766699267,29.658,0.0025600855937102877,3.9575404701609607,0.06468880389253895
Savanna,-27.01880516448613,32.258,0.009509779298173917,3.382494711413569,0.28114690811149007
Savanna,-29.09726613356879,31.458,0.008837430567503949,2.809891364134139,0.31451146760711796
Savanna,-27.01880516448613,23.858,0.010181575449455492,1.6069115669842104,0.6336114356662376
Savanna,-24.85374165502504,27.258000000000003,0.0027378198821686045,3.0781350604708386,0.08894411156051812
Savanna,-22.948485766699267,29.258,0.013400063700971921,2.5066621579533717,0.5345779708867008
Savanna,-28.231240729784343,21.858,-0.00750291927227243,2.244490888216014,-0.3342815652165987
Savanna,-23.035088307077714,28.658,-0.0009686340084059697,2.607537388801574,-0.037147463831809314
Savanna,-31.002522021894546,30.258000000000003,0.008342459771260755,3.7829998188723835,0.22052498468655576
Savanna,-24.33412641275437,31.258000000000003,0.004168032101206994,3.530181855749561,0.11806848121488626
Savanna,-23.64130608972682,31.658000000000005,0.0067707982901621,3.3024497580411487,0.20502350637358996
Savanna,-29.703483916217888,30.858,0.01039618945339001,3.760588097558921,0.27645116092715394
Savanna,-27.62502294713524,20.058000000000007,0.00928048203840077,1.2471625723866526,0.7441276898360594
Savanna,-25.89297213956636,25.658,0.015179546338172607,2.1659245162645386,0.7008345038889909
Savanna,-27.10540770486457,22.858,0.02294856932387471,1.6221478591375473,1.4147026853690052
Savanna,-25.3733568972957,20.058000000000007,0.021314677387228382,0.801095800222036,2.660690192274219
Savanna,-32.821175369841875,26.858000000000004,0.006587074290351027,3.4157183899706096,0.192845941565098
Savanna,-24.07431879161904,29.458,0.007948187824927828,2.93824303306043,0.2705081824579063
Savanna,-25.546561978052583,20.458,0.012747324983910428,0.8469809891767706,1.505030826760384
Savanna,-28.058035649027453,21.858,0.0017466495580006544,1.010124153320615,0.17291434446536447
Savanna,-29.443676295082565,31.058,0.010021950984672229,3.990888663398881,0.2511207861192733
Savanna,-25.02694673578192,28.458,0.01213237473113713,2.817415389810683,0.43062073044019145
Savanna,-22.861883226320824,31.058,0.0071499392866417886,3.141478462582027,0.2275979088128189
Savanna,-28.40444581054123,25.058000000000003,0.020318651070184587,2.3491767960367387,0.8649264331430432
Savanna,-33.51399569286943,26.458,0.003679000079480953,3.269444615547358,0.11252675949872389
Savanna,-27.451817866378352,32.458000000000006,0.012992764803823161,2.9686467621263786,0.43766624475445237
Savanna,-28.1446381894059,23.658,0.019520192905104327,2.419345458266946,0.8068377683891105
Savanna,-23.29489592821304,31.258000000000003,-0.0007001081206480077,3.1392138126172546,-0.02230202090198842
Savanna,-28.1446381894059,23.258,0.012670437203238015,2.460491004790402,0.5149556400966135
Savanna,-27.365215325999905,23.058000000000003,0.043765322533629136,1.4206681102729488,3.080615536954696
Savanna,-24.42072895313281,29.058000000000003,0.008071533081036168,2.3015531550428405,0.3506993989407091
Savanna,-22.775280685942388,28.458,0.013436378866078588,2.999100882713295,0.44801356778377727
Savanna,-24.247523872375925,27.858,0.0030722195369215313,3.8188727017592603,0.08044833585330655
Savanna,-25.71976705880947,27.258000000000003,0.002503148986549632,3.427462072844609,0.07303214254015518
Savanna,-24.85374165502504,31.658000000000005,0.007030917255265905,3.607390804456619,0.19490312074255484
Savanna,-24.16092133199748,27.658,0.003921480713685833,2.983200650996295,0.13145212717676844
Savanna,-27.01880516448613,24.658,0.008844122995282509,2.663192432188798,0.3320872682119252
Savanna,-24.16092133199748,30.858,0.006710876906121769,3.9828474774207265,0.16849444886269413
Savanna,-25.45995943767414,25.858,0.004636786437038957,2.7929561287910705,0.16601715971263706
Savanna,-27.71162548751369,25.058000000000003,0.031000666833664137,1.943557984540758,1.5950471804930102
Savanna,-28.31784327016279,31.258000000000003,0.010262289865281611,4.675991884818212,0.21946765773056034
Savanna,-24.85374165502504,31.258000000000003,0.01274358118482318,4.380891612737793,0.29089012720082363
Savanna,-28.31784327016279,22.858,0.015377307607294024,2.575674101440544,0.5970207022190298
Savanna,-28.231240729784343,22.658,0.01834646095623753,2.6030757026616085,0.7047993624418425
Savanna,-26.58579246259392,20.058000000000007,0.027288953359160643,1.241130858956872,2.198716852636802
Savanna,-22.428870524428607,29.258,0.001499792359326364,2.29508550476839,0.06534799493135732
Savanna,-25.286754356917257,29.458,0.013557351106535713,3.623649402386146,0.37413528741517593
Savanna,-24.33412641275437,26.858,0.011320438222859105,2.6156244916575293,0.4328005896475341
Savanna,-26.23938230108013,20.058000000000007,0.010224927785288681,0.9886433476220351,1.034238262957264
Savanna,-24.07431879161904,30.658,0.00599835545069289,3.4339492294884897,0.17467804704807433
Savanna,-27.10540770486457,23.658,0.03823184994350001,1.7867378334676967,2.1397571164259577
Savanna,-23.12169084745616,31.258000000000003,0.007208024375300218,2.998461698062256,0.2403907436922865
Savanna,-22.602075605185497,28.458,0.009263621017980684,3.0664515200789118,0.3020957923946665
Savanna,-25.3733568972957,28.858,0.010193908182395971,3.2761739804521777,0.31115283386107007
Savanna,-25.979574679944808,25.058000000000003,0.025090110362887316,2.040608241887298,1.2295407735726
Savanna,-28.49104835091967,30.457999999999995,0.011646078532845354,3.2823187176965947,0.3548125436465269
Savanna,-25.3733568972957,28.458,0.01127188823666527,4.11083082702457,0.2741997593908259
Savanna,-24.680536574268142,27.258000000000003,0.0077478604917944035,3.9230923273749223,0.19749370764819002
Savanna,-28.058035649027453,22.658,0.014641983649720683,1.9157785477538263,0.7642837251146706
Savanna,-28.75085597205501,25.058000000000003,0.02545489473415193,2.7647698992511573,0.9206876399025623
Savanna,-27.79822802789213,20.058000000000007,0.0024418064587455462,1.1221008357630242,0.21761025220920785
Savanna,-25.02694673578192,29.258,0.000380048035956778,2.739231582415091,0.013874257233180046
Savanna,-27.971433108649013,20.458,0.00942617522854735,1.4626873637515247,0.6444422411889127
Savanna,-27.79822802789213,24.458,0.010529101737566882,2.830362594858748,0.372005401593867
Savanna,-27.971433108649013,32.058,0.007404812270097828,5.556871226085505,0.13325506330500464
Savanna,-22.948485766699267,28.858,0.020083223254017023,1.9352304049415434,1.0377691050499833
Savanna,-28.1446381894059,21.258000000000003,3.5701737748210716e-05,1.1884570735572877,0.0030040409992553065
Savanna,-25.200151816538813,28.058,0.01567018850955386,2.2323659394925426,0.7019542912895355
Savanna,-28.40444581054123,32.258,0.006542841094584019,3.2830270176222482,0.1992929409189788
Savanna,-26.84560008372924,21.858,-0.0007464634133700067,0.82118537683127,-0.09090071918357887
Savanna,-25.113549276160366,31.058,0.0022777622631466508,4.546302500191475,0.05010142336658678
Savanna,-24.593934033889703,27.058000000000003,0.006367749132766887,2.579743543833901,0.24683651783864602
Savanna,-29.18386867394724,24.458,0.017780849585353625,2.5585280368754617,0.6949640312352426
Savanna,-28.1446381894059,30.858,0.015390989427913174,3.6002142602587455,0.4275020405815245
Savanna,-28.837458512433454,24.058000000000003,0.04322732461519829,2.1165133813736396,2.042383714443766
Savanna,-26.06617722032325,20.058000000000007,0.011464879074374879,1.181323405184448,0.970511464012244
Savanna,-24.593934033889703,30.258000000000003,0.004032820237328347,5.742642217331262,0.07022586615543135
Savanna,-25.80636959918792,25.858,0.011883526396485319,2.4730207571212754,0.4805267550733525
Savanna,-24.507331493511256,30.058000000000003,0.012969003885646486,3.1291086180340173,0.41446320562035205
Savanna,-24.247523872375925,28.658,0.008658417243420603,3.0543426479172124,0.28347890991617675
Savanna,-22.948485766699267,31.258000000000003,0.004297525336066557,2.936662834336511,0.1463404407825902
Savanna,-22.775280685942388,29.258,0.004645291041494181,2.571993978055222,0.180610494469612
Savanna,-24.247523872375925,31.858,0.0064363123845384215,3.0876914839073066,0.20845063109717218
Savanna,-25.71976705880947,31.258000000000003,0.008333341720905288,6.202415785124474,0.13435638644044967
Savanna,-25.71976705880947,22.858,0.031247298725839538,1.8032258724490413,1.73285550098065
Savanna,-28.31784327016279,23.658,0.018949325631551463,2.642863142401893,0.7169998827230188
Savanna,-25.45995943767414,29.858,0.008583221529977942,2.9699129985659285,0.2890058238784265
Savanna,-23.035088307077714,30.258000000000003,0.0046574613684522105,3.1057066182931345,0.1499646277281627
Savanna,-23.901113710862152,27.458,0.008367379323075895,2.9684406208800946,0.281877941711871
Savanna,-23.72790863010527,31.458,0.002576108775729609,3.591787816486827,0.0717221870374663
Savanna,-28.924061052811897,23.058000000000003,0.004108611950993279,2.182477358270692,0.1882545051577891
Savanna,-26.758997543350795,20.458,0.004565568021031339,1.1891199484692037,0.38394512066749503
Savanna,-25.89297213956636,24.058000000000003,0.007232219445789891,2.0101168227001813,0.3597910014043304
Savanna,-26.758997543350795,32.058,0.013322503612141106,5.793477192759672,0.22995695277424655
Savanna,-27.10540770486457,21.258000000000003,0.0029365504266441658,0.9789481854693569,0.29996995451155933
Savanna,-25.89297213956636,27.258000000000003,0.012972631841559305,2.485283772584916,0.5219778918069632
Savanna,-24.33412641275437,27.658,0.0033394092910251647,4.047223294018376,0.0825111205492583
Savanna,-24.07431879161904,28.258000000000003,0.015401889210185182,3.415861507965423,0.4508932570676424
Savanna,-28.664253431676563,24.058000000000003,0.020201243840676834,2.3474205448653858,0.8605719961369465
Savanna,-25.63316451843103,25.858,0.010214251779774737,2.8555385560904463,0.35769966257290525
Savanna,-25.546561978052583,25.658,0.012960865769385942,2.2537981849764805,0.5750677170556509
Savanna,-24.07431879161904,31.058,0.0020100698653856227,3.3444307375555935,0.06010200309469587
Savanna,-22.602075605185497,29.258,0.007801213315076271,2.9098528996477215,0.268096484053222
Savanna,-25.3733568972957,29.258,0.013834482135606405,5.5597163684075825,0.24883431489813365
Savanna,-24.680536574268142,31.658000000000005,0.008292665733254276,3.707074650575864,0.2236983744572308
Savanna,-24.76713911464659,28.258000000000003,0.006440573834720767,4.0968993936923015,0.15720605306141644
Savanna,-25.979574679944808,20.658,0.02185343254879377,0.5614884718660673,3.8920536473643756
Savanna,-31.695342344922103,27.458,0.017859185374462135,3.1162671552556844,0.5730954531398903
Savanna,-27.971433108649013,24.858,0.017867559838879585,2.4327749693901897,0.7344518117661474
Savanna,-27.884830568270576,25.458,0.016668955571802778,1.3830115507695266,1.205265101547991
Savanna,-27.971433108649013,24.458,0.021720713229582918,2.8325947305517714,0.766813303551965
Savanna,-29.963291537353225,30.258000000000003,0.009547241351655454,3.6791090354549087,0.25949873351538144
Savanna,-25.113549276160366,20.258,0.02229664221930564,0.8583864717517419,2.59750624608564
Savanna,-26.93220262410769,22.858,0.031687096003431406,1.7277332699599703,1.8340270778119334
Savanna,-26.84560008372924,22.658,0.0046277373383707575,1.2291125070571884,0.37651047498090723
Savanna,-28.837458512433454,31.658000000000005,0.014378428043375057,4.321928183335571,0.33268549206382453
Savanna,-27.01880516448613,23.058000000000003,0.025639970574015968,2.0838562631495345,1.230409746940213
Savanna,-24.16092133199748,30.457999999999995,0.007115684020548313,3.3969974198254738,0.20946980939755594
Savanna,-30.049894077731672,30.457999999999995,0.009428268340629159,5.424141363108995,0.17382047608038534
Savanna,-25.71976705880947,23.658,0.01081396029028587,1.6092213395937185,0.6719995580605511
Savanna,-27.71162548751369,31.458,0.00899069140409548,5.340543264633149,0.1683478807041003
Savanna,-25.45995943767414,30.658,0.01081347599237337,5.8872968724418415,0.18367471908866598
Savanna,-23.901113710862152,28.658,0.0104427120251547,4.2420185185683925,0.24617318334288962
Savanna,-25.286754356917257,31.058,0.009725420163635725,4.072552261400272,0.23880406043682834
Savanna,-23.901113710862152,31.458,0.003963170229668819,3.4672554040488097,0.1143028063361273
Savanna,-24.07431879161904,29.058000000000003,0.008956348142988452,3.5716594101247052,0.2507615400729304
Savanna,-25.89297213956636,31.658000000000005,0.011075353866494563,3.6675450290465688,0.30198276445903
Savanna,-26.412587381837024,20.458,0.02086086116068559,1.2638510627729889,1.650579073369232
Savanna,-29.010663593190344,24.458,0.00909172002993611,1.643772495644433,0.5531008733889142
Savanna,-23.987716251240595,27.658,0.008822964997393634,3.8443412324916744,0.22950525106417544
Savanna,-23.987716251240595,30.858,0.007581627759056505,3.2351360933637476,0.23435266833468732
Savanna,-33.51399569286943,26.058000000000003,0.007544927196222064,4.496807552864627,0.16778408031750602
Savanna,-26.67239500297235,21.858,-0.006270797622121772,1.5625878805538487,-0.4013084768006219
Savanna,-27.971433108649013,25.658,0.011749783282002555,1.1956048992231136,0.9827480039298425
Savanna,-27.971433108649013,22.058,0.006682873497995524,1.0819159777346858,0.6176887702488797
Savanna,-27.451817866378352,20.058000000000007,0.011269309590469938,1.356399515104067,0.8308252446997758
Savanna,-23.55470354934838,27.858,0.012489957824509738,2.226821077186851,0.5608873542857038
Savanna,-22.861883226320824,28.658,0.0050640595538371655,2.9291895031929016,0.1728826198618148
Savanna,-27.971433108649013,25.258,0.02546658636486924,1.990891012136136,1.279155222944361
Savanna,-27.451817866378352,24.458,0.01010636668299082,2.834011048726893,0.35660999584073066
Savanna,-26.93220262410769,23.658,0.030495297600330838,1.7998631852013722,1.694311981658704
Savanna,-25.113549276160366,27.858,0.007657683758350898,3.8785099550263373,0.1974388063237264
Savanna,-28.1446381894059,30.457999999999995,0.013731055767530576,3.4623911241871532,0.3965772575954758
Savanna,-24.42072895313281,26.658000000000005,-0.0022617492984561864,2.398744762160884,-0.09428886866724051
Savanna,-27.19201024524301,21.458,-0.0012893050954111882,0.6443536756244267,-0.20009276647048774
Savanna,-24.247523872375925,27.058000000000003,0.0038933626322460706,2.816320346068355,0.1382428897934601
Savanna,-29.09726613356879,29.858,0.0037390810845957098,4.8034399173690865,0.07784173735733242
Savanna,-25.45995943767414,28.258000000000003,0.01548257547689163,3.209873918085041,0.48234216894501225
Savanna,-22.34226798405016,29.858,0.004951692839615458,2.5666117223448053,0.19292722761710485
Savanna,-28.231240729784343,25.058000000000003,0.01836272795456434,2.1385770539442692,0.858642335131071
Savanna,-25.286754356917257,20.258,0.026480322595379184,2.8539330333572193,0.9278536772192268
Savanna,-25.286754356917257,23.458,0.015031376731280183,2.251135800565992,0.6677241207527738
Savanna,-26.412587381837024,24.858,0.013905782262420318,1.9839507859894412,0.7009136698663213
Savanna,-26.758997543350795,22.058,-0.0017693032464425992,0.9255835600545474,-0.19115543131927806
Savanna,-26.412587381837024,24.458,0.0510820401262359,2.1120095082987747,2.418646314115438
Savanna,-27.62502294713524,22.858,0.024822430766456353,2.386329303834458,1.0401930163859023
Savanna,-25.546561978052583,27.258000000000003,0.01627859317274366,3.033722203755116,0.536588127699832
Savanna,-25.3733568972957,31.258000000000003,0.0072561540406872295,4.149469034534584,0.17486945872584636
Savanna,-27.62502294713524,22.458,0.04564207340773571,2.0756082963707008,2.1989733557889046
Savanna,-25.63316451843103,30.658,0.011144983948351643,5.242498316511437,0.21258917553201906
Savanna,-26.15277976070169,25.458,0.024097159320446017,2.4983841539448766,0.9645097725422769
Savanna,-22.25566544367172,29.258,0.003924703041708312,2.445171691085302,0.16050828070753234
Savanna,-23.987716251240595,28.058,0.006792887675230075,2.756599635602934,0.24642271541707975
Savanna,-23.814511170483705,28.058,0.007226271953510967,3.46336808426211,0.2086486846820546
Savanna,-28.058035649027453,25.058000000000003,0.021363066548774755,1.9548360507937663,1.0928316234039281
Savanna,-25.02694673578192,26.858,0.009447980878321865,2.490531001027988,0.3793560840809502
Savanna,-26.67239500297235,22.658,-0.006785673797889063,1.3448090210111685,-0.5045827096539612
Savanna,-26.67239500297235,22.258,0.02230133394524837,1.2923533579852005,1.7256374819976872
Savanna,-27.5384204067568,22.258,0.013546288439992216,0.7654224116108483,1.769779436100356
Savanna,-23.2082933878346,31.458,0.012008741376631637,3.0597302691505894,0.3924771244612153
Savanna,-28.40444581054123,23.058000000000003,0.012997170527064106,2.101647996103037,0.6184275649948991
Savanna,-27.451817866378352,25.258,0.008509774423878375,2.1355500067140243,0.3984816275490727
Savanna,-26.93220262410769,21.258000000000003,0.023779471792446855,1.0487674241035354,2.2673732274601353
Savanna,-25.200151816538813,28.858,0.011153585407036537,3.667223472525829,0.30414250701101714
Savanna,-28.1446381894059,30.058000000000003,0.01576000195190244,3.348835821349719,0.47061136444576457
Savanna,-25.113549276160366,28.658,0.014840301826061185,2.696062422990799,0.5504435542556365
Savanna,-25.113549276160366,31.858,0.011057000574673178,3.4571026563398988,0.31983431427458503
Savanna,-32.734572829463424,27.458,0.013865700151667232,3.295377389723546,0.42076213167289
Savanna,-25.80636959918792,25.058000000000003,0.02684180189260394,1.9723832568699988,1.3608816541669266
Savanna,-27.27861278562146,22.458,0.03772461858177246,2.97719097442736,1.267121219492092
Savanna,-27.19201024524301,22.258,0.00013956008229059767,1.0912188886817011,0.012789375599903688
Savanna,-24.85374165502504,20.058000000000007,0.006177473642210772,1.56820469038608,0.39392011005208283
Savanna,-23.55470354934838,29.858,0.018338404289861946,3.01869147164176,0.6074951502045466
Savanna,-27.19201024524301,25.458,0.016172842827818806,1.819162131471599,0.8890270167802962
Savanna,-23.55470354934838,29.458,0.0027803578775187302,2.814912951503481,0.09877242832797743
Savanna,-26.325984841458578,20.658,0.021527851487336932,0.901151788413247,2.3889262346405915
Savanna,-26.325984841458578,23.858,0.03360165896097358,1.6670008141278279,2.0156954139553864
Savanna,-27.71162548751369,21.458,0.0002379680706828698,0.8654799834385216,0.027495502523054435
Savanna,-26.325984841458578,20.258,0.018633970451154717,1.2983692831587665,1.435182632002865
Savanna,-25.45995943767414,29.058000000000003,0.011577262509281311,2.7245862253671342,0.4249181913015541
Savanna,-25.45995943767414,20.658,0.0354761877698578,2.022188579359441,1.7543461639515054
Savanna,-22.428870524428607,30.858,0.00684775739788405,3.054295611035757,0.22420087214681467
Savanna,-23.901113710862152,30.258000000000003,0.005020148398086448,3.1790693541098554,0.15791251586243224
Savanna,-22.34226798405016,30.658,0.006985365457239662,2.701953724189459,0.2585301663275212
Savanna,-25.286754356917257,27.858,0.014068063489863341,2.512141761659014,0.5600027715224485
Savanna,-28.31784327016279,30.457999999999995,0.015521303187412351,3.1210559762529524,0.4973093499606748
Savanna,-26.58579246259392,22.858,0.02732351604648505,1.5514115819488468,1.7612035622527642
Savanna,-26.49918992221547,22.658,0.00236648247542371,1.3439911283523815,0.17607872741874536
Savanna,-23.64130608972682,28.858,0.012367657443484767,2.6086217670479255,0.47410696329045654
Savanna,-29.35707375470412,31.258000000000003,0.012149330929006242,3.1864424485564893,0.381281982183927
Savanna,-26.58579246259392,22.458,-0.0010409776940478968,1.052996030355555,-0.09885865321794232
Savanna,-26.49918992221547,22.258,0.011828711958683897,1.0230726592278274,1.1561947093387985
Savanna,-23.64130608972682,28.458,-0.0032035920665429343,3.665964442901548,-0.08738742877733277
Savanna,-27.62502294713524,23.658,0.01689490009225738,2.5616856306791327,0.6595227724245908
Savanna,-29.010663593190344,29.658,0.012934480295257105,4.29633150815762,0.30105871184981603
Savanna,-25.546561978052583,31.658000000000005,0.013486478817621066,3.385846632264239,0.3983192472188902
Savanna,-28.49104835091967,22.458,0.003601607672137652,0.8645647707603353,0.41658043375631004
Savanna,-26.23938230108013,22.858,0.04681346820737197,1.3059413955590402,3.5846530607395533
Savanna,-25.63316451843103,28.258000000000003,0.012375923887531493,2.906075416204259,0.42586382371646025
Savanna,-27.62502294713524,23.258,0.011336599859003016,1.7610255695069796,0.6437498725346069
Savanna,-25.546561978052583,31.258000000000003,0.007492122899282985,4.586232920885086,0.16336115126566877
Savanna,-22.51547306480705,29.858,0.004877559264300016,2.552212518200913,0.19111101561943084
Savanna,-26.23938230108013,22.458,0.008272402939151019,1.4883175968914761,0.5558224236835533
Savanna,-25.3733568972957,26.858,0.01403407794614919,2.8654938335855276,0.48976123353190626
Savanna,-25.979574679944808,23.058000000000003,0.042159417823883695,1.4096118387095484,2.9908529898896994
Savanna,-27.971433108649013,24.058000000000003,0.015312051414547887,2.781228791713576,0.5505498670288753
Savanna,-25.02694673578192,27.658,0.007446383774490476,3.947489961599441,0.18863591413601355
Savanna,-28.577650891298124,31.458,0.007170065047626145,5.347978681813247,0.13407056150035204
Savanna,-27.79822802789213,22.858,0.021943212147715673,2.398721714250058,0.9147877395430196
Savanna,-22.861883226320824,30.258000000000003,0.0060711707665272825,5.176537896553388,0.1172824557233427
Savanna,-27.79822802789213,22.458,0.02139076685814938,1.7339650435107092,1.233633108014687
Savanna,-25.113549276160366,26.258000000000003,0.01425759625454784,3.427776372855029,0.4159430109693109
Savanna,-23.29489592821304,28.458,0.00878918289621192,2.8357910622053977,0.30993760483103305
Savanna,-29.18386867394724,22.858,0.023250212887786156,2.6871906154783427,0.8652238048861831
Savanna,-23.55470354934838,30.658,0.0030031374409339286,3.0993928066146115,0.09689437990966301
Savanna,-31.868547425678987,28.658,0.0033122950849082213,3.8517984573754696,0.08599346828663372
Savanna,-27.365215325999905,23.458,0.01654156963003618,1.917970282265118,0.8624518212295046
Savanna,-27.27861278562146,23.258,0.014628141370058962,1.983540583242387,0.7374762832503848
Savanna,-24.42072895313281,29.458,0.011716948497997216,2.716634313562534,0.43130385416621897
Savanna,-26.06617722032325,22.858,0.011959495111542063,1.217706861663249,0.9821325220428464
Savanna,-22.775280685942388,30.858,0.008222256610165738,2.9857744250239495,0.27538103820752585
Savanna,-26.325984841458578,24.658,0.016656685971927574,2.1942449606424215,0.7591078603662784
Savanna,-22.948485766699267,30.457999999999995,0.009412002728830148,5.046691105291028,0.18649849044579841
Savanna,-27.71162548751369,22.258,0.01752463667922426,0.5847278963282183,2.997058424827976
Savanna,-24.85374165502504,28.458,0.0063630559138978925,2.6633514024801084,0.23891161744457098
Savanna,-25.71976705880947,30.457999999999995,0.006670357407147958,6.249005368777683,0.10674270565481513
Savanna,-25.286754356917257,28.658,0.006688172616019259,3.7046524119163444,0.18053441652194294
Savanna,-28.31784327016279,30.058000000000003,0.01616259031195895,3.571299303542244,0.45256890947022704
Savanna,-26.758997543350795,24.058000000000003,0.029387867907150467,1.5062604197276603,1.9510482730777687
Savanna,-26.58579246259392,23.658,0.04696236529225248,1.8631455578411147,2.5205956182333518
Savanna,-25.286754356917257,31.858,0.009598393641461745,3.2478494592604097,0.29553074309199856
Savanna,-23.72790863010527,29.858,0.009939804991355997,2.981908614707442,0.3333370091333668
Savanna,-23.64130608972682,29.658,0.005206170381321173,2.677983474773379,0.19440636696840477
Savanna,-26.58579246259392,23.258,0.06732855981155479,1.2891708345190085,5.222625117537287
Savanna,-23.72790863010527,29.458,0.009835012024351997,3.1752562733775087,0.3097391573339222
Savanna,-23.64130608972682,29.258,0.0036696250791010358,2.812971463650413,0.1304536902176369
Savanna,-23.12169084745616,28.458,0.004604012497601132,2.9717256948420494,0.15492723657476876
Savanna,-28.49104835091967,23.258,0.01760912379472688,3.300845409327941,0.5334731443334129
Savanna,-26.23938230108013,23.658,0.02806031550075249,2.075355632488907,1.352072630901368
Savanna,-22.602075605185497,30.858,0.008112023411020736,3.028400422810579,0.2678649543805102
Savanna,-27.62502294713524,30.858,0.012119632101779515,3.8749006558009738,0.31277271802144535
Savanna,-22.51547306480705,30.658,0.005745789052840513,2.746650504214423,0.20919257998148116
Savanna,-26.23938230108013,23.258,0.04197217139292681,1.5806135189481814,2.6554354299624854
Savanna,-25.3733568972957,27.658,0.01231678497655155,2.758210852031739,0.44654979757906554
