Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
NamaKaroo,-28.231240729784343,20.258,0.010522215940851029,1.3816754324556686,0.761554826385656
NamaKaroo,-31.002522021894546,23.858,0.015210021149166164,1.8214260489180212,0.8350611411427518
NamaKaroo,-31.955149966057427,20.458,0.012895688412037911,1.5691952885573106,0.8218026466223953
NamaKaroo,-29.35707375470412,22.458,0.028866313409274643,1.7974697259496295,1.6059415628835778
NamaKaroo,-33.0809829909772,21.458,-0.011419106149714942,1.5297229737374285,-0.7464819673731977
NamaKaroo,-28.664253431676563,21.258000000000003,0.01802479537048009,1.3059673891492958,1.3801872481839996
NamaKaroo,-32.821175369841875,25.658000000000005,0.08572947070039078,4.380879200061775,1.9569010416717696
NamaKaroo,-30.48290677962389,23.458,0.01723651412503679,1.542425115511916,1.1174943893024045
NamaKaroo,-33.25418807173409,23.458,0.00014769474752383184,2.4267467374970635,0.0060861211943428264
NamaKaroo,-29.87668899697477,21.658,0.010929956766160669,1.0280913398743066,1.0631309050319357
NamaKaroo,-31.608739804543657,24.458,0.04902437177174832,3.436959345239499,1.4263878867130486
NamaKaroo,-29.87668899697477,24.858,0.03708364249367868,2.213591360665018,1.675270474607284
NamaKaroo,-29.443676295082565,21.458,0.007938229954264988,1.0470746957462942,0.7581340649825443
NamaKaroo,-29.27047121432567,21.058,0.01749557842949307,1.0726283556079865,1.6310941565195
NamaKaroo,-28.058035649027453,20.258,0.01632608274339571,1.1680889652182256,1.3976745975291038
NamaKaroo,-29.27047121432567,24.258,0.03473887789833044,1.7473153477538061,1.9881286994352603
NamaKaroo,-32.12835504681432,24.858,0.033763471470322576,3.7758988299585265,0.8941836895215072
NamaKaroo,-31.43553472378677,24.058000000000003,0.03803095239846626,2.277454962747352,1.6698882314049603
NamaKaroo,-32.12835504681432,24.458,0.03203836764691121,2.898525312564293,1.1053333744588631
NamaKaroo,-33.340790612112535,22.858,0.013240866918263205,2.1689814388388515,0.610464740784117
NamaKaroo,-30.65611186038077,24.258,0.028514941264723526,1.825879822988121,1.5617096429740789
NamaKaroo,-29.616881375839444,19.858,0.009100638653024903,1.09877263388442,0.828254943049683
NamaKaroo,-29.530278835461008,20.458,0.009317396089296383,1.0655288003709407,0.874438690540578
NamaKaroo,-29.09726613356879,19.458,0.00888835338433352,1.125337735837808,0.7898387391867018
NamaKaroo,-32.38816266794964,22.258000000000003,0.0014473778283755842,1.4135171698194458,0.10239548972443423
NamaKaroo,-30.56950932000233,20.058000000000007,0.004166308298438268,1.2135947040173567,0.34330310478832493
NamaKaroo,-30.56950932000233,24.858,0.04221100361276635,2.159019864211109,1.955100289370888
NamaKaroo,-30.56950932000233,24.458,0.0332764119205166,2.135928946747174,1.5579362773838314
NamaKaroo,-33.16758553135565,22.058,-0.0027129159926881927,1.8353747728263086,-0.14781264474451455
NamaKaroo,-29.703483916217888,24.058000000000003,0.02235711619859732,1.8891586212903468,1.1834430389612705
NamaKaroo,-33.0809829909772,22.658,0.002025409823201817,1.2817658086856798,0.15801715176648912
NamaKaroo,-29.703483916217888,18.858,0.009715026695847498,1.044968487844245,0.9296956615303739
NamaKaroo,-33.0809829909772,25.858,0.013783557088528315,2.8798705710665775,0.478617241587475
NamaKaroo,-29.35707375470412,23.258,0.026827508255954823,1.9234658009563055,1.3947483881760085
NamaKaroo,-29.010663593190344,18.458,0.0043956134123898675,1.2968947241790678,0.33893371068899086
NamaKaroo,-32.30156012757121,22.858,0.017048807357031275,1.4143988379302017,1.2053748136544076
NamaKaroo,-31.955149966057427,24.458,0.04039135774952285,2.6728734289353784,1.511158639697016
NamaKaroo,-30.48290677962389,24.258,0.02956546262083734,1.9548599922572027,1.5124081897394206
NamaKaroo,-29.79008645659633,23.058000000000003,0.014536138369157599,1.292960852281654,1.124252009912447
NamaKaroo,-29.87668899697477,19.258000000000003,0.002170206542882471,1.0066656276789077,0.21558365391757406
NamaKaroo,-33.25418807173409,24.258,-0.0010087309636499203,2.34911312657509,-0.042940927460594816
NamaKaroo,-32.041752506435884,20.658,0.025952565604523206,1.8014489014342434,1.4406495562466848
NamaKaroo,-29.443676295082565,19.058,0.008243283351399351,0.9974478351205189,0.8264375400046197
NamaKaroo,-32.041752506435884,23.858,0.03258697098250101,2.5879652330441423,1.2591734450841128
NamaKaroo,-31.695342344922103,25.458,0.0312547100649204,2.047375002402818,1.5265747617431875
NamaKaroo,-31.608739804543657,25.258,0.024911585253960894,1.9245817059919788,1.2943895900289057
NamaKaroo,-29.87668899697477,25.658,0.043010135441670524,2.2164232076012875,1.9405199915867157
NamaKaroo,-29.443676295082565,22.258,0.020787447133846122,1.57050041508513,1.323619333950913
NamaKaroo,-29.443676295082565,25.858,0.03399420500026088,2.0730589094426684,1.6398089241660796
NamaKaroo,-29.443676295082565,25.458,0.021484596900038924,2.0963798748987728,1.0248427375823927
NamaKaroo,-29.963291537353225,25.058000000000003,0.042479046682385016,2.1302061685409717,1.9941284233290864
NamaKaroo,-32.12835504681432,22.058,0.022178248909909704,1.7290722296793681,1.282667579134178
NamaKaroo,-33.340790612112535,23.658,0.017779909138406474,2.2926935474012855,0.775503082763049
NamaKaroo,-29.963291537353225,19.858,0.0008465274894605691,1.0529181092356141,0.08039822679801013
NamaKaroo,-33.340790612112535,23.258,0.013328911125539735,2.125329046911482,0.627145765730217
NamaKaroo,-29.18386867394724,23.258,0.04326172612986693,2.177260120271563,1.9869801374247844
NamaKaroo,-29.616881375839444,20.658,0.004773724567012945,1.1207052833214675,0.42595717518747805
NamaKaroo,-29.530278835461008,18.058,0.011572689612809885,1.2854278637999643,0.9002986428657971
NamaKaroo,-29.530278835461008,24.858,0.016834278113051968,1.6659352794738371,1.0105001268938156
NamaKaroo,-29.09726613356879,23.858,0.05201104538017209,2.5993056231220772,2.000959214549792
NamaKaroo,-29.616881375839444,23.858,0.02604168040721007,1.7046487358799154,1.5276860187719392
NamaKaroo,-28.837458512433454,26.058000000000003,0.04441272704774417,2.0534842470529826,2.1627985270148633
NamaKaroo,-29.09726613356879,20.258,0.013960435964605689,0.9555631505788691,1.4609642446078648
NamaKaroo,-29.530278835461008,24.458,0.028752937492742624,1.7395452475176476,1.6528996606310422
NamaKaroo,-30.56950932000233,25.658,0.052814081717703305,2.3503676394098103,2.247056198023778
NamaKaroo,-30.742714400759223,22.458,0.00770483446154881,1.267467191319912,0.6078922211410591
NamaKaroo,-30.56950932000233,22.058,0.005453293490993042,1.1762510504101684,0.46361646088149583
NamaKaroo,-30.56950932000233,25.258,0.04823148838824366,2.3517573385234014,2.0508701130928237
NamaKaroo,-29.703483916217888,19.658,0.003770914116507386,1.0820036378747182,0.34851214769612526
NamaKaroo,-31.955149966057427,22.058,0.01949338230522877,1.712931453792699,1.1380129813173414
NamaKaroo,-30.915919481516102,26.058000000000003,0.03947357311788747,2.6465467669100695,1.4915123968874415
NamaKaroo,-33.0809829909772,23.058,0.0023219908805818135,1.1518521706724054,0.20158757692198712
NamaKaroo,-30.22309915848855,26.458,0.04472570382473076,2.8507145162394587,1.5689295988758285
NamaKaroo,-32.30156012757121,23.658,0.01815903140293598,1.3964118206385459,1.3004065945698087
NamaKaroo,-31.955149966057427,25.258,0.03586565340553373,2.2314682199369407,1.6072670488915708
NamaKaroo,-33.0809829909772,26.258,0.009621199944995046,3.357600167844495,0.28654990064441305
NamaKaroo,-30.915919481516102,20.858,0.000587905220314741,1.1220635138328399,0.05239500376467321
NamaKaroo,-32.561367748706544,22.258000000000003,0.0018153065092831192,1.1970365955154492,0.15165004278765934
NamaKaroo,-31.08912456227299,21.258000000000003,0.009878569744043351,1.3520135719650406,0.7306561079624121
NamaKaroo,-32.041752506435884,24.658,0.04005000633274301,2.858987573741465,1.4008457644441896
NamaKaroo,-32.041752506435884,21.058,0.0014370884941154202,1.212109051577953,0.11856099022151378
NamaKaroo,-30.829316941137662,20.658,0.0026312601521322598,1.1874259761480548,0.22159361551681098
NamaKaroo,-30.829316941137662,23.858,0.02003480878781526,1.872855465364085,1.0697466600243213
NamaKaroo,-30.829316941137662,20.258,0.002419034687598546,1.1898544502635968,0.20330509223734383
NamaKaroo,-29.616881375839444,18.258000000000003,0.010571496701716445,1.0886547635648898,0.9710605286012993
NamaKaroo,-33.340790612112535,24.058,0.011735693555169764,2.0930699252551923,0.5606928566296665
NamaKaroo,-31.781944885300547,22.058,0.008491156917229951,1.4829910991059423,0.5725696480814385
NamaKaroo,-31.781944885300547,25.258,0.040948941825236354,2.2481295758797626,1.8214671549442059
NamaKaroo,-31.868547425678987,21.458,0.007722946455372383,1.3831569359276876,0.5583564854260431
NamaKaroo,-29.530278835461008,25.658,0.036469715223730964,2.1444066035268814,1.7006903058286442
NamaKaroo,-29.530278835461008,22.058,0.0030292771536725707,1.3445871281371158,0.2252942252890329
NamaKaroo,-32.214957587192764,22.258000000000003,0.010924144910305307,1.8352288243498274,0.5952470212631626
NamaKaroo,-29.09726613356879,21.058,0.015099699287354934,1.0436401216136026,1.4468300877517861
NamaKaroo,-29.530278835461008,25.258,0.02943343837971551,2.097398327920896,1.403330878445594
NamaKaroo,-32.99438045059876,23.258,0.0024981754308655447,1.2109244660892102,0.20630315934846272
NamaKaroo,-30.742714400759223,23.258,0.015147321772105699,1.4808167396227647,1.02290319705357
NamaKaroo,-30.309701698867,21.858,0.0040663505072499806,1.1501298373591402,0.3535557791098519
NamaKaroo,-30.742714400759223,26.458,0.04000121752934481,2.556332839992601,1.564789095674278
NamaKaroo,-30.309701698867,21.458,0.005994737841303437,1.1750989825241906,0.5101474795277536
NamaKaroo,-31.002522021894546,23.058000000000003,0.016962317929404207,1.545591031500519,1.0974648263154412
NamaKaroo,-30.915919481516102,21.658,0.005656558713815191,1.4555748373540698,0.38861338961434855
NamaKaroo,-30.136496618110108,21.858,0.00978796171658126,1.0245437730625928,0.955348319313174
NamaKaroo,-29.87668899697477,24.058000000000003,0.017149102076604635,1.6567241785991202,1.0351211323000935
NamaKaroo,-29.27047121432567,18.658,0.010610207351651307,0.9631609595302254,1.1016027224386624
NamaKaroo,-30.136496618110108,21.458,0.008880552945787153,1.1903443854458444,0.7460490471806557
NamaKaroo,-29.27047121432567,21.858,0.007936138784018821,1.2390389941752558,0.6405075886494896
NamaKaroo,-32.12835504681432,18.858,0.04968062709952872,3.13107885107984,1.5866935795115784
NamaKaroo,-30.829316941137662,24.658,0.027230921327681235,1.7631933811692349,1.5444092303490535
NamaKaroo,-30.829316941137662,21.058,0.0018303862419819874,1.1368372895979617,0.16100687923680765
NamaKaroo,-30.65611186038077,21.858,0.010484428600393047,1.3420066205342955,0.7812501399001193
NamaKaroo,-31.868547425678987,25.858,0.02502861375614109,2.0103217689801887,1.245005358959914
NamaKaroo,-31.868547425678987,22.258,0.010390783457175376,1.6496158754398884,0.6298910923371515
NamaKaroo,-32.647970289084974,22.458,0.004349837096305029,1.2764120126008949,0.34078628635291014
NamaKaroo,-31.868547425678987,25.458,0.046140723992447154,2.4188987370575994,1.907509532564134
NamaKaroo,-32.99438045059876,24.058,0.004919319571165613,1.858440600930808,0.26470146900050234
NamaKaroo,-31.262329643029883,22.458,0.008188590901116552,1.6787264344618054,0.4877859032309686
NamaKaroo,-30.56950932000233,18.858,0.0027354828515068104,1.3095902940064241,0.20888081287913024
NamaKaroo,-30.396304239245445,22.858,0.014867051879632104,1.3325657088299336,1.1156712033875011
NamaKaroo,-30.309701698867,22.658,0.013706216792667507,1.359673574602165,1.0080520095919265
NamaKaroo,-30.309701698867,19.058,0.0025302894559344827,0.9545376957435316,0.26508009764491575
NamaKaroo,-30.309701698867,25.858,0.03645227973379669,2.5755651545112253,1.4153118848478277
NamaKaroo,-30.396304239245445,22.458,0.009951527125232737,1.3472973861343318,0.7386288452459392
NamaKaroo,-33.16758553135565,22.858,0.0046895577144121965,1.442695540761025,0.32505525815505365
NamaKaroo,-30.309701698867,22.258,0.007881381111421308,1.2668919933796912,0.6221036325595622
NamaKaroo,-30.309701698867,25.458,0.044883709803084045,2.6335638657561873,1.704295475294896
NamaKaroo,-29.703483916217888,21.258000000000003,0.009463801651489948,1.0188613929418604,0.9288605611175597
NamaKaroo,-32.30156012757121,25.658000000000005,0.05655778147536763,4.490235671815287,1.2595726729974235
NamaKaroo,-29.35707375470412,20.858,0.014971766681931408,1.0221516149166812,1.4647305217193052
NamaKaroo,-28.49104835091967,20.458,0.016318982848534825,1.3335564136686637,1.2237189729109916
NamaKaroo,-30.48290677962389,21.858,0.00878791439332502,1.2231240518182942,0.7184810388006777
NamaKaroo,-30.48290677962389,21.458,0.0022793974540122565,1.144685091770335,0.19912877964427841
NamaKaroo,-32.90777791022031,23.458,0.0023190262907574854,1.1738262605366074,0.19756128898473926
NamaKaroo,-32.041752506435884,23.058000000000003,0.018354779117524363,1.873793572044093,0.9795518242439807
NamaKaroo,-30.136496618110108,22.658,0.008931811666251685,1.341713540447877,0.6657018355252016
NamaKaroo,-31.608739804543657,22.858,0.009858312265985318,1.7107603933704865,0.5762532441239641
NamaKaroo,-30.136496618110108,19.058,0.00985658425573838,1.0335441321564174,0.9536684452141688
NamaKaroo,-30.136496618110108,25.858,0.03652099704491266,2.4847964697446407,1.4697782087828657
NamaKaroo,-29.443676295082565,19.858,0.010858468747887881,1.0911231747180645,0.995164340698162
NamaKaroo,-30.136496618110108,22.258,0.008896142270996332,1.1648590203138733,0.763709780828177
NamaKaroo,-31.608739804543657,22.458,0.006791200453120761,1.5864329302190041,0.42807989696628707
NamaKaroo,-30.136496618110108,25.458,0.029058688549218645,2.557410935397732,1.1362541759327933
NamaKaroo,-31.43553472378677,20.458,0.002476879857983887,1.35237020089641,0.18315102302181036
NamaKaroo,-30.65611186038077,22.658,0.010269274089271588,1.271657400726351,0.8075503735051547
NamaKaroo,-29.530278835461008,24.058000000000003,0.04211943809368583,2.3781978002766744,1.7710653877816955
NamaKaroo,-29.18386867394724,20.858,0.012580875392418298,1.0602650401919578,1.186578347442312
NamaKaroo,-30.65611186038077,25.858,0.05054727361513591,2.3539687960025883,2.1473213111819147
NamaKaroo,-29.616881375839444,23.058000000000003,0.02142979090455171,1.7962255639519862,1.193045647196041
NamaKaroo,-29.530278835461008,18.858,0.016602376621031107,1.0073635230000888,1.6481018263979412
NamaKaroo,-29.18386867394724,20.458,0.015296820090636338,0.9544744890234642,1.6026431577324525
NamaKaroo,-32.647970289084974,23.258,0.015413653358268345,1.1085560401004735,1.390426176097632
NamaKaroo,-31.262329643029883,23.258,0.0174060210332345,1.3876116370062523,1.2543870755356075
NamaKaroo,-30.396304239245445,23.658,0.016148991085067045,1.476534070447624,1.09370934327112
NamaKaroo,-30.56950932000233,22.858,0.015395235047392009,1.3454166005159083,1.1442727138559619
NamaKaroo,-30.396304239245445,23.258,0.014798296780872447,1.421887440099536,1.0407502284313395
NamaKaroo,-33.16758553135565,23.658,-0.012347545497101658,2.635671624098719,-0.4684781436429496
NamaKaroo,-29.35707375470412,21.658,0.006619476931478239,1.1188559019724158,0.5916290846577162
NamaKaroo,-30.22309915848855,20.458,-0.0010335061008122678,1.0965569056196125,-0.09425011100799026
NamaKaroo,-31.955149966057427,22.858,0.031095999617933592,1.9282192377292284,1.6126796688614033
NamaKaroo,-29.35707375470412,18.058,0.008182941454736676,1.3271719714321637,0.616569791321496
NamaKaroo,-29.35707375470412,24.858,0.03600617148449419,1.9813778591533306,1.817228920680486
NamaKaroo,-28.49104835091967,20.058000000000007,0.007212687882296229,1.4791429381286145,0.48762615811975507
NamaKaroo,-32.821175369841875,22.458,-0.0029204349519630665,1.372640168089313,-0.21276041746820304
NamaKaroo,-30.48290677962389,22.658,0.009821842473194023,1.366518125368158,0.7187495204681525
NamaKaroo,-30.48290677962389,19.058,0.006977415240895925,1.1883874772226724,0.5871330163460264
NamaKaroo,-30.48290677962389,25.858,0.05214570939137052,2.467965126059495,2.112903008262097
NamaKaroo,-30.48290677962389,22.258,0.009432835032204052,1.3004600045781933,0.7253460313270926
NamaKaroo,-33.25418807173409,22.658,0.010871115601597273,1.6736154078144345,0.6495587666579746
NamaKaroo,-32.90777791022031,24.258,0.009341254696080901,1.6007320996540724,0.5835614028168487
NamaKaroo,-31.695342344922103,20.658,0.005659277964531268,1.2965417403772148,0.4364902253655762
NamaKaroo,-31.695342344922103,23.858,0.03429878100836048,1.9609856428439953,1.7490582418858174
NamaKaroo,-31.608739804543657,23.658,0.026205202259286207,1.8231918220894994,1.4373255705619223
NamaKaroo,-31.695342344922103,20.258,0.0024231254423707368,1.457202229598999,0.1662861470530103
NamaKaroo,-29.443676295082565,20.658,0.013836216726487183,1.0194479591218555,1.3572263893103078
NamaKaroo,-31.695342344922103,23.458,0.02360231638991787,1.5708179613040651,1.5025494342020158
NamaKaroo,-31.608739804543657,23.258,0.027166949110100615,1.7848020869117576,1.5221267001714223
NamaKaroo,-30.829316941137662,23.058000000000003,0.008373669241252626,1.3819676280163795,0.6059236896360484
NamaKaroo,-29.443676295082565,23.858,0.03844937285733077,1.8345444794148549,2.0958539456941683
NamaKaroo,-30.829316941137662,26.258000000000003,0.04067356253611559,2.7296184025541925,1.4900823682187965
NamaKaroo,-31.43553472378677,24.458,0.023166793995535933,2.3110318142214274,1.002443750578167
NamaKaroo,-29.18386867394724,21.658,0.006017961791485481,1.1344479387079225,0.530474919663535
NamaKaroo,-30.049894077731672,20.458,0.0008332360903465596,1.0609080439308969,0.0785398975069731
NamaKaroo,-31.781944885300547,22.858,0.0075608648964075615,1.6985104997890634,0.44514678580712563
NamaKaroo,-29.18386867394724,18.058,0.006625460402737274,1.033969598133466,0.6407790339965153
NamaKaroo,-29.18386867394724,24.858,0.018553372861699197,1.820866371276649,1.0189310514143342
NamaKaroo,-29.530278835461008,19.658,0.008156659817573974,1.094768224573742,0.7450581442249882
NamaKaroo,-29.09726613356879,18.658,0.0060989534098702895,1.066103724557931,0.5720788014692728
NamaKaroo,-32.647970289084974,24.058,0.0068432075388006365,1.21827228325321,0.5617141285137749
NamaKaroo,-30.742714400759223,26.058000000000003,0.034175480326532705,2.4405728501500357,1.4003056833329826
NamaKaroo,-29.09726613356879,21.858,0.013006195700384965,1.3115478103999976,0.9916676767138453
NamaKaroo,-30.742714400759223,20.858,0.0014791752152222108,1.0327003806854258,0.14323372421345
NamaKaroo,-29.703483916217888,20.058000000000007,0.003128128689310133,1.0723779746334994,0.2917001993051206
NamaKaroo,-30.56950932000233,23.658,0.019518827988984834,1.6390692654283565,1.1908482698492768
NamaKaroo,-33.16758553135565,21.258000000000003,0.011477536097301969,1.9069727870924877,0.601872044267683
NamaKaroo,-30.22309915848855,21.658,0.005838672267776773,1.1722810935639392,0.49806077226974543
NamaKaroo,-29.35707375470412,19.258000000000003,0.010395434104245007,1.0640850351900193,0.9769364064394196
NamaKaroo,-28.924061052811897,21.458,0.010410159127007166,1.1170665051204058,0.9319193691055199
NamaKaroo,-30.22309915848855,24.858,0.029583097910226733,2.493788983959734,1.1862710959310419
NamaKaroo,-31.955149966057427,23.658,0.0271247206455405,2.0354136247631986,1.3326392392944804
NamaKaroo,-29.35707375470412,25.658,0.03716146105776125,1.9994167352882921,1.8586150851839802
NamaKaroo,-30.22309915848855,24.458,0.007069955754855523,1.8852101724684598,0.37502215180593107
NamaKaroo,-29.010663593190344,20.858,0.016158703072031343,1.102047657404629,1.466243584246239
NamaKaroo,-32.821175369841875,23.258,-0.001782299553247753,1.1931067347683122,-0.14938307708017884
NamaKaroo,-29.79008645659633,23.458,0.008760339400264045,1.4182532896847215,0.6176851105497152
NamaKaroo,-31.608739804543657,21.258000000000003,0.00772932439449577,1.1864993968789521,0.6514393867226149
NamaKaroo,-29.443676295082565,18.258000000000003,0.009990146681785385,1.1418767183537393,0.8748883764079479
NamaKaroo,-31.695342344922103,21.058,0.008060659412634825,1.2031373726878143,0.6699699964125689
NamaKaroo,-29.443676295082565,24.658,0.029661118141261718,1.830274287422172,1.6205832287048936
NamaKaroo,-31.43553472378677,25.658,0.024825954802948337,2.1313858284802625,1.1647799507351484
NamaKaroo,-31.52213726416521,21.858,0.011327334927819316,1.2539665189455822,0.9033203643542322
NamaKaroo,-31.43553472378677,22.058,0.0036168892799675685,1.2482939558198245,0.2897465987962871
NamaKaroo,-29.963291537353225,25.458,0.030368597249800632,2.526856237512671,1.201833202813872
NamaKaroo,-31.43553472378677,25.258,0.030379716674863878,2.135293893978394,1.4227417012962844
NamaKaroo,-31.52213726416521,21.458,0.016093292218248997,1.2801927224537781,1.2570991801455154
NamaKaroo,-29.18386867394724,19.258000000000003,0.013624151266691286,1.0952397601696298,1.2439423551041637
NamaKaroo,-30.049894077731672,24.858,0.04896557322452067,2.9185265274200862,1.6777498084900113
NamaKaroo,-31.781944885300547,23.658,0.033751545093507,1.774019784903464,1.9025461486239084
NamaKaroo,-29.18386867394724,25.658,0.031932754233681346,2.0139795645549463,1.5855550272546044
NamaKaroo,-30.049894077731672,24.458,0.016590817689502983,1.703401588112761,0.9739815792871453
NamaKaroo,-29.18386867394724,22.058,0.016936269969995876,1.4136637384428832,1.198040913792609
NamaKaroo,-32.99438045059876,21.658,-0.006702867028686547,1.2989348499080833,-0.5160279616149234
NamaKaroo,-32.38816266794964,23.458,0.01647942836047063,1.4265359040107939,1.1552060003633766
NamaKaroo,-30.742714400759223,21.658,0.011878592121867456,1.5066957676141637,0.7883869044563042
NamaKaroo,-30.56950932000233,21.258000000000003,0.0001386748733610258,1.1264404823666483,0.012310892189321026
NamaKaroo,-33.16758553135565,25.658000000000005,0.025301539767627983,3.049795611743594,0.8296142754682134
NamaKaroo,-30.309701698867,25.058000000000003,0.038750468409472036,2.5811230165164623,1.5013026563054124
NamaKaroo,-30.309701698867,19.858,0.002462744200313553,1.0370547418995888,0.23747485072991492
NamaKaroo,-28.924061052811897,25.858,0.022072716623397673,1.6816146329734851,1.3125906608203084
NamaKaroo,-28.924061052811897,22.258,0.027041078826853443,1.7699392980278985,1.527796962132156
NamaKaroo,-31.955149966057427,21.258000000000003,0.008655079811366295,1.240135647687355,0.697913960259635
NamaKaroo,-31.34893218340833,21.858,0.008317381399306633,1.3379054984043908,0.6216718153282191
NamaKaroo,-33.0809829909772,22.258000000000003,0.005842625768941493,1.467487698781763,0.3981379723858507
NamaKaroo,-32.47476520832809,22.858,0.015370390221428358,1.1923024603031576,1.2891351593387006
NamaKaroo,-30.22309915848855,22.058,0.007518984332447178,1.1837575257411341,0.635179432353737
NamaKaroo,-30.22309915848855,25.658,0.03677616452048695,2.899152956423077,1.268514116821926
NamaKaroo,-28.924061052811897,25.458,0.03699039441566792,1.7432060413892294,2.121974886353011
NamaKaroo,-31.34893218340833,21.458,0.01272518264486387,1.3092763657035469,0.9719248722576554
NamaKaroo,-31.175727102651447,25.458,0.039377332156964914,2.85926731072633,1.3771826093084674
NamaKaroo,-32.47476520832809,22.458,0.00960016933218719,1.2549188847899326,0.7650031765833385
NamaKaroo,-30.22309915848855,25.258,0.03227749452147532,2.0995506152894157,1.5373525308903295
NamaKaroo,-29.010663593190344,18.058,0.00783434295670255,1.2766830940280496,0.613648210221418
NamaKaroo,-32.821175369841875,24.058,0.005446866988222746,1.374605839982176,0.39624937053180087
NamaKaroo,-29.010663593190344,21.658,0.007026177567042784,1.2404185347125474,0.5664360351299507
NamaKaroo,-33.25418807173409,21.058000000000003,0.018294901305138004,1.7671334560069876,1.0352869073328022
NamaKaroo,-29.79008645659633,24.258,0.01621400186185269,2.0760127613991917,0.7810164832958335
NamaKaroo,-29.87668899697477,20.458,0.0012238093831191703,1.0839743043588732,0.11290022080763287
NamaKaroo,-30.136496618110108,25.058000000000003,0.02106973369970897,2.181301543565196,0.9659248516952801
NamaKaroo,-28.577650891298124,20.258,0.016287789767586443,1.6510757715119648,0.9864955956970392
NamaKaroo,-30.136496618110108,19.858,0.0019895281733989536,1.009461834456075,0.19708800327958553
NamaKaroo,-29.27047121432567,25.058000000000003,0.026682892714147213,1.7380203584100284,1.5352462694140816
NamaKaroo,-32.12835504681432,25.658000000000005,0.04208204373247324,2.5136717974209577,1.6741264223774028
NamaKaroo,-31.52213726416521,22.658,0.008810943279244105,1.7559950373835074,0.5017635637725213
NamaKaroo,-28.1446381894059,20.058000000000007,0.020260529332960752,1.1643062967018856,1.7401374011591686
NamaKaroo,-31.52213726416521,25.858,0.030257375842172748,2.1026221083201886,1.4390306143192677
NamaKaroo,-31.52213726416521,22.258,0.009574907687995108,1.4744088318732795,0.6494065608539463
NamaKaroo,-32.734572829463424,23.858,0.005624430515517262,1.1681887176191699,0.4814659164813839
NamaKaroo,-31.781944885300547,21.258000000000003,0.009387559250759523,1.3046743015146045,0.7195327784000534
NamaKaroo,-30.65611186038077,25.058000000000003,0.025818851512189187,2.1879979730018273,1.1800217290314476
NamaKaroo,-30.049894077731672,22.058,0.011193887909792375,1.0597091664043385,1.0563169843829847
NamaKaroo,-30.049894077731672,25.658,0.03864760087682215,2.36546635226684,1.6338258559368612
NamaKaroo,-31.868547425678987,20.658,0.011324260297194364,1.3940015386737128,0.8123563699914236
NamaKaroo,-32.734572829463424,23.458,0.007701458437457119,1.18180102642295,0.6516713275133741
NamaKaroo,-30.049894077731672,25.258,0.04445400657921456,2.328216479685266,1.9093588146590204
NamaKaroo,-31.868547425678987,23.858,0.02736644820173652,1.991434838688462,1.3742075648209398
NamaKaroo,-29.530278835461008,21.258000000000003,0.01579412820479265,1.0797028917651073,1.4628217007895827
NamaKaroo,-32.38816266794964,24.258,0.02216866394465506,2.4893906507485912,0.8905257171263442
NamaKaroo,-31.262329643029883,20.858,0.010771063785052385,1.1829305883613672,0.9105406429613763
NamaKaroo,-32.99438045059876,22.058,-0.003287558691564893,1.486601180957928,-0.2211459760476225
NamaKaroo,-30.396304239245445,26.058000000000003,0.04132869084672932,2.658916840612364,1.5543431150412015
NamaKaroo,-31.262329643029883,20.458,0.0023268454749876257,1.1620145392879935,0.2002423718737086
NamaKaroo,-31.002522021894546,20.258,0.0031264103552120985,1.1823162117229855,0.26443098083346
NamaKaroo,-30.396304239245445,20.858,-0.00015152259604669723,1.0800481609119807,-0.01402924439209759
NamaKaroo,-33.16758553135565,26.058000000000003,-0.0005099466513949842,4.055343142832422,-0.012574685629162717
NamaKaroo,-30.309701698867,20.658,0.0006049655558406426,1.218038054497945,0.04966721307324009
NamaKaroo,-31.002522021894546,23.458,0.0182482533445253,1.5140949905582555,1.20522513173345
NamaKaroo,-31.34893218340833,22.658,0.009822884374114467,1.5495338440853113,0.6339251260376897
NamaKaroo,-29.35707375470412,24.058000000000003,0.03051554093230766,1.9163412247974831,1.5923855593897431
NamaKaroo,-32.47476520832809,23.658,0.012680576867740689,1.3179014465819328,0.9621794482909651
NamaKaroo,-29.010663593190344,19.258000000000003,0.008816628897365562,1.2706402390932323,0.6938729489361503
NamaKaroo,-31.34893218340833,22.258,0.007099812086992516,1.4175162186764065,0.5008628468196226
NamaKaroo,-32.47476520832809,23.258,0.012647732965791214,1.2140890822003991,1.0417467013926711
NamaKaroo,-29.010663593190344,25.658,0.032500319872743016,1.7832703526402232,1.822512207676454
NamaKaroo,-32.561367748706544,23.858,0.015277063978361366,1.2481924893440257,1.2239349386239349
NamaKaroo,-30.48290677962389,25.058000000000003,0.051267642784871684,2.342751693096808,2.188351541306652
NamaKaroo,-31.08912456227299,22.858,0.014023649503292681,1.473924696962877,0.9514495233161757
NamaKaroo,-29.87668899697477,20.058000000000007,0.003217111944040093,1.1651086168046363,0.27612120429279546
NamaKaroo,-32.90777791022031,21.858,0.0074917859101865415,1.7394037402943288,0.4307100034704328
NamaKaroo,-32.561367748706544,23.458,0.014609751421536825,1.248708737186296,1.1699887240684201
NamaKaroo,-31.695342344922103,23.058000000000003,0.019751203982462922,1.7731051460793688,1.1139330358459636
