Lat,Lon
-33.53611111,24.83663889
-33.07047222,25.18238889
-32.85811111,25.11316667
-33.63794444,24.81797222
-33.33819444,24.76097222
-33.50413889,24.88394444
-33.91263889,25.44525
-33.15325,24.72602778
-33.51825,25.37944444
-33.05763889,25.02955556
-32.6915,25.19886111
-33.00570275,24.99971195
-32.99742023,25.27621173
-33.39761504,24.93938737
-33.36602097,24.97463944
-32.79099951,25.13220956
-33.55270762,25.55952495
-32.95047303,24.88669211
-33.02984857,25.2992745
-33.58537967,25.34666828
-33.08664525,24.75358896
-33.34871422,25.08746474
-33.34997633,25.06133184
-33.43277193,25.35225036
-32.71269493,25.28855536
-32.95318458,25.49955661
-33.09213144,24.82617232
-33.43366637,25.37361096
-33.21481627,25.51828595
-33.11089808,25.33843462
-32.95628268,25.05997144
-33.43634655,25.2805937
-33.51533101,25.3737717
-33.33573765,25.19166354
-33.4270981,25.20441159
-32.66446054,25.24933592
-33.56083375,25.46679986
-33.29742026,24.74588775
-33.00472405,25.70552062
-33.34966657,24.87417529
-32.86097594,25.32023711
-32.87505733,25.59634794
-33.47644068,25.34204642
-33.4975973,25.14643772
-33.58970063,25.36185419
-33.49864474,25.3534001
-33.21507274,25.65954863
-26.70930556,25.91702778
-26.7205,26.09636111
-26.58352778,26.33575
-26.94830556,26.00894444
-26.91363889,25.51238889
-26.22455556,25.92741667
-25.93611111,25.30833333
-26.23211111,24.84069444
-26.97947222,25.96322222
-26.50719444,25.27136111
-26.89136111,25.41530556
-26.47741667,25.5415
-26.725,26.16255556
-26.29277778,26.25761111
-26.54397222,24.84722222
-25.94713889,24.60686111
-25.93452778,24.64055556
-26.13902778,24.66713889
-26.567,26.44861111
-27.20597222,25.41888889
-26.39672222,25.70836111
-27.26005556,25.93966667
-26.13177778,25.94458333
-26.86938889,25.44280556
-27.12380556,25.80872222
-26.89344444,25.82963889
-26.68991667,26.06763889
-26.409,26.471
-25.81694444,24.60413889
-25.82794444,24.65955556
-26.82319444,25.18669444
-26.67966667,26.05980556
-27.1065,26.07258333
-26.75702778,25.82972222
-26.99147222,25.74
-26.64438889,25.61833333
-26.70463889,25.88144444
-26.5005,26.3895
-26.29936111,25.84955556
-26.34386111,26.41344444
-26.67275,26.24938889
-26.81669444,25.86
-26.50461111,24.78066667
-26.46566667,26.1035
-26.89333333,26.00325
-26.78683333,26.284
-27.13961111,25.47875
-26.40722222,26.05861111
-27.24997222,25.44955556
-26.46952778,25.50211111
-26.74719444,25.70916667
-26.23097222,25.58263889
-26.98383333,25.20827778
-26.12897222,26.38747222
-26.70333333,26.3075
-28.16258333,28.29527778
-28.61436111,27.97986111
-28.62236111,28.06041667
-28.64744444,27.88658333
-28.33013889,28.23097222
-27.18594444,27.82872222
-27.21511111,27.83719444
-28.51788889,28.442
-27.60016667,28.29466667
-28.759,27.84255556
-27.49883333,28.43661111
-27.87230556,28.72208333
-27.76197222,27.53019444
-28.89886111,27.80383333
-28.29591667,28.21086111
-28.38505556,28.04877778
-27.9205,28.64719444
-27.82197222,28.28961111
-28.62152778,27.4225
-27.45980556,28.58180556
-27.90780556,27.69888889
-27.88808333,28.06244444
-28.02002778,28.41155556
-28.19227778,27.36077778
-27.863,28.34755556
-27.44375,27.90925
-27.21966667,28.63575
-28.18875,27.36822222
-28.1295,27.49147222
-27.6025,27.99894444
-27.46544444,28.78347222
-28.16163889,28.2595
-28.04225,27.93522222
-27.76094444,27.83227778
-28.44530556,27.93813889
-27.31011111,27.98572222
-27.58413889,28.25855556
-28.39283333,28.02233333
-28.38938889,28.28044444
-28.2675,27.86247222
-27.98280556,27.604
-28.73697222,27.78005556
-28.62297222,27.98641667
-27.49591667,28.55061111
-28.96441667,27.69052778
-27.80422222,28.46825
-27.63777778,27.51686111
-27.77972222,27.616
-27.21825,28.485
-27.12352778,28.45919444
-27.45063889,28.32211111
-27.57986111,27.77566667
-27.78213889,27.72372222
-27.20352778,27.96711111
-27.38288889,27.63680556
-27.88044444,27.29908333
-27.66522222,27.7395
-27.29566667,27.7505
-27.70827778,27.48025
-27.97083333,27.33997222
-27.73791667,27.904
-27.54433333,27.51394444
-27.26455556,28.05955556
-27.66722222,27.64411111
-27.55605556,27.72352778
-27.87722222,27.59705556
-27.35755556,28.01369444
-27.71608333,28.19338889
-27.27502778,27.84658333
-27.56355556,27.63155556
-28.01491667,28.10411111
-28.15791667,27.87683333
-28.12380556,27.68783333
-28.27819444,28.11666667
-27.82527778,27.99602778
-28.30361111,28.31277778
-28.53258333,27.91597222
-28.46716667,28.33113889
-28.54216667,27.71525
-28.74233333,27.62963889
-28.48225,27.83458333
-28.361,28.49777778
-28.06172222,27.56838889
-28.77891667,27.7395
-28.29402778,28.38736111
-28.03133333,27.80636111
-28.75972222,28.07602778
-28.46102778,27.73491667
-28.73188889,27.86061111
-28.27938889,27.56533333
-24.09944444,31.81916667
-24.10527778,31.46138889
-24.315,31.90166667
-24.1775,31.84222222
-24.28638889,31.56805556
-24.49055556,31.80138889
-24.2375,31.70361111
-24.17611111,31.4675
-24.10472222,31.47277778
-24.39611111,31.78805556
-24.105,31.65194444
-24.39638889,31.77972222
-24.38666667,31.87083333
-24.48722222,31.47611111
-24.47111111,31.40055556
-24.37111111,31.67916667
-24.35305556,31.39277778
-24.33583333,31.68805556
-23.75585,31.43345
-23.81530556,31.04269444
-23.75163889,31.37422222
-23.92383333,31.22625
-22.88888889,31.24672222
-24.54775,30.69836111
-23.58691667,31.45205556
-24.34011111,30.99691667
-23.759131,31.43344296
-23.75606574,31.43116753
-23.75714784,31.42871381
-23.75848786,31.42866368
-23.75419004,31.43843003
-23.75591001,31.43463998
-23.75528002,31.43836004
-24.40239999,31.74516669
-23.75917501,31.43558999
-23.75521003,31.43939998
-23.75831704,31.44049399
-23.75856003,31.43945002
-23.75666999,31.43473
-23.75812501,31.42776799
-23.75473,31.43787003
-23.75615987,31.43265087
-23.75807698,31.44060002
-23.75906998,31.43715003
-24.40610002,31.76501663
-23.75913704,31.43527499
-23.75479002,31.43916001
-23.75485003,31.43929998
-24.40299997,31.74555
-23.7563902,31.42773514
-23.75571001,31.43555998
-24.40594998,31.76558333
-23.75563282,31.42795525
-23.75873999,31.43784002
-23.758081,31.44108701
-23.75820078,31.42687968
-23.75661216,31.43265322
-23.75918197,31.43397496
-23.75882003,31.43781999
-23.75872725,31.43153063
-23.75619801,31.43430001
-23.75780004,31.44119002
-23.75916998,31.43366399
-24.4059333,31.76698336
-23.75446002,31.43897996
-23.758642,31.42929601
-23.75817798,31.43997498
-24.39958334,31.73901664
-24.39896668,31.73771669
-23.75745001,31.44159998
-23.7566394,31.42817946
-23.75607404,31.43467803
-31.78583333,24.46280556
-32.02519444,24.62302778
-32.48969444,25.18502778
-31.87575,24.7585
-32.20886111,24.64872222
-32.57205556,24.04986111
-32.36511111,25.09863889
-32.46002778,24.83172222
-31.88527778,24.81094444
-31.83130556,24.27280556
-32.4,25.10516667
-32.50916667,24.53763889
-31.80244444,24.23291667
-31.98319444,24.69566667
-32.23583333,24.6385
-31.69127778,24.55227778
-32.19288889,24.82327778
-32.04502778,24.20558333
-32.04702778,24.36997222
-32.42208333,24.30336111
-32.69536111,24.26427778
-32.84213889,24.26341667
-32.81861111,24.80761111
-32.42313889,24.33825
-32.55341667,24.27005556
-32.06505556,24.824
-32.38763889,24.21880556
-32.766,24.13758333
-32.12569444,24.17502778
-32.41461111,24.01788889
-32.83816667,24.53183333
-32.99138889,24.57958333
-32.46105556,24.09069444
-32.66722222,25.08894444
-32.18191667,24.56172222
-32.8705,24.1665
-32.48005556,24.76769444
-32.78241667,23.96713889
-32.55147222,23.96091667
-32.59097222,24.15672222
-32.50941667,24.53758333
-32.35191667,24.29725
-32.52022222,24.97672222
-32.67858333,24.34222222
-33.05977778,24.66
-32.45788889,24.45258333
-32.67886111,24.9485
-32.63863889,25.03780556
-32.52136111,24.50755556
-32.497,24.79825
-32.51263889,24.86816667
-32.54866667,25.05963889
-32.90027778,24.56155556
-32.32183333,24.56094444
-32.60105556,25.18205556
-32.24144444,24.22436111
-32.52988889,25.16302778
-32.92333333,24.20277778
-32.77438889,24.90394444
-32.04572222,24.85313889
-32.82872222,24.61658333
-32.05055556,24.07975
-33.04903713,24.53654616
-32.69456798,24.79982288
-32.33565423,24.95679351
-32.88590118,24.54348769
-32.51164627,24.29944728
-32.88032106,24.4909851
-32.54862313,24.99858056
-32.90914802,24.31573868
-32.85789095,24.67449088
-32.85841707,24.71624566
-32.49533631,25.07416285
-32.11614963,24.72490156
-32.17191808,24.58980354
-32.92493661,24.60651272
-32.85416744,24.36642626
-32.90160718,24.60547559
-32.35525707,24.30752073
-32.42190968,24.92414041
-32.22947927,24.63523764
-32.42956125,24.68641846
-32.15333121,24.6287729
-32.78064539,24.28904855
-31.69194,29.02944
-31.79638889,29.01722222
-31.85333333,29.22972222
-31.81444444,29.05333333
-31.75,29.08333333
-31.95305556,29.11444444
-31.94666667,29.18527778
-32.23888889,28.58777778
-32.02416667,28.71361111
-32.43916667,28.68527778
-32.17027778,28.70277778
-32.34555556,28.71416667
-32.59777778,28.36916667
-32.04583333,28.40638889
-32.09861111,29.05416667
-32.52777778,28.42138889
-32.14388889,28.49694444
-32.15138889,28.64805556
-32.27277778,28.33222222
-32.02777778,29.02055556
-32.11944444,28.35611111
-32.40277778,28.46
-31.99305556,28.5725
-32.25027778,28.48722222
-32.28944444,28.35638889
-32.34666667,28.26444444
-32.27027778,28.36277778
-32.40916667,28.65166667
-32.18472222,28.54111111
-32.13027778,28.63416667
-32.4,28.11138889
-32.28638889,28.73638889
-32.48277778,28.285
-32.10888889,28.52972222
-32.18583333,28.37222222
-32.03833333,28.79555556
-32.26,28.34333333
-32.43722222,28.59583333
-32.40305556,28.18083333
-32.00333333,28.25611111
-32.1275,28.33222222
-32.61361111,28.36583333
-32.12777778,28.28111111
-32.2125,28.37305556
-32.14861111,28.3475
-32.26027778,28.15611111
-32.57916667,28.38888889
-32.15777778,28.26972222
-31.99111111,28.57138889
-32.12583333,28.32888889
-32.46888889,28.47861111
-32.18917,28.65139
-32.04694444,28.62194444
-32.17138889,28.62805556
-32.10861111,28.54527778
-31.94277778,28.895
-31.68138889,28.8425
-31.90861111,28.81
-31.82444444,28.44805556
-31.40333333,28.55083333
-31.97388889,28.28
-31.8925,28.255
-31.89583333,28.07
-31.38111111,28.80083333
-32.01944444,28.09805556
-31.80166667,28.39277778
-31.67138889,28.40333333
-31.89361111,28.68444444
-31.60944444,28.34333333
-31.93722222,28.82055556
-31.67166667,28.92277778
-31.68583333,28.55055556
-31.51,28.41166667
-31.87027778,28.04611111
-31.57305556,28.64111111
-31.75416667,28.62583333
-31.7775,28.56222222
-31.54916667,28.44444444
-32.09638889,28.23972222
-32.53555556,28.54694444
-31.40722222,28.76333333
-32.15111111,28.08611111
-31.89,28.78805556
-31.83833333,28.45138889
-32.27888889,28.0675
-32.1525,28.14
-31.7925,28.09833333
-32.20194444,28.11944444
-31.855,28.58722222
-31.65388889,28.51111111
-31.515,28.75555556
-31.89944444,28.25
-31.9225,28.16305556
-31.53861111,28.71166667
-31.82138889,28.14666667
-31.39027778,28.75083333
-31.99555556,28.58527778
-32.07777778,28.25083333
-31.65138889,28.44722222
-31.99472222,28.9975
-31.6525,28.86472222
-31.48277778,28.84861111
-31.78305556,28.79888889
-31.47027778,28.59777778
-32.065,28.39111111
-31.37444444,28.70472222
-31.40805556,28.77555556
-31.76027778,28.4525
-32.2375,28.05
-31.78972222,28.81805556
-31.94972222,28.31388889
-31.62833333,28.56722222
-31.95805556,28.14444444
-32.18472222,28.11416667
-31.36666667,28.64444444
-31.64888889,28.69361111
-31.82611111,28.12305556
-31.90833333,28.61916667
-31.95416667,28.08027778
-31.89388889,28.94722222
-31.91611111,28.02527778
-31.40166667,28.56638889
-31.93083333,28.45666667
-31.46305556,28.53138889
-31.83055556,28.2
-31.54805556,28.43722222
-31.80916667,28.58888889
-31.76555556,28.79916667
-31.93166667,28.30194444
-32.26527778,28.06444444
-31.89388889,28.61888889
-31.73833333,28.67083333
-32.16611111,28.17694444
-31.43416667,28.69861111
-31.97777778,28.35222222
-32.01944,28.09805
-32.04416667,28.04638889
-31.99972222,28.83833333
-31.615,28.42444444
-31.78555556,28.94805556
-31.67472222,28.40361111
-32.21861111,28.22194444
-32.3,28.08305556
-31.98777778,28.85555556
-31.60861111,28.90277778
-31.40666667,28.79472222
-31.87444444,28.69638889
-31.56694444,28.38305556
-32.00361111,28.17944444
-31.3825,28.67972222
-31.79805556,28.43444444
-32.16916667,28.20916667
-31.71997222,29.03213889
-31.65958333,28.4315
-31.53063889,28.69827778
-31.50708333,28.54711111
-31.366975,28.8245
-31.74666944,28.49435
-31.85583333,28.7525
-31.71894444,28.735
-31.79547778,28.46592778
-31.55252778,28.51908333
-31.75621944,28.513
-31.40305556,28.72058333
-31.67511111,28.59869444
-31.79038889,29.00638889
-31.57747222,28.68791667
-31.75872222,28.63030556
-31.78583333,28.94777778
-31.74205556,28.70388889
-31.54477778,28.60163889
-31.77377778,28.98941667
-31.57888889,28.45138889
-31.59413889,28.59936111
-31.38136111,28.81344444
-31.80361111,28.82916667
-31.87,28.8485
-31.89936111,28.80522222
-31.96877778,28.79127778
-31.81627778,28.83938889
-31.96061111,28.81744444
-31.84952778,28.82441667
-31.81877778,28.82080556
-31.83625,28.81841667
-31.86855556,28.80736111
-31.46019444,28.85702778
-31.5055,28.45783333
-31.43277778,28.52741667
-31.49188889,28.64669444
-31.45158333,28.91997222
-31.48813889,28.93322222
-31.4215,28.67788889
-31.44638889,28.51475
-31.82872222,28.87388889
-31.85425,28.14588889
-31.87111111,28.15327778
-31.84002778,28.56694444
-32.25030556,28.32441667
-32.57613889,28.309
-31.56413889,28.54163889
-32.71819444,28.18180556
-32.67083333,28.30425
-32.71388889,28.18047222
-28.25013056,31.99041667
-28.32908333,32.02491667
-28.36694444,32.14313889
-28.18622222,31.8235
-28.42838889,32.10025
-28.01594444,32.21769444
-28.29513889,31.9265
-28.31458333,32.11366667
-27.95283333,32.12863889
-28.16530556,32.09711111
-28.09255556,32.20841667
-28.23955556,32.14608333
-27.96905556,32.18544444
-28.41944444,32.111
-28.44222222,32.25413889
-28.26994444,31.745
-28.22836111,31.96402778
-28.07688889,32.29955556
-28.20883333,32.162
-28.40036111,32.14327778
-28.13136111,32.51255
-27.88897222,32.18686111
-27.73380556,32.09711111
-27.89752778,32.06558333
-27.88055556,32.19258333
-28.23516667,31.74630556
-28.23694444,32.27861111
-28.19330556,31.93347222
-28.33755556,31.71608333
-28.19805556,32.11308333
-27.93138889,32.27438889
-28.165,32.03347222
-27.88533333,32.23830556
-28.27480556,32.03658333
-28.17416667,32.28536111
-28.43255556,32.08194444
-28.36530556,32.07530556
-28.37944444,32.06083333
-28.28044444,32.47005556
-27.94119444,31.96125
-27.84927778,32.28394444
-28.09213889,32.10672222
-28.19783333,32.211
-27.75547222,32.11713889
-28.41041667,32.12905556
-28.32094444,32.05883333
-27.80141667,32.15730556
-28.20505556,32.05788889
-28.07588889,32.27447222
-28.18308333,31.99158333
-28.42958333,32.10019444
-28.10119444,32.03155556
-27.92680556,32.29811111
-27.97072222,32.19241667
-28.15502778,32.05613889
-28.11519444,32.15238889
-27.86327778,32.2595
-28.10536111,32.09794444
-28.12244444,32.03355556
-27.84005556,32.28525
-27.87805556,32.07294444
-28.07633333,32.13211111
-28.23708333,32.09913889
-28.17105556,32.01530556
-28.44938889,32.28425
-28.34605556,32.09030556
-28.22375,31.96433333
-28.04394444,32.27469444
-27.78255556,32.0445
-28.11716667,31.95341667
-28.36611111,32.14230556
-28.45038889,32.33483333
-28.30988889,32.12094444
-28.05725,32.41730556
-28.24622222,31.73797222
-28.25216667,31.8085
-28.04013889,32.28980556
-28.46238889,32.29888889
-28.24141667,31.774
-28.08358333,32.19919444
-28.10927778,32.11925
-28.36861111,32.03027778
-28.27527778,31.95525
-28.34405,31.71381667
-28.292,31.82401667
-28.1735,31.96096667
-27.787,31.86602778
-28.70169444,31.90644444
-28.037,32.16597222
-28.737,31.795
-28.20055556,32.49583333
-28.20636111,32.50252778
-28.19422222,32.48886111
-30.48694444,29.84277778
-30.42638889,29.86111111
-31.43916667,29.06666667
-30.96305556,29.41055556
-30.96777778,29.34888889
-31.16277778,29.46416667
-31.59361111,29.20583333
-31.16638889,29.19555556
-31.47888889,29.03277778
-30.92083333,29.45388889
-30.88805556,29.3025
-31.64305556,29.29833333
-31.29361111,29.2925
-31.15222222,29.23777778
-31.13333333,29.32972222
-31.39277778,29.11416667
-31.085,29.32666667
-30.88805556,29.32138889
-31.79027778,29.23194444
-31.05388889,29.35388889
-30.70388889,29.365
-31.15361111,29.13694444
-31.32416667,29.38666667
-31.52138889,29.29055556
-31.135,29.15305556
-31.36472222,29.13638889
-31.38305556,29.70361111
-30.83861111,29.17222222
-31.33777778,29.53027778
-30.93083333,29.20555556
-30.78888889,29.46611111
-30.72166667,29.40611111
-31.46694444,29.72916667
-31.25138889,29.565
-30.49694,29.87667
-31.11388889,29.31555556
-30.49694444,29.87666667
-31.46888889,29.19388889
-31.33361111,29.17027778
-30.76444444,29.39583333
-31.01416667,29.23972222
-30.91388889,29.31305556
-31.35583333,29.35833333
-31.40833333,29.58888889
-31.28,29.13055556
-31.26972222,29.57916667
-31.46833333,29.21416667
-31.47,29.04111111
-30.85194444,29.27083333
-31.14722222,29.22833333
-31.29083333,29.13666667
-30.89666667,29.43361111
-31.73722222,29.28638889
-30.8025,29.40888889
-31.52694444,29.68194444
-31.5775,29.14444444
-31.36083333,29.26055556
-30.80333333,29.38
-31.08111111,29.18527778
-31.31305556,29.7425
-31.27888889,29.37555556
-30.64194444,29.23277778
-31.24694444,29.04194444
-31.29666667,29.385
-31.42055556,29.22527778
-30.86527778,29.43138889
-31.41805556,29.07333333
-30.98444444,29.32277778
-31.30833,29.67139
-31.0475,29.04333333
-30.71111111,29.4625
-30.48027778,29.96027778
-30.80916667,29.31583333
-30.97444444,29.34
-30.64777778,29.46944444
-31.42055556,29.40638889
-31.15305556,29.1325
-31.27472222,29.36444444
-30.72083333,29.47638889
-30.71055556,29.37138889
-31.38444444,29.62027778
-31.315,29.40833333
-31.06444444,29.39194444
-31.00277778,29.47944444
-31.37972222,29.11361111
-31.22861111,29.23083333
-31.07916667,29.22611111
-31.16027778,29.11722222
-31.40444444,29.18055556
-31.36944444,29.48055556
-30.75944444,29.24444444
-31.55111,29.07972
-31.37416667,28.87583333
-31.37417,28.87583
-31.30805556,28.87833333
-31.29055556,28.91805556
-30.85444444,29.61166667
-31.37280556,29.65061111
-31.42669444,29.36438889
-31.56630556,29.41180556
-31.42591667,29.00263889
-31.11891667,29.75808333
-30.88847222,29.21391667
-31.05702778,30.05388889
-30.92486111,29.26188889
-30.93869444,29.57169444
-31.12022222,29.66911111
-31.38627778,28.93263889
-31.12422222,29.63761111
-31.34963889,29.44325
-30.92527778,29.75661111
-31.20547222,29.57469444
-31.26319444,29.55608333
-31.13375,29.13972222
-31.35483333,28.88097222
-31.00066667,29.05036111
-30.88397222,29.25038889
-31.35941667,29.55919444
-31.31386111,29.40713889
-31.75044444,29.27336111
-31.33602778,29.755
-31.72316667,29.25947222
-31.73738889,29.28602778
-30.83541667,29.86397222
-30.77694444,29.71147222
-31.0165,29.94763889
-31.16902778,29.71730556
-30.99725,29.25319444
-31.15547222,29.55241667
-30.9025,29.51852778
-30.99519444,30.03977778
-30.87019444,29.61197222
-31.60377778,29.06980556
-31.31583333,29.47136111
-31.08238889,29.11230556
-31.35744444,29.35980556
-31.638,29.37486111
-31.15133333,29.23572222
-30.88905556,29.21469444
-31.63636111,29.34358333
-31.30725,29.67172222
-31.34169444,29.74916667
-31.32155556,29.9065
-31.21277778,29.84141667
-31.42108333,29.51472222
-31.11841667,29.04919444
-31.32188889,29.81197222
-30.93011111,29.20533333
-31.01916667,30.03241667
-31.37419444,29.64963889
-31.34583333,29.77997222
-30.92961111,29.81311111
-31.08769444,29.97363889
-31.08827778,29.97380556
-30.77983333,29.54833333
-31.12386111,29.17633333
-31.06047222,29.22836111
-31.25833333,29.10897222
-31.50602778,28.99511111
-31.45763889,28.97055556
-31.44258333,28.93816667
-31.31783333,29.25952778
-31.08830556,29.07383333
-31.22161111,28.921
-30.97333333,30.25875
-30.27702778,29.58322222
-30.93219444,29.29444444
-30.30497222,29.54316667
-30.84730556,29.58836111
-30.90361111,29.82738889
-33.66361111,26.23861111
-33.70944444,26.24194444
-33.10888889,25.95377778
-33.63880556,25.88708333
-33.42405556,25.92177778
-32.80338889,26.48330556
-33.21802778,25.80963889
-32.87944444,25.96852778
-33.32422222,26.07880556
-33.17361111,25.75938889
-32.96047222,25.7405
-33.49927778,26.77213889
-33.46411111,26.57594444
-33.09905556,26.19933333
-33.32438889,26.64477778
-33.65375,25.86302778
-33.34172222,26.67863889
-33.10827778,25.95527778
-33.65980556,26.38186111
-33.13972222,26.30241667
-32.93816667,25.96775
-33.53536111,26.53219444
-33.33352778,26.46727778
-33.06030556,26.55105556
-33.09736111,26.448
-33.40586111,26.08722222
-33.35647222,26.85169444
-33.40244444,26.21494444
-33.64597222,25.96711111
-32.67030556,26.55294444
-33.23805556,26.26138889
-32.80661111,26.26652778
-32.86391667,26.52788889
-33.14838889,26.64427778
-32.90894444,26.62855556
-32.84713889,26.43441667
-33.31916667,26.23788889
-33.68627778,26.2815
-33.27661111,26.63761111
-32.79544444,26.53911111
-32.89833333,26.34877778
-33.03880556,26.20311111
-32.8995,26.09602778
-33.67705556,26.43772222
-32.88041667,26.36575
-33.09725,26.20666667
-33.44413889,26.16483333
-33.05375,26.04266667
-33.58080556,26.28247222
-32.95519444,26.13341667
-33.59141667,26.038
-32.95505556,26.55919444
-33.03047222,26.25994444
-33.38536111,26.42219444
-33.49236111,26.54930556
-33.52913889,26.599
-33.64747222,25.88894444
-33.31225,25.95594444
-33.17969082,26.61212063
-33.22568097,25.97963386
-33.15178544,25.92792813
-33.1959813,26.37187363
-33.01996752,26.66795245
-33.00044992,26.52743091
-33.19725531,26.43834924
-33.02145538,26.4414229
-33.08913582,26.18346328
-33.14431883,26.36450189
-33.10531608,26.47351892
-33.11674621,25.9010989
-33.19713604,26.6290252
-32.96846326,25.81109792
-33.16594425,25.82567832
-33.1544303,25.89138332
-32.96491651,26.52822417
-32.90230684,26.6383535
-33.14626163,26.62229232
-33.16337394,25.80031894
-33.0748032,26.61356037
-31.3875,19.086111
-32.21843,19.36
-32.17203,19.34076
-31.81821,19.09221
-31.77641667,18.63866667
-31.80141667,19.01030556
-32.10533333,19.36222222
-30.19344444,20.162
-31.31736111,20.27033333
-30.09755556,19.78863889
-30.26061111,19.56202778
-31.94569444,18.61544444
-31.87686111,19.75036111
-31.86319444,20.13791667
-31.52322222,19.18538889
-31.36233,19.00472
-31.6113,19.14505
-31.53523,19.15477
-31.85125,19.06035
-31.85147,19.06098
-31.36322,19.00392
-31.95411111,18.7185
-31.58377778,18.78077778
-31.90005556,18.75605556
-31.75925,18.79433333
-31.94933333,18.91586111
-32.00636111,18.71461111
-31.82091667,18.98080556
-31.67241667,18.91891667
-31.57438889,18.90866667
-31.91438889,18.58788889
-31.72408333,18.88452778
-23.85091667,29.63672222
-24.22861111,30.40325
-24.23094444,30.40922222
-24.42175,29.36833333
-23.84666667,29.63461111
-24.22738889,30.41611111
-23.97452778,29.67241667
-24.44255556,29.38755556
-23.88416667,29.6505
-23.98983333,29.66852778
-23.86652778,29.64966667
-24.01497222,29.68247222
-23.98863889,29.66563889
-24.20466667,29.32252778
-25.22780556,29.74888889
-24.55222222,29.64652778
-24.39452778,29.28186111
-24.01455556,29.40358333
-25.11558333,29.95219444
-24.38233333,29.63744444
-24.22916667,29.404
-24.55508333,29.31772222
-24.59983333,29.55947222
-24.54530556,29.56722222
-24.54291667,29.90480556
-24.94813889,29.82405556
-24.05063889,29.27377778
-24.69438889,29.69158333
-24.83888889,29.39061111
-24.77905556,29.57783333
-24.76380556,29.50733333
-24.34308333,29.48588889
-24.15025,29.33994444
-24.05516667,29.50458333
-24.10927778,29.19647222
-24.17541667,29.42975
-24.79988889,29.72658333
-24.55486111,29.80594444
-24.31608333,29.45691667
-24.82366667,29.67747222
-24.64694444,29.74158333
-24.38330556,29.57669444
-24.25633333,29.62069444
-25.26752778,29.89863889
-24.29408333,29.536
-24.25230556,29.54013889
-24.53558333,29.36566667
-24.96163889,29.95636111
-24.85719444,29.87019444
-24.71419444,29.37475
-25.19741667,29.59533333
-24.55794444,29.95516667
-24.43136111,29.52813889
-24.59488889,29.92680556
-24.95925,29.51338889
-24.30758333,29.26905556
-24.759,29.39588889
-24.00594444,29.33361111
-24.18244444,29.45108333
-25.19786111,29.94680556
-24.59055556,29.77338889
-24.27244444,29.70302778
-24.72363889,29.62508333
-24.2595,29.54288889
-24.03852778,29.40477778
-24.58163889,29.31769444
-24.33166667,29.28844444
-24.28972222,29.466
-24.57869444,29.86738889
-24.01158333,29.45972222
-24.60586111,29.63938889
-24.26822222,29.77261111
-25.01155556,29.53347222
-24.3875,29.51072222
-24.19916667,29.46188889
-24.35927778,29.73352778
-25.15677778,29.76511111
-24.88013889,29.97183333
-24.9005,29.67275
-24.23075,29.59994444
-24.00083333,29.46013889
-24.06236111,30.49080556
-24.35058333,29.43458333
-23.96277778,29.68227778
-24.57966667,30.33333333
-24.39747222,29.27336111
-24.36397222,29.46608333
-24.35505556,29.43647222
-23.97238889,29.64211111
-24.35505556,29.45122222
-23.82783333,29.38094444
-24.34211111,29.48580556
-24.03413889,30.42961111
-24.14463889,30.19977778
-24.3685,29.471
-24.51930556,29.79516667
-24.60894444,30.53247222
-23.82755556,29.90983333
-24.36397222,29.471
-24.3505,29.44530556
-23.77455556,29.54030556
-25.25236111,29.84886111
-24.36397222,29.45122222
-24.00905556,30.36919444
-25.05444444,29.86780556
-24.38205556,29.471
-24.31094444,29.17805556
-24.02097222,29.71766667
-24.36397222,29.47594444
-24.31675,29.40536111
-24.3775,29.471
-24.38205556,29.47594444
-24.3595,29.45122222
-24.35180556,29.24927778
-24.35052778,29.44138889
-24.72613889,30.53841667
-24.3775,29.47594444
-29.06547222,26.93819444
-30.00877778,26.93055556
-29.43588889,26.76286111
-29.98247222,27.04652778
-29.65755556,26.36816667
-29.86152778,26.52769444
-29.52863889,26.33763889
-29.98713889,26.96433333
-29.19786111,27.50286111
-29.15975,27.56241667
-29.12575,26.71441667
-29.83288889,26.55575
-29.78480556,26.55613889
-29.3275,27.14080556
-30.06888889,26.42725
-29.28858333,26.33394444
-29.91572222,26.98077778
-30.29969444,26.7335
-29.60638889,26.56166667
-29.22436111,27.32463889
-29.16580556,27.022
-30.28358333,27.25805556
-29.67052778,26.76755556
-29.37577778,27.29344444
-30.08913889,27.19605556
-30.24522222,27.08038889
-29.10772222,26.78722222
-29.92705556,26.78852778
-30.03513889,26.865
-30.39308333,27.49741667
-30.37913889,27.42202778
-29.86308333,26.61375
-29.71211111,26.35761111
-29.53111111,26.79163889
-28.97483333,27.43722222
-28.98088889,27.34325
-30.06663889,27.06047222
-29.25161111,26.82111111
-29.52311111,26.62772222
-29.03341667,27.42502778
-29.27394444,26.215
-29.42530556,26.36208333
-29.66219444,26.97008333
-29.56,26.23072222
-30.03369444,26.53819444
-29.14402778,27.16738889
-30.13880556,26.99777778
-29.35463889,27.06133333
-30.27372222,26.86063889
-29.2335,27.16652778
-29.79536111,26.98966667
-30.00730556,26.51044444
-29.36422222,26.65036111
-29.97341667,26.42761111
-30.22091667,26.59827778
-29.59513889,26.39458333
-29.61583333,26.08980556
-30.30463889,27.14658333
-29.73355556,26.47919444
-29.33688889,26.72588889
-30.19108333,26.655
-29.28491667,26.21686111
