Lat,Lon
-33.36386111,24.96047222
-33.31436683,25.01616472
-33.23035936,25.40996273
-33.18212597,24.88788013
-33.53718007,25.56388887
-33.46145709,25.59649423
-33.52298246,25.60993625
-33.41019554,24.7525722
-33.07459693,25.12592395
-32.75663981,25.28251895
-33.23659688,24.88267936
-32.99783199,25.08740047
-32.9076085,25.52916368
-33.09310331,24.87458254
-33.4472748,25.00165836
-33.01604523,25.15324903
-33.18988915,24.970969
-33.36492893,24.96619344
-32.99465798,24.81939847
-33.41982189,24.8758359
-33.00399795,25.3557305
-33.50224556,25.31714013
-33.23821992,24.82775038
-33.38302457,25.18880561
-33.50849983,25.41098129
-32.98512423,25.63674506
-33.46389203,25.11633018
-33.19258453,25.26022868
-32.80398759,25.19716058
-33.1922209,25.04501771
-33.49901599,25.06116826
-32.95960055,24.90053283
-33.34036459,24.88035644
-33.51601442,25.59295635
-32.92031642,25.58136349
-26.07322222,25.92725
-26.53383333,26.50563889
-26.52977778,24.82286111
-26.34372222,26.30586111
-26.15119444,26.06825
-26.2425,25.95186111
-26.5175,25.90183333
-26.28091667,25.56125
-26.41077778,26.06313889
-25.56372222,25.87116667
-25.57238889,25.79802778
-26.60425,25.04105556
-27.15277778,26.14005556
-26.45736111,26.46030556
-26.46261111,26.08458333
-27.22447222,25.49647222
-26.75705556,25.52827778
-26.71697222,25.56877778
-26.38805556,26.0065
-26.67533333,25.74330556
-26.85736111,25.22936111
-26.19697222,26.04480556
-26.39169444,25.32513889
-27.34238889,25.99802778
-26.41502778,26.48347222
-26.33216667,25.14630556
-26.62088889,25.76636111
-26.88605556,25.08677778
-26.64041667,25.38561111
-26.66111111,25.47636111
-27.19727778,25.26363889
-25.55383333,25.90286111
-27.15294444,26.12825
-26.80105556,26.12866667
-26.66316667,25.58447222
-25.6835,25.75691667
-26.78883333,26.0085
-26.30027778,25.83388889
-27.27897222,25.81277778
-26.52158333,26.08336111
-26.53527778,25.76627778
-27.00452778,25.28869444
-27.35019444,25.99494444
-26.33608333,26.44688889
-27.09077778,25.16577778
-26.27719444,25.83163889
-25.66875,25.812
-26.12994444,26.42041667
-25.88797222,26.16566667
-26.26344444,26.51258333
-25.9465,26.19169444
-26.17683333,26.34275
-26.11388889,26.24583333
-26.09,26.04222222
-26.11444444,26.24611111
-27.81058333,27.88483333
-28.18777778,27.52436111
-27.28425,27.95177778
-27.64102778,27.98394444
-27.81038889,28.11505556
-27.74719444,28.38780556
-28.15722222,28.29741667
-28.381,27.88744444
-28.56194444,27.58516667
-28.63602778,28.11833333
-28.07313889,27.99041667
-28.6465,28.28441667
-28.38388889,28.48816667
-27.86869444,28.28133333
-27.89786111,28.17033333
-27.40727778,28.78491667
-28.09127778,28.28694444
-27.54455556,28.49083333
-27.33055556,27.97144444
-28.45855556,28.10977778
-28.62347222,28.37158333
-27.57161111,27.91025
-28.70158333,27.44513889
-28.03197222,27.22727778
-27.54655556,27.89425
-28.09763889,28.4115
-28.20636111,28.05522222
-27.88527778,28.58002778
-28.54336111,27.82625
-28.82569444,27.67777778
-28.12141667,27.44222222
-28.40305556,27.57936111
-28.27444444,27.64458333
-27.17497222,28.35441667
-27.806,28.51080556
-27.61363889,27.86027778
-27.2595,28.22380556
-27.19116667,28.61536111
-27.75477778,28.05641667
-28.68063889,27.90194444
-27.65941667,28.15530556
-28.67888889,27.43694444
-27.30513889,28.21488889
-27.6415,27.76969444
-27.719,28.35358333
-27.73308333,27.34911111
-27.48197222,28.16261111
-27.22058333,27.74177778
-27.29233333,28.14997222
-27.58497222,28.24038889
-27.51633333,28.0715
-27.88163889,27.30375
-27.71352778,27.58619444
-27.60644444,28.20538889
-27.38247222,28.18558333
-27.36433333,28.07230556
-27.48305556,27.67916667
-27.22144444,27.74397222
-27.51069444,27.86580556
-27.39869444,28.35966667
-28.00083333,27.69438889
-27.98177778,27.48477778
-27.31683333,28.28575
-27.82625,27.36616667
-27.81780556,27.52313889
-28.61047222,27.70102778
-28.00122222,28.03261111
-28.70991667,27.54783333
-28.80288889,27.48605556
-28.36775,27.78616667
-28.17119444,27.62916667
-27.79833333,27.789
-28.30502778,27.80791667
-28.72552778,28.13158333
-28.11269444,27.79933333
-28.29677778,27.475
-27.53722222,28.19611111
-27.93647222,27.88838889
-28.21891667,27.68447222
-28.40194444,27.39772222
-28.66752778,27.79886111
-28.03230555,27.34233333
-28.12875,28.21505556
-28.37769444,27.64991667
-28.27736111,27.38722222
-28.02413889,27.65180556
-28.55261111,27.46352778
-28.73675,28.01486111
-28.27333333,28.01591667
-28.73697222,27.94566667
-24.10805556,31.38861111
-24.11277778,31.54777778
-24.25277778,31.71333333
-24.42694444,31.69944444
-24.25388889,31.84277778
-24.41694444,31.34583333
-24.39972222,31.78055556
-24.02222222,31.73138889
-24.19861111,31.42444444
-24.48194444,31.71111111
-24.16638889,31.72916667
-24.37805556,31.93722222
-24.09361111,31.73055556
-24.40443333,31.74858333
-24.41425,30.80491667
-24.41336111,30.84152778
-24.55216667,31.19161111
-23.93675,31.20013889
-24.36936111,30.71786111
-23.69972222,30.75666667
-23.75675004,31.434989
-23.75554003,31.43798
-23.75911659,31.43260863
-23.75789886,31.42606974
-23.75909002,31.43580004
-23.75836666,31.42841181
-24.40633337,31.76691664
-23.75626598,31.4319395
-23.75666882,31.43263972
-24.40251667,31.74584999
-24.40241667,31.74476663
-23.75818938,31.42801979
-24.39910004,31.73823335
-23.755377,31.42660953
-23.75617823,31.43177102
-23.75899597,31.436484
-23.75495003,31.43838996
-23.75905498,31.43683202
-23.75712605,31.43178695
-23.75885004,31.43698004
-23.75572334,31.42685722
-24.40614997,31.76573337
-23.75410002,31.43877997
-24.39885001,31.73691664
-23.75644527,31.43131882
-23.759245,31.434514
-23.75918959,31.43295874
-24.40640001,31.76591668
-23.75614998,31.43443999
-23.75810003,31.44014002
-23.75830002,31.43991002
-23.75638652,31.4273023
-23.75839096,31.42761352
-23.75851602,31.42898203
-23.75914198,31.43594001
-23.75915296,31.43324498
-23.75637973,31.42781653
-23.757822,31.44145698
-23.75639004,31.43585997
-23.75796298,31.42649696
-23.75641904,31.43489496
-23.75912799,31.43432499
-23.75703662,31.43147657
-23.7554226,31.42686669
-23.75561119,31.42738452
-24.40194997,31.74443336
-24.40266671,31.74644996
-23.75898901,31.43295044
-24.39924999,31.7384833
-23.75693997,31.43447
-23.75619642,31.43127523
-24.39970002,31.7395333
-31.79005556,24.37461111
-32.10883333,25.05019444
-31.81422222,24.60163889
-32.26672222,25.01063889
-32.20869444,24.64313889
-31.87186111,24.66236111
-31.72247222,24.50469444
-32.84138889,24.34586111
-32.15486111,25.02563889
-31.844,24.50691667
-32.15777778,24.26102778
-32.90141667,24.39797222
-32.24983333,23.99047222
-32.58069444,24.38741667
-32.53866667,24.52105556
-32.52727778,24.10491667
-32.41413889,24.81419444
-33.05191667,24.5095
-32.70697222,24.87752778
-32.33608333,23.96641667
-32.62566667,24.40311111
-32.90611111,24.88144444
-32.16502778,24.2355
-32.69772222,24.69747222
-32.54344444,24.66505556
-32.812,24.64369444
-32.67355556,24.11388889
-32.67169444,24.52944444
-32.18097222,24.46883333
-32.85297222,24.73163889
-32.58088889,24.46361111
-32.30319444,24.29486111
-32.10191667,24.60966667
-32.95925,24.36686111
-32.57552778,23.88458333
-32.84552778,24.44644444
-32.68791667,24.47822222
-32.07902778,24.70047222
-32.43233333,24.15586111
-32.27583333,24.24275
-32.93152778,24.39391667
-32.17455556,24.12144444
-32.65894444,24.80783333
-32.30830556,24.98338889
-32.21427778,24.33775
-32.00558333,24.34230556
-32.45697222,23.87325
-32.36255556,24.06894444
-32.21811111,24.77241667
-32.69972222,24.32219444
-32.28669444,24.03602778
-32.82361111,24.5425
-32.57988889,24.62613889
-32.94405556,24.78427778
-32.34291667,24.89941667
-32.65522222,24.02219444
-32.62122222,24.77494444
-33.01897308,24.62715791
-32.5423521,24.39857078
-32.75574485,24.86050979
-32.8563958,24.79996271
-32.90315053,24.37064382
-32.42413667,24.84458755
-32.32944912,24.38817562
-32.77382801,24.74438155
-32.749537,24.508646
-32.01158411,24.7142991
-32.36672888,24.88649417
-32.9369235,24.52637468
-32.28875165,24.4550318
-32.46627705,24.2711927
-32.91916801,24.43414268
-32.87677953,24.56858938
-32.20951009,24.16205601
-32.20784693,24.23972908
-32.79507321,24.76273261
-32.83123917,24.52306462
-32.58141921,25.23277965
-32.38641949,25.00314206
-32.86873474,24.71651762
-32.87878667,24.65190227
-32.88221643,24.44218187
-32.76592237,24.60837777
-32.58723274,25.26442832
-31.81416667,29.06833333
-31.94916667,29.12888889
-31.88416667,29.25333333
-31.82277778,29.08194444
-31.97194444,29.16166667
-31.91611111,29.06583333
-31.80888889,29.04166667
-31.81166667,29.02611111
-32.39944444,28.1875
-32.29083333,28.555
-32.24555556,28.2825
-32.35083333,28.26388889
-32.2975,28.58861111
-32.04555556,28.7825
-32.41166667,28.65444444
-32.32083333,28.59472222
-32.21972222,28.29416667
-32.05,28.49333333
-32.1275,28.43666667
-32.61666667,28.46833333
-32.05055556,29.08083333
-32.04111111,28.69777778
-32.33527778,28.44194444
-32.19444444,28.40888889
-32.21916667,28.35916667
-32.32527778,28.23611111
-32.53194444,28.43138889
-32.04305556,28.82
-32.07361111,28.40611111
-32.2875,28.66
-32.03083333,28.93833333
-32.37166667,28.47944444
-32.15472222,28.45583333
-32.28361111,28.53277778
-32.01583333,28.56027778
-32.16027778,28.87416667
-32.12166667,28.36888889
-32.18916667,28.65138889
-32.21055556,28.94361111
-32.06472222,28.34333333
-32.035,28.75
-32.27277778,28.79027778
-32.5275,28.53222222
-32.50777778,28.45583333
-32.05777778,28.43444444
-32.08527778,28.25944444
-32.04833333,28.72972222
-31.5275,28.93861111
-31.60416667,28.96888889
-31.75638889,28.30916667
-31.41194444,28.62638889
-31.94138889,28.73833333
-31.63416667,28.88111111
-31.73472222,28.62083333
-31.63472222,28.62222222
-31.48138889,28.76194444
-31.39916667,28.78444444
-32.25111111,28.05472222
-31.76111,28.20083
-31.57055556,28.36638889
-31.53805556,28.97111111
-32.12972222,28.12
-31.64166667,28.52138889
-31.63444444,28.25666667
-31.44111111,28.855
-31.72194444,28.22222222
-31.51388889,28.60972222
-31.42361111,28.54055556
-31.86916667,28.86972222
-31.45,28.75472222
-31.76111111,28.20083333
-31.36972222,28.7625
-31.51611111,28.94
-31.57583333,28.42083333
-31.90805556,28.83472222
-31.68555556,28.765
-31.53055556,28.93833333
-31.79888889,28.98305556
-31.65388889,28.24472222
-31.86527778,28.56416667
-31.55277778,28.51972222
-31.74333333,28.39472222
-31.79777778,28.43555556
-31.82027778,28.24972222
-32.11166667,28.07444444
-31.98222222,28.40166667
-32.11138889,28.18694444
-31.89638889,28.40888889
-31.43777778,28.88888889
-31.70611111,28.85416667
-31.89694444,28.89444444
-31.43666667,28.56972222
-31.72083333,28.36027778
-31.77194444,28.84555556
-31.48222222,28.69055556
-31.58888889,28.85305556
-31.82027778,28.25027778
-32.03888889,28.06055556
-31.99638889,28.28972222
-31.89444444,28.45555556
-31.74305556,28.18361111
-31.55888889,28.95166667
-31.74277778,28.48444444
-32.16861111,28.03888889
-31.66416667,28.5175
-31.81833333,28.48416667
-31.66194444,28.65416667
-31.35861111,28.76583333
-31.885,28.05805556
-31.40138889,28.54666667
-31.57277778,28.90138889
-31.75555556,28.62722222
-31.77,28.6925
-31.87,28.36305556
-32.02166667,28.18638889
-32.15083333,28.10083333
-31.74888889,28.7875
-31.51722222,28.85333333
-31.49527778,28.76166667
-32.28888889,28.07277778
-32.12027778,28.06222222
-31.89083333,28.35361111
-31.34444444,28.66805556
-31.73083333,28.86222222
-32.54222222,28.53194444
-31.61333333,28.7125
-31.80444444,28.77194444
-31.43277778,28.64305556
-31.66111111,28.28194444
-31.9225,28.16306
-31.52305556,28.75638889
-31.75277778,28.62444444
-31.67139,28.40333
-32.17944444,28.08833333
-31.80527778,28.32055556
-31.66,28.86666667
-31.71472222,28.93222222
-32.53944444,28.55972222
-31.93666667,28.97666667
-31.56888889,28.37305556
-31.42694444,28.89555556
-31.81527778,28.06944444
-32.16416667,28.20361111
-31.34388889,28.70305556
-31.95722222,28.56111111
-31.6375,28.96694444
-31.66083333,28.47722222
-31.94030556,29.09122222
-31.99719444,29.06327778
-31.83638889,28.85702778
-31.71427778,28.93419444
-31.43072222,28.66552778
-31.75848889,28.45532778
-31.75828889,28.45648889
-31.84536111,28.74597222
-31.63377778,28.38169444
-31.63763889,28.56116667
-31.6515,28.32602778
-31.87155556,29.12380556
-31.85586111,28.752
-31.57394444,28.64558333
-31.73269444,28.63686111
-31.77686111,28.80794444
-31.36711111,28.64033333
-31.77847222,28.51475
-31.63755556,28.54425
-31.80385,28.3414
-31.65552778,28.64072222
-31.63830556,28.89638889
-31.73738889,28.64569444
-31.65636111,28.6565
-31.88966667,28.62619444
-31.39444444,28.70688889
-31.70408333,28.41038889
-31.89296111,28.45543889
-31.86177778,28.76641667
-31.86527778,28.79583333
-31.82011111,28.78425
-31.85191667,28.84386111
-31.85808333,28.85002778
-31.82575,28.76091667
-31.87755556,28.76536111
-31.34111111,28.77080556
-31.37175,28.59425
-31.52683333,28.52830556
-31.49486111,28.79472222
-31.42475,28.86236111
-31.49575,28.86533333
-31.50766667,28.71711111
-31.39897222,28.8425
-31.48475,28.54561111
-31.52030556,28.46311111
-31.50416667,28.73866667
-32.05513889,28.22463889
-31.53494444,28.95825
-31.823,28.15477778
-32.50736111,28.30744444
-32.47638889,28.37797222
-32.26063889,28.20255556
-31.51144444,28.86358333
-32.64688889,28.26127778
-32.64858333,28.24072222
-28.45380556,32.23763889
-28.22333333,32.32461111
-28.24033333,32.48583333
-28.45005556,32.05802778
-28.05225,32.23988889
-28.14291667,32.01927778
-28.24652778,32.09302778
-27.891,32.21266667
-28.39777778,32.14611111
-28.14225,32.233
-28.18402778,31.99644444
-28.06691667,32.41580556
-28.41861111,32.11166667
-28.06647222,32.12836111
-28.05463889,32.2075
-28.14108333,32.15163889
-27.90519444,32.05594444
-28.31838889,31.73722222
-28.35611111,32.42177778
-28.40969444,32.12919444
-28.27527778,32.02333333
-28.20330556,32.12111111
-27.80338889,32.18275
-27.96283333,32.30402778
-28.23225,32.01613889
-28.27691667,31.96291667
-28.27975,32.149
-28.08433333,32.06755556
-28.16691667,32.12941667
-27.99144444,32.02797222
-28.30058333,31.80269444
-28.08488889,32.0265
-28.19372222,32.01430556
-28.39666667,32.08638889
-28.31925,32.43152778
-27.80091667,32.21466667
-27.80888889,32.19702778
-28.17016667,31.81247222
-28.43905556,32.0695
-28.21102778,31.82775
-27.79708333,32.14316667
-28.21916667,32.17222222
-28.08919444,32.07944444
-28.46466667,32.35
-28.31794444,31.8445
-28.48255556,32.31422222
-27.7855,32.31652778
-28.19,32.03483333
-28.228,31.84263889
-28.42894444,32.09841667
-28.19175,32.19672222
-28.43997222,32.06386111
-28.21216667,32.23547222
-28.36138889,32.19555556
-28.44052778,32.06780556
-28.10808333,32.07266667
-27.96872222,31.9715
-28.30744444,31.73236111
-27.8465,32.07925
-28.09891667,32.25997222
-28.23605556,31.76855556
-28.07066667,32.2185
-28.17811111,31.98430556
-28.45066667,32.05844444
-28.07552778,32.29177778
-28.04166667,32.22230556
-28.43163889,32.08291667
-27.93852778,32.22902778
-28.21788889,32.23805556
-27.92075,32.28438889
-27.78416667,32.14658333
-28.045,32.26438889
-28.28130556,32.2335
-27.94572222,31.95922222
-28.23183333,31.79233333
-28.4135,32.12227778
-28.30747222,31.88458333
-27.81880556,32.30747222
-28.36136111,32.08127778
-28.07875,32.04176667
-27.75691,32.11952
-28.69154,32.21373
-27.737,31.48997222
-28.27097222,32.03002778
-27.83880556,31.80325
-27.81802778,31.38402778
-27.90405556,31.70502778
-29.05813889,31.50788889
-28.94786111,31.68636111
-28.20555556,32.50416667
-28.20536111,32.50077778
-28.94875,31.72730556
-28.19933333,32.497
-31.02222222,29.35861111
-31.33138889,29.65944444
-31.57777778,29.51388889
-31.39,29.4
-31.42777778,29.03666667
-31.09777778,29.32083333
-31.41416667,29.40166667
-31.25555556,29.06722222
-30.97055556,29.34777778
-30.71972222,29.22833333
-31.17972222,29.45194444
-30.41694444,29.81888889
-31.31472222,29.74722222
-31.2025,29.21194444
-31.54861111,29.36305556
-31.27472222,29.04472222
-31.39611111,29.39694444
-30.89,29.5
-30.72777778,29.27222222
-31.34638889,29.0275
-31.5375,29.56333333
-30.92666667,29.27861111
-31.15861111,29.20027778
-31.59222222,29.08055556
-31.11277778,29.13472222
-31.54666667,29.015
-30.80777778,29.40055556
-31.00027778,29.49
-31.06472222,29.39722222
-31.01222222,29.24333333
-31.08972222,29.19888889
-31.37277778,29.57055556
-30.915,29.3725
-31.29472222,29.42805556
-30.93305556,29.33222222
-31.46555556,29.1475
-31.47889,29.03278
-31.46111111,29.21027778
-31.30833333,29.67138889
-31.35833333,29.69944444
-30.67388889,29.465
-31.44388889,29.46222222
-31.465,29.13222222
-30.90916667,29.49166667
-31.15972222,29.1575
-31.54861111,29.39444444
-31.02972222,29.01694444
-31.06666667,29.26166667
-31.40222222,29.09583333
-31.44527778,29.73527778
-30.81833333,29.18333333
-31.30833333,29.38333333
-30.88527778,29.27861111
-31.15722222,29.1525
-31.43805556,29.52944444
-31.1675,29.17222222
-31.43388889,29.14638889
-30.82361111,29.42472222
-31.02694444,29.05055556
-31.30472222,29.49416667
-31.73277778,29.225
-31.36361111,29.005
-30.82027778,29.21472222
-31.25722222,29.58694444
-31.51777778,29.47944444
-31.13083333,29.0475
-30.95777778,29.37222222
-31.0375,29.21888889
-30.86583333,29.34
-31.09138889,29.32722222
-31.45888889,29.12638889
-31.36611111,29.63638889
-30.88833333,29.31055556
-31.14666667,29.13611111
-31.35722222,29.10083333
-31.285,29.48277778
-30.805,29.40472222
-30.72194444,29.42611111
-31.06027778,29.18444444
-31.43555556,29.05166667
-31.01277778,29.24083333
-31.42638889,29.13361111
-31.32583333,29.39
-30.84138889,29.26166667
-31.55111111,29.07972222
-31.39055556,28.93027778
-30.87638889,29.87944444
-30.97966667,29.27236111
-31.173,29.53947222
-30.88919444,29.73330556
-30.88108333,29.26466667
-31.26669444,29.46633333
-31.17438889,29.40838889
-30.93047222,29.20511111
-31.14538889,29.43969444
-31.15002778,29.22422222
-31.42680556,29.67366667
-30.84366667,29.72822222
-31.51941667,29.29713889
-30.82577778,29.419
-31.02516667,30.09066667
-31.32213889,29.52811111
-31.40386111,28.97683333
-30.93436111,30.10505556
-30.88133333,29.4855
-31.21977778,29.89666667
-31.44,29.34969444
-31.09388889,29.91291667
-31.41569444,29.39158333
-31.06052778,30.05236111
-31.07166667,29.74669444
-30.8895,29.73363889
-31.70038889,29.36858333
-31.38922222,29.31333333
-31.36697222,29.86408333
-30.83388889,29.77583333
-31.32794444,29.95725
-31.08133333,29.18533333
-30.86980556,29.90469444
-31.35433333,29.93175
-30.96233333,29.97063889
-30.86277778,29.85944444
-30.997,29.25430556
-31.18727778,29.45052778
-31.43113889,29.76891667
-30.95227778,29.30711111
-31.23713889,28.99708333
-30.91433333,30.07877778
-31.26647222,29.81697222
-31.20147222,29.50244444
-31.22680556,29.78783333
-30.91961111,29.21891667
-31.26958333,29.57888889
-31.01447222,29.24347222
-31.33027778,29.87330556
-31.02063889,29.94280556
-31.31452778,29.40816667
-31.25875,29.04886111
-31.15147222,29.54519444
-30.69958333,29.52369444
-31.02108333,29.93744444
-31.69977778,29.37033333
-30.91872222,29.58463889
-31.11588889,29.92669444
-31.40680556,29.74380556
-31.58016667,29.26605556
-31.31030556,29.73916667
-31.73269444,29.22480556
-31.36641667,28.877
-31.56622222,29.08577778
-31.22322222,28.94586111
-31.34516667,29.25325
-31.41788889,29.15925
-31.05438889,29.07180556
-31.21575,29.20658333
-31.18244444,29.20947222
-31.33686111,29.24891667
-31.51744444,29.02436111
-31.45672222,29.10061111
-31.299,29.27752778
-30.33041667,29.51744444
-31.20727778,29.81938889
-30.78425,30.19025
-30.80294444,29.33175
-30.78594444,30.14461111
-31.25144444,29.59255556
-30.68252778,30.26147222
-30.36194444,29.48288889
-31.03552778,29.76041667
-33.65277778,26.24777778
-33.70555556,26.27083333
-33.6975,26.22138889
-32.931,26.44966667
-33.32277778,26.62938889
-32.94947222,25.81880556
-33.31227778,26.37633333
-33.47916667,26.32038889
-33.15877778,25.80333333
-33.25997222,26.10094444
-33.07861111,25.84316667
-32.96691667,25.77913889
-33.38325,26.05994444
-33.21016667,25.97755556
-32.90291667,26.43880556
-33.22013889,26.14063889
-33.64527778,26.43497222
-33.04911111,26.10855556
-33.58583333,26.21594444
-32.996,26.15905556
-33.26566667,25.85486111
-33.26619444,26.46575
-33.20716667,26.34905556
-33.74191667,26.51469444
-33.19075,26.04022222
-32.96280556,26.05975
-33.27697222,25.90261111
-32.85052778,26.232
-33.23763889,26.09627778
-33.41008333,26.73230556
-33.67475,26.06397222
-33.00063889,26.65611111
-33.64144444,26.56216667
-33.68083333,26.60155556
-32.89477778,26.21425
-33.641,26.48225
-33.58519444,26.66369444
-33.36447222,25.95505556
-32.83561111,26.62805556
-33.61136111,25.98583333
-33.5845,26.60333333
-33.58005556,26.32594444
-33.14244444,26.54427778
-33.45766667,26.72191667
-33.40083333,26.2725
-33.45102778,26.49022222
-33.61961111,25.84858333
-33.72836111,26.37508333
-33.28166667,26.84022222
-33.35938889,26.34363889
-33.55919444,26.91163889
-33.45319444,26.87275
-33.31333333,26.37208333
-33.50652778,25.92036111
-33.59416667,26.83811111
-32.92725,26.38319444
-33.53463889,26.07944444
-32.99097222,26.30202778
-33.26005556,26.53575
-33.61075,26.39913889
-32.82569444,26.29580556
-33.40794444,26.80077778
-33.18152778,26.43961111
-33.38830556,26.54055556
-33.52683333,26.80244444
-33.10625159,25.83236951
-32.92846812,26.50295615
-33.29233186,25.99914808
-33.10105784,26.24800838
-33.09583753,26.36958945
-33.16955416,26.31622164
-33.23207177,26.77062914
-32.87221773,26.62645435
-33.12779314,25.9583065
-32.9420137,26.66499496
-32.93510847,25.79066385
-32.987344,25.90163583
-33.05521974,26.35876744
-32.94280409,26.34288129
-31.40464,19.10791
-31.82855,19.08451
-31.64925,18.71719444
-32.01169444,18.82491667
-31.67033333,19.11425
-30.47541667,20.51591667
-32.07580556,18.82205556
-31.37358333,18.90308333
-31.38861111,19.18319444
-31.07333333,19.90080556
-30.84527778,20.574
-32.00977778,19.61633333
-31.74308333,19.73425
-31.50436111,19.17888889
-31.28266667,20.26930556
-31.83363889,19.16466667
-31.78913889,18.91563889
-31.72482,19.14023
-31.76455,19.02607
-31.69332,19.01712
-31.69313,19.01668
-31.72642,19.1388
-31.5368,19.15547
-31.61133,19.1452
-31.76478,19.02692
-32.01972222,18.57033333
-31.71805556,18.71202778
-31.90833333,18.63216667
-31.82491667,18.8405
-32.02872222,18.65913889
-31.4495,18.96791667
-24.22677778,30.41594444
-24.22822222,30.40966667
-24.00180556,29.66819444
-24.43486111,29.37847222
-23.85452778,29.63341667
-24.01627778,29.67475
-23.85355556,29.63722222
-24.01688889,29.67677778
-23.88122222,29.65875
-24.417,29.36486111
-24.22758333,30.40875
-24.00147222,29.67008333
-24.42658333,29.37280556
-23.842,29.64252778
-24.30727778,29.18841667
-24.78472222,29.70755556
-24.68422222,29.46694444
-24.89869444,29.96186111
-24.40563889,29.516
-24.36738889,29.311
-24.45658333,29.553
-24.96730556,29.94794444
-25.21466667,29.66744444
-24.56397222,29.31719444
-24.23080556,29.34427778
-25.24341667,29.84791667
-24.51286111,29.25561111
-24.56838889,29.93611111
-24.13416667,29.28011111
-24.15811111,29.11030556
-24.01552778,29.31575
-24.13947222,29.38719444
-25.22291667,29.92955556
-24.45583333,29.33344444
-24.66394444,29.57936111
-25.12980556,29.74380556
-24.94791667,29.76147222
-24.32033333,29.36763889
-24.87486111,29.88213889
-25.10725,29.95155556
-24.26958333,29.27577778
-24.83508333,29.73916667
-24.60494444,29.71711111
-24.61511111,29.86747222
-24.23577778,29.52141667
-24.07725,29.52302778
-24.71777778,29.52497222
-24.16658333,29.38938889
-24.38594444,29.27075
-24.43036111,29.24186111
-24.2815,29.69272222
-24.50219444,29.55555556
-24.96402778,29.63627778
-24.75816667,29.85466667
-24.76769444,29.84669444
-25.1495,29.94430556
-24.91897222,29.6525
-24.61941667,29.28158333
-24.84516667,29.71872222
-24.27552778,29.33577778
-24.11647222,29.26902778
-24.20225,29.39202778
-24.82811111,29.68902778
-24.93997222,29.60269444
-24.69305556,29.93263889
-24.86894444,29.85266667
-24.92413889,29.97369444
-24.12247222,29.38666667
-24.31719444,29.22894444
-24.65633333,29.87655556
-24.91997222,29.63336111
-24.97611111,29.831
-24.83625,29.46925
-25.20163889,29.93488889
-24.78197222,29.50786111
-24.12269444,30.36602778
-24.35505556,29.44627778
-24.38127778,30.29255556
-24.3685,29.48083333
-24.60663889,29.56305556
-24.35619444,29.96563889
-24.73816667,30.15125
-24.36397222,29.45622222
-24.37102778,29.48094444
-23.92944444,30.21
-24.47330556,29.69327778
-24.346,29.44627778
-24.39155556,30.29488889
-23.91211111,29.89238889
-24.67194444,30.28611111
-24.82180556,30.28405556
-24.02372222,30.42702778
-24.37305556,29.47083333
-24.95872222,30.16233333
-24.01166667,29.32575
-24.3775,29.48083333
-24.03625,29.58713889
-23.9225,29.87622222
-24.70480556,29.41725
-23.92108333,29.34636111
-24.3685,29.46113889
-24.35505556,29.44138889
-24.3685,29.47594444
-24.54475,29.44519444
-24.84441667,30.08405556
-24.3595,29.44627778
-24.02577778,30.31586111
-24.38205556,29.48083333
-24.10952778,29.58686111
-24.3685,29.46608333
-24.14411111,30.32925
-23.82597222,29.42375
-24.15238889,29.54147222
-24.04594444,30.28297222
-24.35052778,29.45122222
-24.52125,29.99944444
-24.36397222,29.46113889
-29.09894444,27.08905556
-29.11505556,27.55388889
-29.55038889,27.00558333
-29.5905,26.52852778
-30.28211111,26.6665
-29.767,26.21583333
-29.44980556,27.32797222
-29.7395,26.68494444
-29.75433333,26.32011111
-29.56811111,26.67683333
-29.56888889,26.70752778
-30.22083333,27.21494444
-30.42375,26.88263889
-29.17836111,27.02216667
-29.79558333,26.40430556
-30.21863889,26.96716667
-30.33194444,27.33997222
-30.01611111,27.13236111
-29.49666667,26.41088889
-30.10988889,26.47897222
-30.45322222,27.07247222
-29.35463889,26.5665
-29.66391667,26.2895
-29.68577778,26.90461111
-29.10838889,27.45205556
-30.20441667,27.23138889
-30.41666667,27.35016667
-29.40686111,26.28272222
-30.04377778,26.69569444
-29.43822222,26.49272222
-29.81841667,26.34588889
-29.82830556,26.23530556
-29.20605556,26.57280556
-29.52141667,26.11272222
-29.66366667,26.54944444
-30.42633333,26.74447222
-29.08719444,27.36241667
-29.72872222,26.99222222
-29.98841667,26.73752778
-29.89386111,26.31516667
-29.24302778,26.39197222
-29.9865,26.56269444
-29.21225,26.48691667
-29.94527778,27.13147222
-29.6445,26.73522222
-29.76736111,26.77794444
-29.63869444,26.44344444
-29.73233333,26.28344444
-29.31461111,26.86480556
-29.45288889,26.20116667
-29.27111111,26.60147222
-30.19438889,27.31058333
-30.14472222,26.72252778
-29.02933333,27.28497222
-29.54580556,26.65238889
-29.35619444,26.47436111
-29.49247222,26.94502778
-29.87233333,27.02386111
-30.16822222,26.79038889
-30.17577778,27.37575
-29.52341667,27.11163889
-29.48219444,26.31213889
-29.91633333,26.43808333
-29.79975,26.85933333
-30.28283333,27.23797222
-29.70116667,26.61336111
-29.08958333,27.20588889
-29.83247222,26.48533333
-30.45027778,27.24694444
-29.39436111,26.949
-30.00394444,26.81297222
-29.52455556,26.95830556
-30.10588889,26.87144444
-32.25552778,22.04127778
-31.38047222,22.47713889
-31.81883333,22.08938889
