,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
1563,"POLYGON ((23.857999999999997 -29.551245036914928, 23.958 -29.464642496536484, 23.958 -29.40124503691493, 23.857999999999997 -29.35124503691493, 23.757999999999996 -29.40124503691493, 23.757999999999996 -29.464642496536484, 23.857999999999997 -29.551245036914928))",hex_30_37,-29.443676295082565,23.858
1564,"POLYGON ((24.058 -29.63784757729337, 24.158 -29.551245036914928, 24.158 -29.487847577293373, 24.058 -29.437847577293372, 23.958 -29.487847577293373, 23.958 -29.551245036914928, 24.058 -29.63784757729337))",hex_30_38,-29.530278835461008,24.058000000000003
1565,"POLYGON ((24.258 -29.551245036914928, 24.358 -29.464642496536484, 24.358 -29.40124503691493, 24.258 -29.35124503691493, 24.157999999999998 -29.40124503691493, 24.157999999999998 -29.464642496536484, 24.258 -29.551245036914928))",hex_30_39,-29.443676295082565,24.258
1566,"POLYGON ((24.458 -29.63784757729337, 24.558 -29.551245036914928, 24.558 -29.487847577293373, 24.458 -29.437847577293372, 24.357999999999997 -29.487847577293373, 24.357999999999997 -29.551245036914928, 24.458 -29.63784757729337))",hex_30_40,-29.530278835461008,24.458000000000002
1567,"POLYGON ((24.658 -29.551245036914928, 24.758000000000003 -29.464642496536484, 24.758000000000003 -29.40124503691493, 24.658 -29.35124503691493, 24.558 -29.40124503691493, 24.558 -29.464642496536484, 24.658 -29.551245036914928))",hex_30_41,-29.443676295082565,24.658
1568,"POLYGON ((24.857999999999997 -29.63784757729337, 24.958 -29.551245036914928, 24.958 -29.487847577293373, 24.857999999999997 -29.437847577293372, 24.757999999999996 -29.487847577293373, 24.757999999999996 -29.551245036914928, 24.857999999999997 -29.63784757729337))",hex_30_42,-29.530278835461008,24.858
1569,"POLYGON ((25.058 -29.551245036914928, 25.158 -29.464642496536484, 25.158 -29.40124503691493, 25.058 -29.35124503691493, 24.958 -29.40124503691493, 24.958 -29.464642496536484, 25.058 -29.551245036914928))",hex_30_43,-29.443676295082565,25.058000000000003
1570,"POLYGON ((25.258 -29.63784757729337, 25.358 -29.551245036914928, 25.358 -29.487847577293373, 25.258 -29.437847577293372, 25.157999999999998 -29.487847577293373, 25.157999999999998 -29.551245036914928, 25.258 -29.63784757729337))",hex_30_44,-29.530278835461008,25.258
1571,"POLYGON ((25.458 -29.551245036914928, 25.558 -29.464642496536484, 25.558 -29.40124503691493, 25.458 -29.35124503691493, 25.357999999999997 -29.40124503691493, 25.357999999999997 -29.464642496536484, 25.458 -29.551245036914928))",hex_30_45,-29.443676295082565,25.458
1572,"POLYGON ((25.658 -29.63784757729337, 25.758000000000003 -29.551245036914928, 25.758000000000003 -29.487847577293373, 25.658 -29.437847577293372, 25.558 -29.487847577293373, 25.558 -29.551245036914928, 25.658 -29.63784757729337))",hex_30_46,-29.530278835461008,25.658
1573,"POLYGON ((25.857999999999997 -29.551245036914928, 25.958 -29.464642496536484, 25.958 -29.40124503691493, 25.857999999999997 -29.35124503691493, 25.757999999999996 -29.40124503691493, 25.757999999999996 -29.464642496536484, 25.857999999999997 -29.551245036914928))",hex_30_47,-29.443676295082565,25.858
1574,"POLYGON ((26.058 -29.63784757729337, 26.158 -29.551245036914928, 26.158 -29.487847577293373, 26.058 -29.437847577293372, 25.958 -29.487847577293373, 25.958 -29.551245036914928, 26.058 -29.63784757729337))",hex_30_48,-29.530278835461008,26.058000000000003
1575,"POLYGON ((26.258 -29.551245036914928, 26.358 -29.464642496536484, 26.358 -29.40124503691493, 26.258 -29.35124503691493, 26.157999999999998 -29.40124503691493, 26.157999999999998 -29.464642496536484, 26.258 -29.551245036914928))",hex_30_49,-29.443676295082565,26.258000000000003
1576,"POLYGON ((26.458 -29.63784757729337, 26.558 -29.551245036914928, 26.558 -29.487847577293373, 26.458 -29.437847577293372, 26.357999999999997 -29.487847577293373, 26.357999999999997 -29.551245036914928, 26.458 -29.63784757729337))",hex_30_50,-29.530278835461008,26.458000000000002
1577,"POLYGON ((26.658 -29.551245036914928, 26.758000000000003 -29.464642496536484, 26.758000000000003 -29.40124503691493, 26.658 -29.35124503691493, 26.558 -29.40124503691493, 26.558 -29.464642496536484, 26.658 -29.551245036914928))",hex_30_51,-29.443676295082565,26.658000000000005
1578,"POLYGON ((26.857999999999997 -29.63784757729337, 26.958 -29.551245036914928, 26.958 -29.487847577293373, 26.857999999999997 -29.437847577293372, 26.757999999999996 -29.487847577293373, 26.757999999999996 -29.551245036914928, 26.857999999999997 -29.63784757729337))",hex_30_52,-29.530278835461008,26.858
1579,"POLYGON ((27.058 -29.551245036914928, 27.158 -29.464642496536484, 27.158 -29.40124503691493, 27.058 -29.35124503691493, 26.958 -29.40124503691493, 26.958 -29.464642496536484, 27.058 -29.551245036914928))",hex_30_53,-29.443676295082565,27.058000000000003
1580,"POLYGON ((27.258 -29.63784757729337, 27.358 -29.551245036914928, 27.358 -29.487847577293373, 27.258 -29.437847577293372, 27.157999999999998 -29.487847577293373, 27.157999999999998 -29.551245036914928, 27.258 -29.63784757729337))",hex_30_54,-29.530278835461008,27.258000000000003
1581,"POLYGON ((27.458 -29.551245036914928, 27.558 -29.464642496536484, 27.558 -29.40124503691493, 27.458 -29.35124503691493, 27.357999999999997 -29.40124503691493, 27.357999999999997 -29.464642496536484, 27.458 -29.551245036914928))",hex_30_55,-29.443676295082565,27.458
1582,"POLYGON ((29.258 -29.63784757729337, 29.358 -29.551245036914928, 29.358 -29.487847577293373, 29.258 -29.437847577293372, 29.157999999999998 -29.487847577293373, 29.157999999999998 -29.551245036914928, 29.258 -29.63784757729337))",hex_30_64,-29.530278835461008,29.258
1583,"POLYGON ((29.458 -29.551245036914928, 29.558 -29.464642496536484, 29.558 -29.40124503691493, 29.458 -29.35124503691493, 29.357999999999997 -29.40124503691493, 29.357999999999997 -29.464642496536484, 29.458 -29.551245036914928))",hex_30_65,-29.443676295082565,29.458
1584,"POLYGON ((29.658 -29.63784757729337, 29.758000000000003 -29.551245036914928, 29.758000000000003 -29.487847577293373, 29.658 -29.437847577293372, 29.558 -29.487847577293373, 29.558 -29.551245036914928, 29.658 -29.63784757729337))",hex_30_66,-29.530278835461008,29.658
1585,"POLYGON ((29.857999999999997 -29.551245036914928, 29.958 -29.464642496536484, 29.958 -29.40124503691493, 29.857999999999997 -29.35124503691493, 29.757999999999996 -29.40124503691493, 29.757999999999996 -29.464642496536484, 29.857999999999997 -29.551245036914928))",hex_30_67,-29.443676295082565,29.858
1586,"POLYGON ((30.058 -29.63784757729337, 30.158 -29.551245036914928, 30.158 -29.487847577293373, 30.058 -29.437847577293372, 29.958 -29.487847577293373, 29.958 -29.551245036914928, 30.058 -29.63784757729337))",hex_30_68,-29.530278835461008,30.058000000000003
1587,"POLYGON ((30.258 -29.551245036914928, 30.358 -29.464642496536484, 30.358 -29.40124503691493, 30.258 -29.35124503691493, 30.157999999999998 -29.40124503691493, 30.157999999999998 -29.464642496536484, 30.258 -29.551245036914928))",hex_30_69,-29.443676295082565,30.258000000000003
1588,"POLYGON ((30.458 -29.63784757729337, 30.558 -29.551245036914928, 30.558 -29.487847577293373, 30.458 -29.437847577293372, 30.357999999999997 -29.487847577293373, 30.357999999999997 -29.551245036914928, 30.458 -29.63784757729337))",hex_30_70,-29.530278835461008,30.457999999999995
1589,"POLYGON ((30.658 -29.551245036914928, 30.758000000000003 -29.464642496536484, 30.758000000000003 -29.40124503691493, 30.658 -29.35124503691493, 30.558 -29.40124503691493, 30.558 -29.464642496536484, 30.658 -29.551245036914928))",hex_30_71,-29.443676295082565,30.657999999999998
1590,"POLYGON ((30.857999999999997 -29.63784757729337, 30.958 -29.551245036914928, 30.958 -29.487847577293373, 30.857999999999997 -29.437847577293372, 30.757999999999996 -29.487847577293373, 30.757999999999996 -29.551245036914928, 30.857999999999997 -29.63784757729337))",hex_30_72,-29.530278835461008,30.857999999999997
1591,"POLYGON ((31.058 -29.551245036914928, 31.158 -29.464642496536484, 31.158 -29.40124503691493, 31.058 -29.35124503691493, 30.958 -29.40124503691493, 30.958 -29.464642496536484, 31.058 -29.551245036914928))",hex_30_73,-29.443676295082565,31.058
1592,"POLYGON ((31.258 -29.63784757729337, 31.358 -29.551245036914928, 31.358 -29.487847577293373, 31.258 -29.437847577293372, 31.157999999999998 -29.487847577293373, 31.157999999999998 -29.551245036914928, 31.258 -29.63784757729337))",hex_30_74,-29.530278835461008,31.258000000000003
1593,"POLYGON ((16.857999999999997 -29.464642496536484, 16.958 -29.37803995615804, 16.958 -29.314642496536486, 16.857999999999997 -29.264642496536485, 16.757999999999996 -29.314642496536486, 16.757999999999996 -29.37803995615804, 16.857999999999997 -29.464642496536484))",hex_31_2,-29.357073754704114,16.858
1594,"POLYGON ((17.058 -29.37803995615804, 17.158 -29.291437415779598, 17.158 -29.228039956158042, 17.058 -29.17803995615804, 16.958 -29.228039956158042, 16.958 -29.291437415779598, 17.058 -29.37803995615804))",hex_31_3,-29.27047121432567,17.058
1595,"POLYGON ((17.258 -29.464642496536484, 17.358 -29.37803995615804, 17.358 -29.314642496536486, 17.258 -29.264642496536485, 17.157999999999998 -29.314642496536486, 17.157999999999998 -29.37803995615804, 17.258 -29.464642496536484))",hex_31_4,-29.357073754704114,17.258
1596,"POLYGON ((17.458 -29.37803995615804, 17.558 -29.291437415779598, 17.558 -29.228039956158042, 17.458 -29.17803995615804, 17.357999999999997 -29.228039956158042, 17.357999999999997 -29.291437415779598, 17.458 -29.37803995615804))",hex_31_5,-29.27047121432567,17.458
1597,"POLYGON ((17.657999999999998 -29.464642496536484, 17.758 -29.37803995615804, 17.758 -29.314642496536486, 17.657999999999998 -29.264642496536485, 17.557999999999996 -29.314642496536486, 17.557999999999996 -29.37803995615804, 17.657999999999998 -29.464642496536484))",hex_31_6,-29.357073754704114,17.658
1598,"POLYGON ((17.857999999999997 -29.37803995615804, 17.958 -29.291437415779598, 17.958 -29.228039956158042, 17.857999999999997 -29.17803995615804, 17.757999999999996 -29.228039956158042, 17.757999999999996 -29.291437415779598, 17.857999999999997 -29.37803995615804))",hex_31_7,-29.27047121432567,17.857999999999997
1599,"POLYGON ((18.058 -29.464642496536484, 18.158 -29.37803995615804, 18.158 -29.314642496536486, 18.058 -29.264642496536485, 17.958 -29.314642496536486, 17.958 -29.37803995615804, 18.058 -29.464642496536484))",hex_31_8,-29.357073754704114,18.058
1600,"POLYGON ((18.258 -29.37803995615804, 18.358 -29.291437415779598, 18.358 -29.228039956158042, 18.258 -29.17803995615804, 18.157999999999998 -29.228039956158042, 18.157999999999998 -29.291437415779598, 18.258 -29.37803995615804))",hex_31_9,-29.27047121432567,18.258000000000003
1601,"POLYGON ((18.458 -29.464642496536484, 18.558 -29.37803995615804, 18.558 -29.314642496536486, 18.458 -29.264642496536485, 18.357999999999997 -29.314642496536486, 18.357999999999997 -29.37803995615804, 18.458 -29.464642496536484))",hex_31_10,-29.357073754704114,18.458
1602,"POLYGON ((18.657999999999998 -29.37803995615804, 18.758 -29.291437415779598, 18.758 -29.228039956158042, 18.657999999999998 -29.17803995615804, 18.557999999999996 -29.228039956158042, 18.557999999999996 -29.291437415779598, 18.657999999999998 -29.37803995615804))",hex_31_11,-29.27047121432567,18.658
1603,"POLYGON ((18.857999999999997 -29.464642496536484, 18.958 -29.37803995615804, 18.958 -29.314642496536486, 18.857999999999997 -29.264642496536485, 18.757999999999996 -29.314642496536486, 18.757999999999996 -29.37803995615804, 18.857999999999997 -29.464642496536484))",hex_31_12,-29.357073754704114,18.858
1604,"POLYGON ((19.058 -29.37803995615804, 19.158 -29.291437415779598, 19.158 -29.228039956158042, 19.058 -29.17803995615804, 18.958 -29.228039956158042, 18.958 -29.291437415779598, 19.058 -29.37803995615804))",hex_31_13,-29.27047121432567,19.058
1605,"POLYGON ((19.258 -29.464642496536484, 19.358 -29.37803995615804, 19.358 -29.314642496536486, 19.258 -29.264642496536485, 19.157999999999998 -29.314642496536486, 19.157999999999998 -29.37803995615804, 19.258 -29.464642496536484))",hex_31_14,-29.357073754704114,19.258000000000003
1606,"POLYGON ((19.458 -29.37803995615804, 19.558 -29.291437415779598, 19.558 -29.228039956158042, 19.458 -29.17803995615804, 19.357999999999997 -29.228039956158042, 19.357999999999997 -29.291437415779598, 19.458 -29.37803995615804))",hex_31_15,-29.27047121432567,19.458
1607,"POLYGON ((19.657999999999998 -29.464642496536484, 19.758 -29.37803995615804, 19.758 -29.314642496536486, 19.657999999999998 -29.264642496536485, 19.557999999999996 -29.314642496536486, 19.557999999999996 -29.37803995615804, 19.657999999999998 -29.464642496536484))",hex_31_16,-29.357073754704114,19.658
1608,"POLYGON ((19.857999999999997 -29.37803995615804, 19.958 -29.291437415779598, 19.958 -29.228039956158042, 19.857999999999997 -29.17803995615804, 19.757999999999996 -29.228039956158042, 19.757999999999996 -29.291437415779598, 19.857999999999997 -29.37803995615804))",hex_31_17,-29.27047121432567,19.857999999999997
1609,"POLYGON ((20.058 -29.464642496536484, 20.158 -29.37803995615804, 20.158 -29.314642496536486, 20.058 -29.264642496536485, 19.958 -29.314642496536486, 19.958 -29.37803995615804, 20.058 -29.464642496536484))",hex_31_18,-29.357073754704114,20.058000000000007
1610,"POLYGON ((20.258 -29.37803995615804, 20.358 -29.291437415779598, 20.358 -29.228039956158042, 20.258 -29.17803995615804, 20.157999999999998 -29.228039956158042, 20.157999999999998 -29.291437415779598, 20.258 -29.37803995615804))",hex_31_19,-29.27047121432567,20.258
1611,"POLYGON ((20.458 -29.464642496536484, 20.558 -29.37803995615804, 20.558 -29.314642496536486, 20.458 -29.264642496536485, 20.357999999999997 -29.314642496536486, 20.357999999999997 -29.37803995615804, 20.458 -29.464642496536484))",hex_31_20,-29.357073754704114,20.458
1612,"POLYGON ((20.657999999999998 -29.37803995615804, 20.758 -29.291437415779598, 20.758 -29.228039956158042, 20.657999999999998 -29.17803995615804, 20.557999999999996 -29.228039956158042, 20.557999999999996 -29.291437415779598, 20.657999999999998 -29.37803995615804))",hex_31_21,-29.27047121432567,20.658
1613,"POLYGON ((20.857999999999997 -29.464642496536484, 20.958 -29.37803995615804, 20.958 -29.314642496536486, 20.857999999999997 -29.264642496536485, 20.757999999999996 -29.314642496536486, 20.757999999999996 -29.37803995615804, 20.857999999999997 -29.464642496536484))",hex_31_22,-29.357073754704114,20.857999999999997
1614,"POLYGON ((21.058 -29.37803995615804, 21.158 -29.291437415779598, 21.158 -29.228039956158042, 21.058 -29.17803995615804, 20.958 -29.228039956158042, 20.958 -29.291437415779598, 21.058 -29.37803995615804))",hex_31_23,-29.27047121432567,21.058
1615,"POLYGON ((21.258 -29.464642496536484, 21.358 -29.37803995615804, 21.358 -29.314642496536486, 21.258 -29.264642496536485, 21.157999999999998 -29.314642496536486, 21.157999999999998 -29.37803995615804, 21.258 -29.464642496536484))",hex_31_24,-29.357073754704114,21.258000000000003
1616,"POLYGON ((21.458 -29.37803995615804, 21.558 -29.291437415779598, 21.558 -29.228039956158042, 21.458 -29.17803995615804, 21.357999999999997 -29.228039956158042, 21.357999999999997 -29.291437415779598, 21.458 -29.37803995615804))",hex_31_25,-29.27047121432567,21.458
1617,"POLYGON ((21.657999999999998 -29.464642496536484, 21.758 -29.37803995615804, 21.758 -29.314642496536486, 21.657999999999998 -29.264642496536485, 21.557999999999996 -29.314642496536486, 21.557999999999996 -29.37803995615804, 21.657999999999998 -29.464642496536484))",hex_31_26,-29.357073754704114,21.658
1618,"POLYGON ((21.857999999999997 -29.37803995615804, 21.958 -29.291437415779598, 21.958 -29.228039956158042, 21.857999999999997 -29.17803995615804, 21.757999999999996 -29.228039956158042, 21.757999999999996 -29.291437415779598, 21.857999999999997 -29.37803995615804))",hex_31_27,-29.27047121432567,21.858
1619,"POLYGON ((22.058 -29.464642496536484, 22.158 -29.37803995615804, 22.158 -29.314642496536486, 22.058 -29.264642496536485, 21.958 -29.314642496536486, 21.958 -29.37803995615804, 22.058 -29.464642496536484))",hex_31_28,-29.357073754704114,22.058
1620,"POLYGON ((22.258 -29.37803995615804, 22.358 -29.291437415779598, 22.358 -29.228039956158042, 22.258 -29.17803995615804, 22.157999999999998 -29.228039956158042, 22.157999999999998 -29.291437415779598, 22.258 -29.37803995615804))",hex_31_29,-29.27047121432567,22.258
1621,"POLYGON ((22.458 -29.464642496536484, 22.558 -29.37803995615804, 22.558 -29.314642496536486, 22.458 -29.264642496536485, 22.357999999999997 -29.314642496536486, 22.357999999999997 -29.37803995615804, 22.458 -29.464642496536484))",hex_31_30,-29.357073754704114,22.458
1622,"POLYGON ((22.657999999999998 -29.37803995615804, 22.758 -29.291437415779598, 22.758 -29.228039956158042, 22.657999999999998 -29.17803995615804, 22.557999999999996 -29.228039956158042, 22.557999999999996 -29.291437415779598, 22.657999999999998 -29.37803995615804))",hex_31_31,-29.27047121432567,22.658
1623,"POLYGON ((22.857999999999997 -29.464642496536484, 22.958 -29.37803995615804, 22.958 -29.314642496536486, 22.857999999999997 -29.264642496536485, 22.757999999999996 -29.314642496536486, 22.757999999999996 -29.37803995615804, 22.857999999999997 -29.464642496536484))",hex_31_32,-29.357073754704114,22.858
1624,"POLYGON ((23.058 -29.37803995615804, 23.158 -29.291437415779598, 23.158 -29.228039956158042, 23.058 -29.17803995615804, 22.958 -29.228039956158042, 22.958 -29.291437415779598, 23.058 -29.37803995615804))",hex_31_33,-29.27047121432567,23.058000000000003
1625,"POLYGON ((23.258 -29.464642496536484, 23.358 -29.37803995615804, 23.358 -29.314642496536486, 23.258 -29.264642496536485, 23.157999999999998 -29.314642496536486, 23.157999999999998 -29.37803995615804, 23.258 -29.464642496536484))",hex_31_34,-29.357073754704114,23.258
1626,"POLYGON ((23.458 -29.37803995615804, 23.558 -29.291437415779598, 23.558 -29.228039956158042, 23.458 -29.17803995615804, 23.357999999999997 -29.228039956158042, 23.357999999999997 -29.291437415779598, 23.458 -29.37803995615804))",hex_31_35,-29.27047121432567,23.458
1627,"POLYGON ((23.657999999999998 -29.464642496536484, 23.758 -29.37803995615804, 23.758 -29.314642496536486, 23.657999999999998 -29.264642496536485, 23.557999999999996 -29.314642496536486, 23.557999999999996 -29.37803995615804, 23.657999999999998 -29.464642496536484))",hex_31_36,-29.357073754704114,23.658
1628,"POLYGON ((23.857999999999997 -29.37803995615804, 23.958 -29.291437415779598, 23.958 -29.228039956158042, 23.857999999999997 -29.17803995615804, 23.757999999999996 -29.228039956158042, 23.757999999999996 -29.291437415779598, 23.857999999999997 -29.37803995615804))",hex_31_37,-29.27047121432567,23.858
1629,"POLYGON ((24.058 -29.464642496536484, 24.158 -29.37803995615804, 24.158 -29.314642496536486, 24.058 -29.264642496536485, 23.958 -29.314642496536486, 23.958 -29.37803995615804, 24.058 -29.464642496536484))",hex_31_38,-29.357073754704114,24.058000000000003
1630,"POLYGON ((24.258 -29.37803995615804, 24.358 -29.291437415779598, 24.358 -29.228039956158042, 24.258 -29.17803995615804, 24.157999999999998 -29.228039956158042, 24.157999999999998 -29.291437415779598, 24.258 -29.37803995615804))",hex_31_39,-29.27047121432567,24.258
1631,"POLYGON ((24.458 -29.464642496536484, 24.558 -29.37803995615804, 24.558 -29.314642496536486, 24.458 -29.264642496536485, 24.357999999999997 -29.314642496536486, 24.357999999999997 -29.37803995615804, 24.458 -29.464642496536484))",hex_31_40,-29.357073754704114,24.458000000000002
1632,"POLYGON ((24.658 -29.37803995615804, 24.758000000000003 -29.291437415779598, 24.758000000000003 -29.228039956158042, 24.658 -29.17803995615804, 24.558 -29.228039956158042, 24.558 -29.291437415779598, 24.658 -29.37803995615804))",hex_31_41,-29.27047121432567,24.658
1633,"POLYGON ((24.857999999999997 -29.464642496536484, 24.958 -29.37803995615804, 24.958 -29.314642496536486, 24.857999999999997 -29.264642496536485, 24.757999999999996 -29.314642496536486, 24.757999999999996 -29.37803995615804, 24.857999999999997 -29.464642496536484))",hex_31_42,-29.357073754704114,24.858
1634,"POLYGON ((25.058 -29.37803995615804, 25.158 -29.291437415779598, 25.158 -29.228039956158042, 25.058 -29.17803995615804, 24.958 -29.228039956158042, 24.958 -29.291437415779598, 25.058 -29.37803995615804))",hex_31_43,-29.27047121432567,25.058000000000003
1635,"POLYGON ((25.258 -29.464642496536484, 25.358 -29.37803995615804, 25.358 -29.314642496536486, 25.258 -29.264642496536485, 25.157999999999998 -29.314642496536486, 25.157999999999998 -29.37803995615804, 25.258 -29.464642496536484))",hex_31_44,-29.357073754704114,25.258
1636,"POLYGON ((25.458 -29.37803995615804, 25.558 -29.291437415779598, 25.558 -29.228039956158042, 25.458 -29.17803995615804, 25.357999999999997 -29.228039956158042, 25.357999999999997 -29.291437415779598, 25.458 -29.37803995615804))",hex_31_45,-29.27047121432567,25.458
1637,"POLYGON ((25.658 -29.464642496536484, 25.758000000000003 -29.37803995615804, 25.758000000000003 -29.314642496536486, 25.658 -29.264642496536485, 25.558 -29.314642496536486, 25.558 -29.37803995615804, 25.658 -29.464642496536484))",hex_31_46,-29.357073754704114,25.658
1638,"POLYGON ((25.857999999999997 -29.37803995615804, 25.958 -29.291437415779598, 25.958 -29.228039956158042, 25.857999999999997 -29.17803995615804, 25.757999999999996 -29.228039956158042, 25.757999999999996 -29.291437415779598, 25.857999999999997 -29.37803995615804))",hex_31_47,-29.27047121432567,25.858
1639,"POLYGON ((26.058 -29.464642496536484, 26.158 -29.37803995615804, 26.158 -29.314642496536486, 26.058 -29.264642496536485, 25.958 -29.314642496536486, 25.958 -29.37803995615804, 26.058 -29.464642496536484))",hex_31_48,-29.357073754704114,26.058000000000003
1640,"POLYGON ((26.258 -29.37803995615804, 26.358 -29.291437415779598, 26.358 -29.228039956158042, 26.258 -29.17803995615804, 26.157999999999998 -29.228039956158042, 26.157999999999998 -29.291437415779598, 26.258 -29.37803995615804))",hex_31_49,-29.27047121432567,26.258000000000003
1641,"POLYGON ((26.458 -29.464642496536484, 26.558 -29.37803995615804, 26.558 -29.314642496536486, 26.458 -29.264642496536485, 26.357999999999997 -29.314642496536486, 26.357999999999997 -29.37803995615804, 26.458 -29.464642496536484))",hex_31_50,-29.357073754704114,26.458000000000002
1642,"POLYGON ((26.658 -29.37803995615804, 26.758000000000003 -29.291437415779598, 26.758000000000003 -29.228039956158042, 26.658 -29.17803995615804, 26.558 -29.228039956158042, 26.558 -29.291437415779598, 26.658 -29.37803995615804))",hex_31_51,-29.27047121432567,26.658000000000005
1643,"POLYGON ((26.857999999999997 -29.464642496536484, 26.958 -29.37803995615804, 26.958 -29.314642496536486, 26.857999999999997 -29.264642496536485, 26.757999999999996 -29.314642496536486, 26.757999999999996 -29.37803995615804, 26.857999999999997 -29.464642496536484))",hex_31_52,-29.357073754704114,26.858
1644,"POLYGON ((27.058 -29.37803995615804, 27.158 -29.291437415779598, 27.158 -29.228039956158042, 27.058 -29.17803995615804, 26.958 -29.228039956158042, 26.958 -29.291437415779598, 27.058 -29.37803995615804))",hex_31_53,-29.27047121432567,27.058000000000003
1645,"POLYGON ((27.258 -29.464642496536484, 27.358 -29.37803995615804, 27.358 -29.314642496536486, 27.258 -29.264642496536485, 27.157999999999998 -29.314642496536486, 27.157999999999998 -29.37803995615804, 27.258 -29.464642496536484))",hex_31_54,-29.357073754704114,27.258000000000003
1646,"POLYGON ((27.458 -29.37803995615804, 27.558 -29.291437415779598, 27.558 -29.228039956158042, 27.458 -29.17803995615804, 27.357999999999997 -29.228039956158042, 27.357999999999997 -29.291437415779598, 27.458 -29.37803995615804))",hex_31_55,-29.27047121432567,27.458
1647,"POLYGON ((29.458 -29.37803995615804, 29.558 -29.291437415779598, 29.558 -29.228039956158042, 29.458 -29.17803995615804, 29.357999999999997 -29.228039956158042, 29.357999999999997 -29.291437415779598, 29.458 -29.37803995615804))",hex_31_65,-29.27047121432567,29.458
1648,"POLYGON ((29.658 -29.464642496536484, 29.758000000000003 -29.37803995615804, 29.758000000000003 -29.314642496536486, 29.658 -29.264642496536485, 29.558 -29.314642496536486, 29.558 -29.37803995615804, 29.658 -29.464642496536484))",hex_31_66,-29.357073754704114,29.658
1649,"POLYGON ((29.857999999999997 -29.37803995615804, 29.958 -29.291437415779598, 29.958 -29.228039956158042, 29.857999999999997 -29.17803995615804, 29.757999999999996 -29.228039956158042, 29.757999999999996 -29.291437415779598, 29.857999999999997 -29.37803995615804))",hex_31_67,-29.27047121432567,29.858
1650,"POLYGON ((30.058 -29.464642496536484, 30.158 -29.37803995615804, 30.158 -29.314642496536486, 30.058 -29.264642496536485, 29.958 -29.314642496536486, 29.958 -29.37803995615804, 30.058 -29.464642496536484))",hex_31_68,-29.357073754704114,30.058000000000003
1651,"POLYGON ((30.258 -29.37803995615804, 30.358 -29.291437415779598, 30.358 -29.228039956158042, 30.258 -29.17803995615804, 30.157999999999998 -29.228039956158042, 30.157999999999998 -29.291437415779598, 30.258 -29.37803995615804))",hex_31_69,-29.27047121432567,30.258000000000003
1652,"POLYGON ((30.458 -29.464642496536484, 30.558 -29.37803995615804, 30.558 -29.314642496536486, 30.458 -29.264642496536485, 30.357999999999997 -29.314642496536486, 30.357999999999997 -29.37803995615804, 30.458 -29.464642496536484))",hex_31_70,-29.357073754704114,30.457999999999995
1653,"POLYGON ((30.658 -29.37803995615804, 30.758000000000003 -29.291437415779598, 30.758000000000003 -29.228039956158042, 30.658 -29.17803995615804, 30.558 -29.228039956158042, 30.558 -29.291437415779598, 30.658 -29.37803995615804))",hex_31_71,-29.27047121432567,30.657999999999998
1654,"POLYGON ((30.857999999999997 -29.464642496536484, 30.958 -29.37803995615804, 30.958 -29.314642496536486, 30.857999999999997 -29.264642496536485, 30.757999999999996 -29.314642496536486, 30.757999999999996 -29.37803995615804, 30.857999999999997 -29.464642496536484))",hex_31_72,-29.357073754704114,30.857999999999997
1655,"POLYGON ((31.058 -29.37803995615804, 31.158 -29.291437415779598, 31.158 -29.228039956158042, 31.058 -29.17803995615804, 30.958 -29.228039956158042, 30.958 -29.291437415779598, 31.058 -29.37803995615804))",hex_31_73,-29.27047121432567,31.058
1656,"POLYGON ((31.258 -29.464642496536484, 31.358 -29.37803995615804, 31.358 -29.314642496536486, 31.258 -29.264642496536485, 31.157999999999998 -29.314642496536486, 31.157999999999998 -29.37803995615804, 31.258 -29.464642496536484))",hex_31_74,-29.357073754704114,31.258000000000003
1657,"POLYGON ((31.458 -29.37803995615804, 31.558 -29.291437415779598, 31.558 -29.228039956158042, 31.458 -29.17803995615804, 31.357999999999997 -29.228039956158042, 31.357999999999997 -29.291437415779598, 31.458 -29.37803995615804))",hex_31_75,-29.27047121432567,31.458000000000002
1658,"POLYGON ((16.857999999999997 -29.291437415779598, 16.958 -29.204834875401154, 16.958 -29.1414374157796, 16.857999999999997 -29.0914374157796, 16.757999999999996 -29.1414374157796, 16.757999999999996 -29.204834875401154, 16.857999999999997 -29.291437415779598))",hex_32_2,-29.183868673947238,16.858
1659,"POLYGON ((17.058 -29.204834875401154, 17.158 -29.11823233502271, 17.158 -29.054834875401156, 17.058 -29.004834875401155, 16.958 -29.054834875401156, 16.958 -29.11823233502271, 17.058 -29.204834875401154))",hex_32_3,-29.09726613356879,17.058
1660,"POLYGON ((17.258 -29.291437415779598, 17.358 -29.204834875401154, 17.358 -29.1414374157796, 17.258 -29.0914374157796, 17.157999999999998 -29.1414374157796, 17.157999999999998 -29.204834875401154, 17.258 -29.291437415779598))",hex_32_4,-29.183868673947238,17.258
1661,"POLYGON ((17.458 -29.204834875401154, 17.558 -29.11823233502271, 17.558 -29.054834875401156, 17.458 -29.004834875401155, 17.357999999999997 -29.054834875401156, 17.357999999999997 -29.11823233502271, 17.458 -29.204834875401154))",hex_32_5,-29.09726613356879,17.458
