,geometry,Hex_ID,Hex_Center_Lat,Hex_Center_Lon
2179,"POLYGON ((20.657999999999998 -30.24406535994248, 20.758 -30.157462819564035, 20.758 -30.09406535994248, 20.657999999999998 -30.04406535994248, 20.557999999999996 -30.09406535994248, 20.557999999999996 -30.157462819564035, 20.657999999999998 -30.24406535994248))",hex_26_21,-30.136496618110108,20.658
2180,"POLYGON ((20.857999999999997 -30.330667900320922, 20.958 -30.24406535994248, 20.958 -30.180667900320923, 20.857999999999997 -30.130667900320923, 20.757999999999996 -30.180667900320923, 20.757999999999996 -30.24406535994248, 20.857999999999997 -30.330667900320922))",hex_26_22,-30.22309915848855,20.857999999999997
2181,"POLYGON ((21.058 -30.24406535994248, 21.158 -30.157462819564035, 21.158 -30.09406535994248, 21.058 -30.04406535994248, 20.958 -30.09406535994248, 20.958 -30.157462819564035, 21.058 -30.24406535994248))",hex_26_23,-30.136496618110108,21.058
2182,"POLYGON ((21.258 -30.330667900320922, 21.358 -30.24406535994248, 21.358 -30.180667900320923, 21.258 -30.130667900320923, 21.157999999999998 -30.180667900320923, 21.157999999999998 -30.24406535994248, 21.258 -30.330667900320922))",hex_26_24,-30.22309915848855,21.258000000000003
2183,"POLYGON ((21.458 -30.24406535994248, 21.558 -30.157462819564035, 21.558 -30.09406535994248, 21.458 -30.04406535994248, 21.357999999999997 -30.09406535994248, 21.357999999999997 -30.157462819564035, 21.458 -30.24406535994248))",hex_26_25,-30.136496618110108,21.458
2184,"POLYGON ((21.657999999999998 -30.330667900320922, 21.758 -30.24406535994248, 21.758 -30.180667900320923, 21.657999999999998 -30.130667900320923, 21.557999999999996 -30.180667900320923, 21.557999999999996 -30.24406535994248, 21.657999999999998 -30.330667900320922))",hex_26_26,-30.22309915848855,21.658
2185,"POLYGON ((21.857999999999997 -30.24406535994248, 21.958 -30.157462819564035, 21.958 -30.09406535994248, 21.857999999999997 -30.04406535994248, 21.757999999999996 -30.09406535994248, 21.757999999999996 -30.157462819564035, 21.857999999999997 -30.24406535994248))",hex_26_27,-30.136496618110108,21.858
2186,"POLYGON ((22.058 -30.330667900320922, 22.158 -30.24406535994248, 22.158 -30.180667900320923, 22.058 -30.130667900320923, 21.958 -30.180667900320923, 21.958 -30.24406535994248, 22.058 -30.330667900320922))",hex_26_28,-30.22309915848855,22.058
2187,"POLYGON ((22.258 -30.24406535994248, 22.358 -30.157462819564035, 22.358 -30.09406535994248, 22.258 -30.04406535994248, 22.157999999999998 -30.09406535994248, 22.157999999999998 -30.157462819564035, 22.258 -30.24406535994248))",hex_26_29,-30.136496618110108,22.258
2188,"POLYGON ((22.458 -30.330667900320922, 22.558 -30.24406535994248, 22.558 -30.180667900320923, 22.458 -30.130667900320923, 22.357999999999997 -30.180667900320923, 22.357999999999997 -30.24406535994248, 22.458 -30.330667900320922))",hex_26_30,-30.22309915848855,22.458
2189,"POLYGON ((22.657999999999998 -30.24406535994248, 22.758 -30.157462819564035, 22.758 -30.09406535994248, 22.657999999999998 -30.04406535994248, 22.557999999999996 -30.09406535994248, 22.557999999999996 -30.157462819564035, 22.657999999999998 -30.24406535994248))",hex_26_31,-30.136496618110108,22.658
2190,"POLYGON ((22.857999999999997 -30.330667900320922, 22.958 -30.24406535994248, 22.958 -30.180667900320923, 22.857999999999997 -30.130667900320923, 22.757999999999996 -30.180667900320923, 22.757999999999996 -30.24406535994248, 22.857999999999997 -30.330667900320922))",hex_26_32,-30.22309915848855,22.858
2191,"POLYGON ((23.058 -30.24406535994248, 23.158 -30.157462819564035, 23.158 -30.09406535994248, 23.058 -30.04406535994248, 22.958 -30.09406535994248, 22.958 -30.157462819564035, 23.058 -30.24406535994248))",hex_26_33,-30.136496618110108,23.058000000000003
2192,"POLYGON ((23.258 -30.330667900320922, 23.358 -30.24406535994248, 23.358 -30.180667900320923, 23.258 -30.130667900320923, 23.157999999999998 -30.180667900320923, 23.157999999999998 -30.24406535994248, 23.258 -30.330667900320922))",hex_26_34,-30.22309915848855,23.258
2193,"POLYGON ((23.458 -30.24406535994248, 23.558 -30.157462819564035, 23.558 -30.09406535994248, 23.458 -30.04406535994248, 23.357999999999997 -30.09406535994248, 23.357999999999997 -30.157462819564035, 23.458 -30.24406535994248))",hex_26_35,-30.136496618110108,23.458
2194,"POLYGON ((23.657999999999998 -30.330667900320922, 23.758 -30.24406535994248, 23.758 -30.180667900320923, 23.657999999999998 -30.130667900320923, 23.557999999999996 -30.180667900320923, 23.557999999999996 -30.24406535994248, 23.657999999999998 -30.330667900320922))",hex_26_36,-30.22309915848855,23.658
2195,"POLYGON ((23.857999999999997 -30.24406535994248, 23.958 -30.157462819564035, 23.958 -30.09406535994248, 23.857999999999997 -30.04406535994248, 23.757999999999996 -30.09406535994248, 23.757999999999996 -30.157462819564035, 23.857999999999997 -30.24406535994248))",hex_26_37,-30.136496618110108,23.858
2196,"POLYGON ((24.058 -30.330667900320922, 24.158 -30.24406535994248, 24.158 -30.180667900320923, 24.058 -30.130667900320923, 23.958 -30.180667900320923, 23.958 -30.24406535994248, 24.058 -30.330667900320922))",hex_26_38,-30.22309915848855,24.058000000000003
2197,"POLYGON ((24.258 -30.24406535994248, 24.358 -30.157462819564035, 24.358 -30.09406535994248, 24.258 -30.04406535994248, 24.157999999999998 -30.09406535994248, 24.157999999999998 -30.157462819564035, 24.258 -30.24406535994248))",hex_26_39,-30.136496618110108,24.258
2198,"POLYGON ((24.458 -30.330667900320922, 24.558 -30.24406535994248, 24.558 -30.180667900320923, 24.458 -30.130667900320923, 24.357999999999997 -30.180667900320923, 24.357999999999997 -30.24406535994248, 24.458 -30.330667900320922))",hex_26_40,-30.22309915848855,24.458000000000002
2199,"POLYGON ((24.658 -30.24406535994248, 24.758000000000003 -30.157462819564035, 24.758000000000003 -30.09406535994248, 24.658 -30.04406535994248, 24.558 -30.09406535994248, 24.558 -30.157462819564035, 24.658 -30.24406535994248))",hex_26_41,-30.136496618110108,24.658
2200,"POLYGON ((24.857999999999997 -30.330667900320922, 24.958 -30.24406535994248, 24.958 -30.180667900320923, 24.857999999999997 -30.130667900320923, 24.757999999999996 -30.180667900320923, 24.757999999999996 -30.24406535994248, 24.857999999999997 -30.330667900320922))",hex_26_42,-30.22309915848855,24.858
2201,"POLYGON ((25.058 -30.24406535994248, 25.158 -30.157462819564035, 25.158 -30.09406535994248, 25.058 -30.04406535994248, 24.958 -30.09406535994248, 24.958 -30.157462819564035, 25.058 -30.24406535994248))",hex_26_43,-30.136496618110108,25.058000000000003
2202,"POLYGON ((25.258 -30.330667900320922, 25.358 -30.24406535994248, 25.358 -30.180667900320923, 25.258 -30.130667900320923, 25.157999999999998 -30.180667900320923, 25.157999999999998 -30.24406535994248, 25.258 -30.330667900320922))",hex_26_44,-30.22309915848855,25.258
2203,"POLYGON ((25.458 -30.24406535994248, 25.558 -30.157462819564035, 25.558 -30.09406535994248, 25.458 -30.04406535994248, 25.357999999999997 -30.09406535994248, 25.357999999999997 -30.157462819564035, 25.458 -30.24406535994248))",hex_26_45,-30.136496618110108,25.458
2204,"POLYGON ((25.658 -30.330667900320922, 25.758000000000003 -30.24406535994248, 25.758000000000003 -30.180667900320923, 25.658 -30.130667900320923, 25.558 -30.180667900320923, 25.558 -30.24406535994248, 25.658 -30.330667900320922))",hex_26_46,-30.22309915848855,25.658
2205,"POLYGON ((25.857999999999997 -30.24406535994248, 25.958 -30.157462819564035, 25.958 -30.09406535994248, 25.857999999999997 -30.04406535994248, 25.757999999999996 -30.09406535994248, 25.757999999999996 -30.157462819564035, 25.857999999999997 -30.24406535994248))",hex_26_47,-30.136496618110108,25.858
2206,"POLYGON ((26.058 -30.330667900320922, 26.158 -30.24406535994248, 26.158 -30.180667900320923, 26.058 -30.130667900320923, 25.958 -30.180667900320923, 25.958 -30.24406535994248, 26.058 -30.330667900320922))",hex_26_48,-30.22309915848855,26.058000000000003
2207,"POLYGON ((26.258 -30.24406535994248, 26.358 -30.157462819564035, 26.358 -30.09406535994248, 26.258 -30.04406535994248, 26.157999999999998 -30.09406535994248, 26.157999999999998 -30.157462819564035, 26.258 -30.24406535994248))",hex_26_49,-30.136496618110108,26.258000000000003
2208,"POLYGON ((26.458 -30.330667900320922, 26.558 -30.24406535994248, 26.558 -30.180667900320923, 26.458 -30.130667900320923, 26.357999999999997 -30.180667900320923, 26.357999999999997 -30.24406535994248, 26.458 -30.330667900320922))",hex_26_50,-30.22309915848855,26.458000000000002
2209,"POLYGON ((26.658 -30.24406535994248, 26.758000000000003 -30.157462819564035, 26.758000000000003 -30.09406535994248, 26.658 -30.04406535994248, 26.558 -30.09406535994248, 26.558 -30.157462819564035, 26.658 -30.24406535994248))",hex_26_51,-30.136496618110108,26.658000000000005
2210,"POLYGON ((26.857999999999997 -30.330667900320922, 26.958 -30.24406535994248, 26.958 -30.180667900320923, 26.857999999999997 -30.130667900320923, 26.757999999999996 -30.180667900320923, 26.757999999999996 -30.24406535994248, 26.857999999999997 -30.330667900320922))",hex_26_52,-30.22309915848855,26.858
2211,"POLYGON ((27.058 -30.24406535994248, 27.158 -30.157462819564035, 27.158 -30.09406535994248, 27.058 -30.04406535994248, 26.958 -30.09406535994248, 26.958 -30.157462819564035, 27.058 -30.24406535994248))",hex_26_53,-30.136496618110108,27.058000000000003
2212,"POLYGON ((27.258 -30.330667900320922, 27.358 -30.24406535994248, 27.358 -30.180667900320923, 27.258 -30.130667900320923, 27.157999999999998 -30.180667900320923, 27.157999999999998 -30.24406535994248, 27.258 -30.330667900320922))",hex_26_54,-30.22309915848855,27.258000000000003
2213,"POLYGON ((27.458 -30.24406535994248, 27.558 -30.157462819564035, 27.558 -30.09406535994248, 27.458 -30.04406535994248, 27.357999999999997 -30.09406535994248, 27.357999999999997 -30.157462819564035, 27.458 -30.24406535994248))",hex_26_55,-30.136496618110108,27.458
2214,"POLYGON ((27.658 -30.330667900320922, 27.758000000000003 -30.24406535994248, 27.758000000000003 -30.180667900320923, 27.658 -30.130667900320923, 27.558 -30.180667900320923, 27.558 -30.24406535994248, 27.658 -30.330667900320922))",hex_26_56,-30.22309915848855,27.658
2215,"POLYGON ((27.857999999999997 -30.24406535994248, 27.958 -30.157462819564035, 27.958 -30.09406535994248, 27.857999999999997 -30.04406535994248, 27.757999999999996 -30.09406535994248, 27.757999999999996 -30.157462819564035, 27.857999999999997 -30.24406535994248))",hex_26_57,-30.136496618110108,27.857999999999997
2216,"POLYGON ((28.058 -30.330667900320922, 28.158 -30.24406535994248, 28.158 -30.180667900320923, 28.058 -30.130667900320923, 27.958 -30.180667900320923, 27.958 -30.24406535994248, 28.058 -30.330667900320922))",hex_26_58,-30.22309915848855,28.058
2217,"POLYGON ((28.258 -30.24406535994248, 28.358 -30.157462819564035, 28.358 -30.09406535994248, 28.258 -30.04406535994248, 28.157999999999998 -30.09406535994248, 28.157999999999998 -30.157462819564035, 28.258 -30.24406535994248))",hex_26_59,-30.136496618110108,28.258000000000003
2218,"POLYGON ((28.458 -30.330667900320922, 28.558 -30.24406535994248, 28.558 -30.180667900320923, 28.458 -30.130667900320923, 28.357999999999997 -30.180667900320923, 28.357999999999997 -30.24406535994248, 28.458 -30.330667900320922))",hex_26_60,-30.22309915848855,28.458
2219,"POLYGON ((28.658 -30.24406535994248, 28.758000000000003 -30.157462819564035, 28.758000000000003 -30.09406535994248, 28.658 -30.04406535994248, 28.558 -30.09406535994248, 28.558 -30.157462819564035, 28.658 -30.24406535994248))",hex_26_61,-30.136496618110108,28.658
2220,"POLYGON ((28.857999999999997 -30.330667900320922, 28.958 -30.24406535994248, 28.958 -30.180667900320923, 28.857999999999997 -30.130667900320923, 28.757999999999996 -30.180667900320923, 28.757999999999996 -30.24406535994248, 28.857999999999997 -30.330667900320922))",hex_26_62,-30.22309915848855,28.858
2221,"POLYGON ((29.058 -30.24406535994248, 29.158 -30.157462819564035, 29.158 -30.09406535994248, 29.058 -30.04406535994248, 28.958 -30.09406535994248, 28.958 -30.157462819564035, 29.058 -30.24406535994248))",hex_26_63,-30.136496618110108,29.058000000000003
2222,"POLYGON ((29.258 -30.330667900320922, 29.358 -30.24406535994248, 29.358 -30.180667900320923, 29.258 -30.130667900320923, 29.157999999999998 -30.180667900320923, 29.157999999999998 -30.24406535994248, 29.258 -30.330667900320922))",hex_26_64,-30.22309915848855,29.258
2223,"POLYGON ((29.458 -30.24406535994248, 29.558 -30.157462819564035, 29.558 -30.09406535994248, 29.458 -30.04406535994248, 29.357999999999997 -30.09406535994248, 29.357999999999997 -30.157462819564035, 29.458 -30.24406535994248))",hex_26_65,-30.136496618110108,29.458
2224,"POLYGON ((29.658 -30.330667900320922, 29.758000000000003 -30.24406535994248, 29.758000000000003 -30.180667900320923, 29.658 -30.130667900320923, 29.558 -30.180667900320923, 29.558 -30.24406535994248, 29.658 -30.330667900320922))",hex_26_66,-30.22309915848855,29.658
2225,"POLYGON ((29.857999999999997 -30.24406535994248, 29.958 -30.157462819564035, 29.958 -30.09406535994248, 29.857999999999997 -30.04406535994248, 29.757999999999996 -30.09406535994248, 29.757999999999996 -30.157462819564035, 29.857999999999997 -30.24406535994248))",hex_26_67,-30.136496618110108,29.858
2226,"POLYGON ((30.058 -30.330667900320922, 30.158 -30.24406535994248, 30.158 -30.180667900320923, 30.058 -30.130667900320923, 29.958 -30.180667900320923, 29.958 -30.24406535994248, 30.058 -30.330667900320922))",hex_26_68,-30.22309915848855,30.058000000000003
2227,"POLYGON ((30.258 -30.24406535994248, 30.358 -30.157462819564035, 30.358 -30.09406535994248, 30.258 -30.04406535994248, 30.157999999999998 -30.09406535994248, 30.157999999999998 -30.157462819564035, 30.258 -30.24406535994248))",hex_26_69,-30.136496618110108,30.258000000000003
2228,"POLYGON ((30.458 -30.330667900320922, 30.558 -30.24406535994248, 30.558 -30.180667900320923, 30.458 -30.130667900320923, 30.357999999999997 -30.180667900320923, 30.357999999999997 -30.24406535994248, 30.458 -30.330667900320922))",hex_26_70,-30.22309915848855,30.457999999999995
2229,"POLYGON ((30.658 -30.24406535994248, 30.758000000000003 -30.157462819564035, 30.758000000000003 -30.09406535994248, 30.658 -30.04406535994248, 30.558 -30.09406535994248, 30.558 -30.157462819564035, 30.658 -30.24406535994248))",hex_26_71,-30.136496618110108,30.657999999999998
2230,"POLYGON ((30.857999999999997 -30.330667900320922, 30.958 -30.24406535994248, 30.958 -30.180667900320923, 30.857999999999997 -30.130667900320923, 30.757999999999996 -30.180667900320923, 30.757999999999996 -30.24406535994248, 30.857999999999997 -30.330667900320922))",hex_26_72,-30.22309915848855,30.857999999999997
2231,"POLYGON ((31.058 -30.24406535994248, 31.158 -30.157462819564035, 31.158 -30.09406535994248, 31.058 -30.04406535994248, 30.958 -30.09406535994248, 30.958 -30.157462819564035, 31.058 -30.24406535994248))",hex_26_73,-30.136496618110108,31.058
2232,"POLYGON ((31.258 -30.330667900320922, 31.358 -30.24406535994248, 31.358 -30.180667900320923, 31.258 -30.130667900320923, 31.157999999999998 -30.180667900320923, 31.157999999999998 -30.24406535994248, 31.258 -30.330667900320922))",hex_26_74,-30.22309915848855,31.258000000000003
2233,"POLYGON ((31.458 -30.24406535994248, 31.558 -30.157462819564035, 31.558 -30.09406535994248, 31.458 -30.04406535994248, 31.357999999999997 -30.09406535994248, 31.357999999999997 -30.157462819564035, 31.458 -30.24406535994248))",hex_26_75,-30.136496618110108,31.458000000000002
2234,"POLYGON ((31.658 -30.330667900320922, 31.758000000000003 -30.24406535994248, 31.758000000000003 -30.180667900320923, 31.658 -30.130667900320923, 31.558 -30.180667900320923, 31.558 -30.24406535994248, 31.658 -30.330667900320922))",hex_26_76,-30.22309915848855,31.658000000000005
2235,"POLYGON ((31.857999999999997 -30.24406535994248, 31.958 -30.157462819564035, 31.958 -30.09406535994248, 31.857999999999997 -30.04406535994248, 31.757999999999996 -30.09406535994248, 31.757999999999996 -30.157462819564035, 31.857999999999997 -30.24406535994248))",hex_26_77,-30.136496618110108,31.857999999999997
2236,"POLYGON ((32.058 -30.330667900320922, 32.158 -30.24406535994248, 32.158 -30.180667900320923, 32.058 -30.130667900320923, 31.958 -30.180667900320923, 31.958 -30.24406535994248, 32.058 -30.330667900320922))",hex_26_78,-30.22309915848855,32.058
2237,"POLYGON ((32.257999999999996 -30.24406535994248, 32.358 -30.157462819564035, 32.358 -30.09406535994248, 32.257999999999996 -30.04406535994248, 32.157999999999994 -30.09406535994248, 32.157999999999994 -30.157462819564035, 32.257999999999996 -30.24406535994248))",hex_26_79,-30.136496618110108,32.257999999999996
2238,"POLYGON ((32.458 -30.330667900320922, 32.558 -30.24406535994248, 32.558 -30.180667900320923, 32.458 -30.130667900320923, 32.358 -30.180667900320923, 32.358 -30.24406535994248, 32.458 -30.330667900320922))",hex_26_80,-30.22309915848855,32.458000000000006
2239,"POLYGON ((32.658 -30.24406535994248, 32.758 -30.157462819564035, 32.758 -30.09406535994248, 32.658 -30.04406535994248, 32.558 -30.09406535994248, 32.558 -30.157462819564035, 32.658 -30.24406535994248))",hex_26_81,-30.136496618110108,32.658
2240,"POLYGON ((32.858000000000004 -30.330667900320922, 32.958000000000006 -30.24406535994248, 32.958000000000006 -30.180667900320923, 32.858000000000004 -30.130667900320923, 32.758 -30.180667900320923, 32.758 -30.24406535994248, 32.858000000000004 -30.330667900320922))",hex_26_82,-30.22309915848855,32.858000000000004
2241,"POLYGON ((16.458 -30.157462819564035, 16.558 -30.07086027918559, 16.558 -30.007462819564036, 16.458 -29.957462819564036, 16.357999999999997 -30.007462819564036, 16.357999999999997 -30.07086027918559, 16.458 -30.157462819564035))",hex_27_0,-30.049894077731672,16.458
2242,"POLYGON ((16.657999999999998 -30.07086027918559, 16.758 -29.98425773880715, 16.758 -29.920860279185593, 16.657999999999998 -29.870860279185592, 16.557999999999996 -29.920860279185593, 16.557999999999996 -29.98425773880715, 16.657999999999998 -30.07086027918559))",hex_27_1,-29.963291537353225,16.657999999999998
2243,"POLYGON ((16.857999999999997 -30.157462819564035, 16.958 -30.07086027918559, 16.958 -30.007462819564036, 16.857999999999997 -29.957462819564036, 16.757999999999996 -30.007462819564036, 16.757999999999996 -30.07086027918559, 16.857999999999997 -30.157462819564035))",hex_27_2,-30.049894077731672,16.858
2244,"POLYGON ((17.058 -30.07086027918559, 17.158 -29.98425773880715, 17.158 -29.920860279185593, 17.058 -29.870860279185592, 16.958 -29.920860279185593, 16.958 -29.98425773880715, 17.058 -30.07086027918559))",hex_27_3,-29.963291537353225,17.058
2245,"POLYGON ((17.258 -30.157462819564035, 17.358 -30.07086027918559, 17.358 -30.007462819564036, 17.258 -29.957462819564036, 17.157999999999998 -30.007462819564036, 17.157999999999998 -30.07086027918559, 17.258 -30.157462819564035))",hex_27_4,-30.049894077731672,17.258
2246,"POLYGON ((17.458 -30.07086027918559, 17.558 -29.98425773880715, 17.558 -29.920860279185593, 17.458 -29.870860279185592, 17.357999999999997 -29.920860279185593, 17.357999999999997 -29.98425773880715, 17.458 -30.07086027918559))",hex_27_5,-29.963291537353225,17.458
2247,"POLYGON ((17.657999999999998 -30.157462819564035, 17.758 -30.07086027918559, 17.758 -30.007462819564036, 17.657999999999998 -29.957462819564036, 17.557999999999996 -30.007462819564036, 17.557999999999996 -30.07086027918559, 17.657999999999998 -30.157462819564035))",hex_27_6,-30.049894077731672,17.658
2248,"POLYGON ((17.857999999999997 -30.07086027918559, 17.958 -29.98425773880715, 17.958 -29.920860279185593, 17.857999999999997 -29.870860279185592, 17.757999999999996 -29.920860279185593, 17.757999999999996 -29.98425773880715, 17.857999999999997 -30.07086027918559))",hex_27_7,-29.963291537353225,17.857999999999997
2249,"POLYGON ((18.058 -30.157462819564035, 18.158 -30.07086027918559, 18.158 -30.007462819564036, 18.058 -29.957462819564036, 17.958 -30.007462819564036, 17.958 -30.07086027918559, 18.058 -30.157462819564035))",hex_27_8,-30.049894077731672,18.058
2250,"POLYGON ((18.258 -30.07086027918559, 18.358 -29.98425773880715, 18.358 -29.920860279185593, 18.258 -29.870860279185592, 18.157999999999998 -29.920860279185593, 18.157999999999998 -29.98425773880715, 18.258 -30.07086027918559))",hex_27_9,-29.963291537353225,18.258000000000003
2251,"POLYGON ((18.458 -30.157462819564035, 18.558 -30.07086027918559, 18.558 -30.007462819564036, 18.458 -29.957462819564036, 18.357999999999997 -30.007462819564036, 18.357999999999997 -30.07086027918559, 18.458 -30.157462819564035))",hex_27_10,-30.049894077731672,18.458
2252,"POLYGON ((18.657999999999998 -30.07086027918559, 18.758 -29.98425773880715, 18.758 -29.920860279185593, 18.657999999999998 -29.870860279185592, 18.557999999999996 -29.920860279185593, 18.557999999999996 -29.98425773880715, 18.657999999999998 -30.07086027918559))",hex_27_11,-29.963291537353225,18.658
2253,"POLYGON ((18.857999999999997 -30.157462819564035, 18.958 -30.07086027918559, 18.958 -30.007462819564036, 18.857999999999997 -29.957462819564036, 18.757999999999996 -30.007462819564036, 18.757999999999996 -30.07086027918559, 18.857999999999997 -30.157462819564035))",hex_27_12,-30.049894077731672,18.858
2254,"POLYGON ((19.058 -30.07086027918559, 19.158 -29.98425773880715, 19.158 -29.920860279185593, 19.058 -29.870860279185592, 18.958 -29.920860279185593, 18.958 -29.98425773880715, 19.058 -30.07086027918559))",hex_27_13,-29.963291537353225,19.058
2255,"POLYGON ((19.258 -30.157462819564035, 19.358 -30.07086027918559, 19.358 -30.007462819564036, 19.258 -29.957462819564036, 19.157999999999998 -30.007462819564036, 19.157999999999998 -30.07086027918559, 19.258 -30.157462819564035))",hex_27_14,-30.049894077731672,19.258000000000003
2256,"POLYGON ((19.458 -30.07086027918559, 19.558 -29.98425773880715, 19.558 -29.920860279185593, 19.458 -29.870860279185592, 19.357999999999997 -29.920860279185593, 19.357999999999997 -29.98425773880715, 19.458 -30.07086027918559))",hex_27_15,-29.963291537353225,19.458
2257,"POLYGON ((19.657999999999998 -30.157462819564035, 19.758 -30.07086027918559, 19.758 -30.007462819564036, 19.657999999999998 -29.957462819564036, 19.557999999999996 -30.007462819564036, 19.557999999999996 -30.07086027918559, 19.657999999999998 -30.157462819564035))",hex_27_16,-30.049894077731672,19.658
2258,"POLYGON ((19.857999999999997 -30.07086027918559, 19.958 -29.98425773880715, 19.958 -29.920860279185593, 19.857999999999997 -29.870860279185592, 19.757999999999996 -29.920860279185593, 19.757999999999996 -29.98425773880715, 19.857999999999997 -30.07086027918559))",hex_27_17,-29.963291537353225,19.857999999999997
2259,"POLYGON ((20.058 -30.157462819564035, 20.158 -30.07086027918559, 20.158 -30.007462819564036, 20.058 -29.957462819564036, 19.958 -30.007462819564036, 19.958 -30.07086027918559, 20.058 -30.157462819564035))",hex_27_18,-30.049894077731672,20.058000000000007
2260,"POLYGON ((20.258 -30.07086027918559, 20.358 -29.98425773880715, 20.358 -29.920860279185593, 20.258 -29.870860279185592, 20.157999999999998 -29.920860279185593, 20.157999999999998 -29.98425773880715, 20.258 -30.07086027918559))",hex_27_19,-29.963291537353225,20.258
2261,"POLYGON ((20.458 -30.157462819564035, 20.558 -30.07086027918559, 20.558 -30.007462819564036, 20.458 -29.957462819564036, 20.357999999999997 -30.007462819564036, 20.357999999999997 -30.07086027918559, 20.458 -30.157462819564035))",hex_27_20,-30.049894077731672,20.458
2262,"POLYGON ((20.657999999999998 -30.07086027918559, 20.758 -29.98425773880715, 20.758 -29.920860279185593, 20.657999999999998 -29.870860279185592, 20.557999999999996 -29.920860279185593, 20.557999999999996 -29.98425773880715, 20.657999999999998 -30.07086027918559))",hex_27_21,-29.963291537353225,20.658
2263,"POLYGON ((20.857999999999997 -30.157462819564035, 20.958 -30.07086027918559, 20.958 -30.007462819564036, 20.857999999999997 -29.957462819564036, 20.757999999999996 -30.007462819564036, 20.757999999999996 -30.07086027918559, 20.857999999999997 -30.157462819564035))",hex_27_22,-30.049894077731672,20.857999999999997
2264,"POLYGON ((21.058 -30.07086027918559, 21.158 -29.98425773880715, 21.158 -29.920860279185593, 21.058 -29.870860279185592, 20.958 -29.920860279185593, 20.958 -29.98425773880715, 21.058 -30.07086027918559))",hex_27_23,-29.963291537353225,21.058
2265,"POLYGON ((21.258 -30.157462819564035, 21.358 -30.07086027918559, 21.358 -30.007462819564036, 21.258 -29.957462819564036, 21.157999999999998 -30.007462819564036, 21.157999999999998 -30.07086027918559, 21.258 -30.157462819564035))",hex_27_24,-30.049894077731672,21.258000000000003
2266,"POLYGON ((21.458 -30.07086027918559, 21.558 -29.98425773880715, 21.558 -29.920860279185593, 21.458 -29.870860279185592, 21.357999999999997 -29.920860279185593, 21.357999999999997 -29.98425773880715, 21.458 -30.07086027918559))",hex_27_25,-29.963291537353225,21.458
2267,"POLYGON ((21.657999999999998 -30.157462819564035, 21.758 -30.07086027918559, 21.758 -30.007462819564036, 21.657999999999998 -29.957462819564036, 21.557999999999996 -30.007462819564036, 21.557999999999996 -30.07086027918559, 21.657999999999998 -30.157462819564035))",hex_27_26,-30.049894077731672,21.658
2268,"POLYGON ((21.857999999999997 -30.07086027918559, 21.958 -29.98425773880715, 21.958 -29.920860279185593, 21.857999999999997 -29.870860279185592, 21.757999999999996 -29.920860279185593, 21.757999999999996 -29.98425773880715, 21.857999999999997 -30.07086027918559))",hex_27_27,-29.963291537353225,21.858
2269,"POLYGON ((22.058 -30.157462819564035, 22.158 -30.07086027918559, 22.158 -30.007462819564036, 22.058 -29.957462819564036, 21.958 -30.007462819564036, 21.958 -30.07086027918559, 22.058 -30.157462819564035))",hex_27_28,-30.049894077731672,22.058
2270,"POLYGON ((22.258 -30.07086027918559, 22.358 -29.98425773880715, 22.358 -29.920860279185593, 22.258 -29.870860279185592, 22.157999999999998 -29.920860279185593, 22.157999999999998 -29.98425773880715, 22.258 -30.07086027918559))",hex_27_29,-29.963291537353225,22.258
2271,"POLYGON ((22.458 -30.157462819564035, 22.558 -30.07086027918559, 22.558 -30.007462819564036, 22.458 -29.957462819564036, 22.357999999999997 -30.007462819564036, 22.357999999999997 -30.07086027918559, 22.458 -30.157462819564035))",hex_27_30,-30.049894077731672,22.458
2272,"POLYGON ((22.657999999999998 -30.07086027918559, 22.758 -29.98425773880715, 22.758 -29.920860279185593, 22.657999999999998 -29.870860279185592, 22.557999999999996 -29.920860279185593, 22.557999999999996 -29.98425773880715, 22.657999999999998 -30.07086027918559))",hex_27_31,-29.963291537353225,22.658
2273,"POLYGON ((22.857999999999997 -30.157462819564035, 22.958 -30.07086027918559, 22.958 -30.007462819564036, 22.857999999999997 -29.957462819564036, 22.757999999999996 -30.007462819564036, 22.757999999999996 -30.07086027918559, 22.857999999999997 -30.157462819564035))",hex_27_32,-30.049894077731672,22.858
2274,"POLYGON ((23.058 -30.07086027918559, 23.158 -29.98425773880715, 23.158 -29.920860279185593, 23.058 -29.870860279185592, 22.958 -29.920860279185593, 22.958 -29.98425773880715, 23.058 -30.07086027918559))",hex_27_33,-29.963291537353225,23.058000000000003
2275,"POLYGON ((23.258 -30.157462819564035, 23.358 -30.07086027918559, 23.358 -30.007462819564036, 23.258 -29.957462819564036, 23.157999999999998 -30.007462819564036, 23.157999999999998 -30.07086027918559, 23.258 -30.157462819564035))",hex_27_34,-30.049894077731672,23.258
2276,"POLYGON ((23.458 -30.07086027918559, 23.558 -29.98425773880715, 23.558 -29.920860279185593, 23.458 -29.870860279185592, 23.357999999999997 -29.920860279185593, 23.357999999999997 -29.98425773880715, 23.458 -30.07086027918559))",hex_27_35,-29.963291537353225,23.458
2277,"POLYGON ((23.657999999999998 -30.157462819564035, 23.758 -30.07086027918559, 23.758 -30.007462819564036, 23.657999999999998 -29.957462819564036, 23.557999999999996 -30.007462819564036, 23.557999999999996 -30.07086027918559, 23.657999999999998 -30.157462819564035))",hex_27_36,-30.049894077731672,23.658
