,Source,Date,UniqueID,Lat,Lon,C,BD,C_range,Year,Month,geometry_x,index_right,Hex_ID,Avg_C,geometry_y,Hex_Center_Lat,Hex_Center_Lon,Color
4605,ARC,2008-03-01,ARC_23347,-27.03102778,29.79458333,1.51,1.39,2-3,2008,3,POINT (29.79458333 -27.03102778),3719.0,hex_44_67,2.025,"POLYGON ((29.857999999999997 -27.1263739063185, 29.958 -27.039771365940055, 29.958 -26.9763739063185, 29.857999999999997 -26.9263739063185, 29.757999999999996 -26.9763739063185, 29.757999999999996 -27.039771365940055, 29.857999999999997 -27.1263739063185))",-27.018805164486132,29.858,green
4606,ARC,2008-03-01,ARC_23348,-26.9765,29.76283333,1.5,1.31,2-3,2008,3,POINT (29.76283333 -26.9765),3719.0,hex_44_67,2.025,"POLYGON ((29.857999999999997 -27.1263739063185, 29.958 -27.039771365940055, 29.958 -26.9763739063185, 29.857999999999997 -26.9263739063185, 29.757999999999996 -26.9763739063185, 29.757999999999996 -27.039771365940055, 29.857999999999997 -27.1263739063185))",-27.018805164486132,29.858,green
4607,ARC,2008-03-01,ARC_23349,-27.05933333,29.91286111,1.2,1.36,2-3,2008,3,POINT (29.91286111 -27.05933333),3719.0,hex_44_67,2.025,"POLYGON ((29.857999999999997 -27.1263739063185, 29.958 -27.039771365940055, 29.958 -26.9763739063185, 29.857999999999997 -26.9263739063185, 29.757999999999996 -26.9763739063185, 29.757999999999996 -27.039771365940055, 29.857999999999997 -27.1263739063185))",-27.018805164486132,29.858,green
4608,ARC,2008-03-01,ARC_23350,-25.68044444,28.36038889,1.1,1.33,1-2,2008,3,POINT (28.36038889 -25.68044444),4376.0,hex_52_60,1.745,"POLYGON ((28.458 -25.82733580064184, 28.558 -25.740733260263397, 28.558 -25.677335800641842, 28.458 -25.62733580064184, 28.357999999999997 -25.677335800641842, 28.357999999999997 -25.740733260263397, 28.458 -25.82733580064184))",-25.71976705880947,28.458,yellow
4609,ARC,2008-03-01,ARC_23351,-25.6015,28.57161111,1.5,1.28,1-2,2008,3,POINT (28.57161111 -25.6015),4377.0,hex_52_61,1.1825,"POLYGON ((28.658 -25.740733260263397, 28.758000000000003 -25.654130719884954, 28.758000000000003 -25.5907332602634, 28.658 -25.540733260263398, 28.558 -25.5907332602634, 28.558 -25.654130719884954, 28.658 -25.740733260263397))",-25.63316451843103,28.658,yellow
4610,ARC,2008-03-01,ARC_23352,-25.70816667,28.47605556,2.18,1.33,1-2,2008,3,POINT (28.47605556 -25.70816667),4376.0,hex_52_60,1.745,"POLYGON ((28.458 -25.82733580064184, 28.558 -25.740733260263397, 28.558 -25.677335800641842, 28.458 -25.62733580064184, 28.357999999999997 -25.677335800641842, 28.357999999999997 -25.740733260263397, 28.458 -25.82733580064184))",-25.71976705880947,28.458,yellow
4611,ARC,2008-03-01,ARC_23353,-25.68675,28.65730556,0.82,1.66,1-2,2008,3,POINT (28.65730556 -25.68675),4377.0,hex_52_61,1.1825,"POLYGON ((28.658 -25.740733260263397, 28.758000000000003 -25.654130719884954, 28.758000000000003 -25.5907332602634, 28.658 -25.540733260263398, 28.558 -25.5907332602634, 28.558 -25.654130719884954, 28.658 -25.740733260263397))",-25.63316451843103,28.658,yellow
4613,ARC,2008-03-01,ARC_23355,-25.80225,28.67122222,1.83,1.48,1-2,2008,3,POINT (28.67122222 -25.80225),4294.0,hex_51_61,1.115,"POLYGON ((28.658 -25.913938341020284, 28.758000000000003 -25.82733580064184, 28.758000000000003 -25.763938341020285, 28.658 -25.713938341020285, 28.558 -25.763938341020285, 28.558 -25.82733580064184, 28.658 -25.913938341020284))",-25.806369599187914,28.658,yellow
4615,ARC,2008-03-01,ARC_23357,-25.65922222,28.79952778,0.36,1.59,0.5-1,2008,3,POINT (28.79952778 -25.65922222),4378.0,hex_52_62,0.8642857142857142,"POLYGON ((28.857999999999997 -25.82733580064184, 28.958 -25.740733260263397, 28.958 -25.677335800641842, 28.857999999999997 -25.62733580064184, 28.757999999999996 -25.677335800641842, 28.757999999999996 -25.740733260263397, 28.857999999999997 -25.82733580064184))",-25.71976705880947,28.858,orange
4616,ARC,2008-03-01,ARC_23358,-25.49830556,28.67205556,0.54,1.61,0.5-1,2008,3,POINT (28.67205556 -25.49830556),4460.0,hex_53_61,0.64125,"POLYGON ((28.658 -25.56752817950651, 28.758000000000003 -25.480925639128067, 28.758000000000003 -25.41752817950651, 28.658 -25.36752817950651, 28.558 -25.41752817950651, 28.558 -25.480925639128067, 28.658 -25.56752817950651))",-25.45995943767414,28.658,orange
4617,ARC,2008-03-01,ARC_23359,-25.40069444,28.89922222,0.78,1.6,0.5-1,2008,3,POINT (28.89922222 -25.40069444),4544.0,hex_54_62,0.78,"POLYGON ((28.857999999999997 -25.480925639128067, 28.958 -25.394323098749624, 28.958 -25.33092563912807, 28.857999999999997 -25.280925639128068, 28.757999999999996 -25.33092563912807, 28.757999999999996 -25.394323098749624, 28.857999999999997 -25.480925639128067))",-25.3733568972957,28.858,orange
4619,ARC,2008-03-01,ARC_23361,-25.15316667,29.03163889,0.59,1.65,0.5-1,2008,3,POINT (29.03163889 -25.15316667),4628.0,hex_55_63,0.7666666666666666,"POLYGON ((29.058 -25.221118017992737, 29.158 -25.134515477614293, 29.158 -25.071118017992738, 29.058 -25.021118017992737, 28.958 -25.071118017992738, 28.958 -25.134515477614293, 29.058 -25.221118017992737))",-25.113549276160366,29.058000000000003,orange
4621,ARC,2008-03-01,ARC_23363,-25.12391667,28.56513889,0.97,1.37,0.5-1,2008,3,POINT (28.56513889 -25.12391667),4626.0,hex_55_61,0.97,"POLYGON ((28.658 -25.221118017992737, 28.758000000000003 -25.134515477614293, 28.758000000000003 -25.071118017992738, 28.658 -25.021118017992737, 28.558 -25.071118017992738, 28.558 -25.134515477614293, 28.658 -25.221118017992737))",-25.113549276160366,28.658,orange
4622,ARC,2008-03-01,ARC_23364,-24.86572222,29.35211111,0.86,1.52,1-2,2008,3,POINT (29.35211111 -24.86572222),4795.0,hex_57_64,1.36,"POLYGON ((29.258 -24.961310396857403, 29.358 -24.87470785647896, 29.358 -24.811310396857404, 29.258 -24.761310396857404, 29.157999999999998 -24.811310396857404, 29.157999999999998 -24.87470785647896, 29.258 -24.961310396857403))",-24.853741655025036,29.258,yellow
4623,ARC,2008-03-01,ARC_23365,-25.25752778,29.42080556,1.34,1.4,1-2,2008,3,POINT (29.42080556 -25.25752778),4547.0,hex_54_65,1.355,"POLYGON ((29.458 -25.394323098749624, 29.558 -25.30772055837118, 29.558 -25.244323098749625, 29.458 -25.194323098749624, 29.357999999999997 -25.244323098749625, 29.357999999999997 -25.30772055837118, 29.458 -25.394323098749624))",-25.286754356917257,29.458,yellow
4624,ARC,2008-03-01,ARC_23366,-25.45697222,29.82011111,1.8,1.32,2-3,2008,3,POINT (29.82011111 -25.45697222),4466.0,hex_53_67,2.3288571428571427,"POLYGON ((29.857999999999997 -25.56752817950651, 29.958 -25.480925639128067, 29.958 -25.41752817950651, 29.857999999999997 -25.36752817950651, 29.757999999999996 -25.41752817950651, 29.757999999999996 -25.480925639128067, 29.857999999999997 -25.56752817950651))",-25.45995943767414,29.858,green
4625,ARC,2008-03-01,ARC_23367,-25.56036111,29.74891667,1.1,1.4,1-2,2008,3,POINT (29.74891667 -25.56036111),4465.0,hex_53_66,1.405,"POLYGON ((29.658 -25.654130719884954, 29.758000000000003 -25.56752817950651, 29.758000000000003 -25.504130719884955, 29.658 -25.454130719884954, 29.558 -25.504130719884955, 29.558 -25.56752817950651, 29.658 -25.654130719884954))",-25.546561978052583,29.658,yellow
4626,ARC,2008-03-01,ARC_23368,-25.53508333,29.69663889,1.71,1.42,1-2,2008,3,POINT (29.69663889 -25.53508333),4465.0,hex_53_66,1.405,"POLYGON ((29.658 -25.654130719884954, 29.758000000000003 -25.56752817950651, 29.758000000000003 -25.504130719884955, 29.658 -25.454130719884954, 29.558 -25.504130719884955, 29.558 -25.56752817950651, 29.658 -25.654130719884954))",-25.546561978052583,29.658,yellow
4627,ARC,2008-03-01,ARC_23369,-25.56230556,29.8545,2.66,1.43,2-3,2008,3,POINT (29.8545 -25.56230556),4383.0,hex_52_67,2.51,"POLYGON ((29.857999999999997 -25.740733260263397, 29.958 -25.654130719884954, 29.958 -25.5907332602634, 29.857999999999997 -25.540733260263398, 29.757999999999996 -25.5907332602634, 29.757999999999996 -25.654130719884954, 29.857999999999997 -25.740733260263397))",-25.63316451843103,29.858,green
4628,ARC,2008-03-01,ARC_23369,-25.56230556,29.8545,2.66,1.43,2-3,2008,3,POINT (29.8545 -25.56230556),4466.0,hex_53_67,2.3288571428571427,"POLYGON ((29.857999999999997 -25.56752817950651, 29.958 -25.480925639128067, 29.958 -25.41752817950651, 29.857999999999997 -25.36752817950651, 29.757999999999996 -25.41752817950651, 29.757999999999996 -25.480925639128067, 29.857999999999997 -25.56752817950651))",-25.45995943767414,29.858,green
4630,ARC,2008-03-01,ARC_23371,-25.67902778,29.66652778,1.99,1.47,2-3,2008,3,POINT (29.66652778 -25.67902778),4382.0,hex_52_66,2.4633333333333334,"POLYGON ((29.658 -25.82733580064184, 29.758000000000003 -25.740733260263397, 29.758000000000003 -25.677335800641842, 29.658 -25.62733580064184, 29.558 -25.677335800641842, 29.558 -25.740733260263397, 29.658 -25.82733580064184))",-25.71976705880947,29.658,green
4631,ARC,2008-03-01,ARC_23372,-25.86713889,29.99913889,1.18,1.48,2-3,2008,3,POINT (29.99913889 -25.86713889),4301.0,hex_51_68,2.6433333333333335,"POLYGON ((30.058 -26.000540881398727, 30.158 -25.913938341020284, 30.158 -25.85054088139873, 30.058 -25.800540881398728, 29.958 -25.85054088139873, 29.958 -25.913938341020284, 30.058 -26.000540881398727))",-25.89297213956636,30.058000000000003,green
4633,ARC,2008-03-01,ARC_23374,-25.81222222,29.90575,0.84,1.57,1-2,2008,3,POINT (29.90575 -25.81222222),4300.0,hex_51_67,1.3533333333333335,"POLYGON ((29.857999999999997 -25.913938341020284, 29.958 -25.82733580064184, 29.958 -25.763938341020285, 29.857999999999997 -25.713938341020285, 29.757999999999996 -25.763938341020285, 29.757999999999996 -25.82733580064184, 29.857999999999997 -25.913938341020284))",-25.806369599187914,29.858,yellow
4634,ARC,2008-03-01,ARC_23375,-25.77758333,29.75866667,0.87,1.53,1-2,2008,3,POINT (29.75866667 -25.77758333),4300.0,hex_51_67,1.3533333333333335,"POLYGON ((29.857999999999997 -25.913938341020284, 29.958 -25.82733580064184, 29.958 -25.763938341020285, 29.857999999999997 -25.713938341020285, 29.757999999999996 -25.763938341020285, 29.757999999999996 -25.82733580064184, 29.857999999999997 -25.913938341020284))",-25.806369599187914,29.858,yellow
4635,ARC,2008-03-01,ARC_23376,-25.83655556,29.70169444,0.97,1.5,2-3,2008,3,POINT (29.70169444 -25.83655556),4299.0,hex_51_66,2.3800000000000003,"POLYGON ((29.658 -26.000540881398727, 29.758000000000003 -25.913938341020284, 29.758000000000003 -25.85054088139873, 29.658 -25.800540881398728, 29.558 -25.85054088139873, 29.558 -25.913938341020284, 29.658 -26.000540881398727))",-25.89297213956636,29.658,green
4636,ARC,2008-03-01,ARC_23377,-25.83977778,29.71316667,1.06,1.41,2-3,2008,3,POINT (29.71316667 -25.83977778),4299.0,hex_51_66,2.3800000000000003,"POLYGON ((29.658 -26.000540881398727, 29.758000000000003 -25.913938341020284, 29.758000000000003 -25.85054088139873, 29.658 -25.800540881398728, 29.558 -25.85054088139873, 29.558 -25.913938341020284, 29.658 -26.000540881398727))",-25.89297213956636,29.658,green
4637,ARC,2008-03-01,ARC_23378,-25.09636111,29.06777778,1.01,1.39,0.5-1,2008,3,POINT (29.06777778 -25.09636111),4628.0,hex_55_63,0.7666666666666666,"POLYGON ((29.058 -25.221118017992737, 29.158 -25.134515477614293, 29.158 -25.071118017992738, 29.058 -25.021118017992737, 28.958 -25.071118017992738, 28.958 -25.134515477614293, 29.058 -25.221118017992737))",-25.113549276160366,29.058000000000003,orange
4638,ARC,2008-03-01,ARC_23379,-25.00497222,29.34497222,1.32,1.35,1-2,2008,3,POINT (29.34497222 -25.00497222),4712.0,hex_56_64,1.4000000000000001,"POLYGON ((29.258 -25.13451547761429, 29.358 -25.047912937235846, 29.358 -24.98451547761429, 29.258 -24.93451547761429, 29.157999999999998 -24.98451547761429, 29.157999999999998 -25.047912937235846, 29.258 -25.13451547761429))",-25.02694673578192,29.258,yellow
4639,ARC,2008-03-01,ARC_23380,-24.99663889,29.32661111,1.02,1.45,1-2,2008,3,POINT (29.32661111 -24.99663889),4712.0,hex_56_64,1.4000000000000001,"POLYGON ((29.258 -25.13451547761429, 29.358 -25.047912937235846, 29.358 -24.98451547761429, 29.258 -24.93451547761429, 29.157999999999998 -24.98451547761429, 29.157999999999998 -25.047912937235846, 29.258 -25.13451547761429))",-25.02694673578192,29.258,yellow
4640,ARC,2008-03-01,ARC_23381,-25.05847222,29.18313889,0.92,1.44,1-2,2008,3,POINT (29.18313889 -25.05847222),4712.0,hex_56_64,1.4000000000000001,"POLYGON ((29.258 -25.13451547761429, 29.358 -25.047912937235846, 29.358 -24.98451547761429, 29.258 -24.93451547761429, 29.157999999999998 -24.98451547761429, 29.157999999999998 -25.047912937235846, 29.258 -25.13451547761429))",-25.02694673578192,29.258,yellow
4641,ARC,2008-03-01,ARC_23382,-25.07377778,29.153,0.7,1.58,0.5-1,2008,3,POINT (29.153 -25.07377778),4628.0,hex_55_63,0.7666666666666666,"POLYGON ((29.058 -25.221118017992737, 29.158 -25.134515477614293, 29.158 -25.071118017992738, 29.058 -25.021118017992737, 28.958 -25.071118017992738, 28.958 -25.134515477614293, 29.058 -25.221118017992737))",-25.113549276160366,29.058000000000003,orange
4642,ARC,2008-03-01,ARC_23383,-25.35180556,29.41388889,1.37,1.33,1-2,2008,3,POINT (29.41388889 -25.35180556),4547.0,hex_54_65,1.355,"POLYGON ((29.458 -25.394323098749624, 29.558 -25.30772055837118, 29.558 -25.244323098749625, 29.458 -25.194323098749624, 29.357999999999997 -25.244323098749625, 29.357999999999997 -25.30772055837118, 29.458 -25.394323098749624))",-25.286754356917257,29.458,yellow
4643,ARC,2008-04-01,ARC_23391,-25.542,28.4385,0.4,1.4,<0.5,2008,4,POINT (28.4385 -25.542),4459.0,hex_53_60,0.4,"POLYGON ((28.458 -25.654130719884954, 28.558 -25.56752817950651, 28.558 -25.504130719884955, 28.458 -25.454130719884954, 28.357999999999997 -25.504130719884955, 28.357999999999997 -25.56752817950651, 28.458 -25.654130719884954))",-25.546561978052583,28.458,red
4645,ARC,2008-04-01,ARC_23393,-25.72116667,28.78088889,0.41,1.62,0.5-1,2008,4,POINT (28.78088889 -25.72116667),4378.0,hex_52_62,0.8642857142857142,"POLYGON ((28.857999999999997 -25.82733580064184, 28.958 -25.740733260263397, 28.958 -25.677335800641842, 28.857999999999997 -25.62733580064184, 28.757999999999996 -25.677335800641842, 28.757999999999996 -25.740733260263397, 28.857999999999997 -25.82733580064184))",-25.71976705880947,28.858,orange
4647,ARC,2008-04-01,ARC_23395,-25.861,28.93475,0.99,1.5,0.5-1,2008,4,POINT (28.93475 -25.861),4295.0,hex_51_62,0.8166666666666668,"POLYGON ((28.857999999999997 -26.000540881398727, 28.958 -25.913938341020284, 28.958 -25.85054088139873, 28.857999999999997 -25.800540881398728, 28.757999999999996 -25.85054088139873, 28.757999999999996 -25.913938341020284, 28.857999999999997 -26.000540881398727))",-25.89297213956636,28.858,orange
4651,ARC,2008-04-01,ARC_23399,-25.978,28.31747222,1.95,1.29,2-3,2008,4,POINT (28.31747222 -25.978),4209.0,hex_50_59,2.064285714285714,"POLYGON ((28.258 -26.08714342177717, 28.358 -26.000540881398727, 28.358 -25.937143421777172, 28.258 -25.88714342177717, 28.157999999999998 -25.937143421777172, 28.157999999999998 -26.000540881398727, 28.258 -26.08714342177717))",-25.979574679944808,28.258000000000003,green
4653,ARC,2008-04-01,ARC_23401,-26.33822222,28.46419444,1.03,1.42,0.5-1,2008,4,POINT (28.46419444 -26.33822222),4044.0,hex_48_60,0.9,"POLYGON ((28.458 -26.52015612366939, 28.558 -26.433553583290948, 28.558 -26.370156123669393, 28.458 -26.320156123669392, 28.357999999999997 -26.370156123669393, 28.357999999999997 -26.433553583290948, 28.458 -26.52015612366939))",-26.412587381837024,28.458,orange
4654,ARC,2008-04-01,ARC_23401,-26.33822222,28.46419444,1.03,1.42,1-2,2008,4,POINT (28.46419444 -26.33822222),4127.0,hex_49_60,1.03,"POLYGON ((28.458 -26.346951042912504, 28.558 -26.26034850253406, 28.558 -26.196951042912506, 28.458 -26.146951042912505, 28.357999999999997 -26.196951042912506, 28.357999999999997 -26.26034850253406, 28.458 -26.346951042912504))",-26.239382301080134,28.458,yellow
4656,ARC,2008-04-01,ARC_23403,-26.44313889,28.63875,0.85,1.49,1-2,2008,4,POINT (28.63875 -26.44313889),3962.0,hex_47_61,1.6524999999999999,"POLYGON ((28.658 -26.606758664047838, 28.758000000000003 -26.520156123669395, 28.758000000000003 -26.45675866404784, 28.658 -26.40675866404784, 28.558 -26.45675866404784, 28.558 -26.520156123669395, 28.658 -26.606758664047838))",-26.49918992221547,28.658,yellow
4657,ARC,2008-04-01,ARC_23404,-26.41927778,28.66491667,2.73,1.27,1-2,2008,4,POINT (28.66491667 -26.41927778),3962.0,hex_47_61,1.6524999999999999,"POLYGON ((28.658 -26.606758664047838, 28.758000000000003 -26.520156123669395, 28.758000000000003 -26.45675866404784, 28.658 -26.40675866404784, 28.558 -26.45675866404784, 28.558 -26.520156123669395, 28.658 -26.606758664047838))",-26.49918992221547,28.658,yellow
4658,ARC,2008-04-01,ARC_23404,-26.41927778,28.66491667,2.73,1.27,1-2,2008,4,POINT (28.66491667 -26.41927778),4045.0,hex_48_61,1.78,"POLYGON ((28.658 -26.433553583290948, 28.758000000000003 -26.346951042912504, 28.758000000000003 -26.28355358329095, 28.658 -26.23355358329095, 28.558 -26.28355358329095, 28.558 -26.346951042912504, 28.658 -26.433553583290948))",-26.325984841458578,28.658,yellow
4660,ARC,2008-04-01,ARC_23406,-26.77552778,28.25452778,0.58,1.59,0.5-1,2008,4,POINT (28.25452778 -26.77552778),3794.0,hex_45_59,0.58,"POLYGON ((28.258 -26.95316882556161, 28.358 -26.86656628518317, 28.358 -26.803168825561613, 28.258 -26.753168825561612, 28.157999999999998 -26.803168825561613, 28.157999999999998 -26.86656628518317, 28.258 -26.95316882556161))",-26.84560008372924,28.258000000000003,orange
4661,ARC,2008-04-01,ARC_23406,-26.77552778,28.25452778,0.58,1.59,1-2,2008,4,POINT (28.25452778 -26.77552778),3877.0,hex_46_59,1.58,"POLYGON ((28.258 -26.779963744804725, 28.358 -26.69336120442628, 28.358 -26.629963744804726, 28.258 -26.579963744804726, 28.157999999999998 -26.629963744804726, 28.157999999999998 -26.69336120442628, 28.258 -26.779963744804725))",-26.67239500297235,28.258000000000003,yellow
4664,ARC,2008-04-01,ARC_23409,-26.44083333,28.31322222,1.19,1.39,1-2,2008,4,POINT (28.31322222 -26.44083333),3960.0,hex_47_59,1.505,"POLYGON ((28.258 -26.606758664047838, 28.358 -26.520156123669395, 28.358 -26.45675866404784, 28.258 -26.40675866404784, 28.157999999999998 -26.45675866404784, 28.157999999999998 -26.520156123669395, 28.258 -26.606758664047838))",-26.49918992221547,28.258000000000003,yellow
4666,ARC,2008-04-01,ARC_23411,-26.10541667,28.20722222,4.43,1.5,>4,2008,4,POINT (28.20722222 -26.10541667),4126.0,hex_49_59,4.43,"POLYGON ((28.258 -26.26034850253406, 28.358 -26.173745962155618, 28.358 -26.110348502534062, 28.258 -26.06034850253406, 28.157999999999998 -26.110348502534062, 28.157999999999998 -26.173745962155618, 28.258 -26.26034850253406))",-26.152779760701698,28.258000000000003,darkgreen
4667,ARC,2008-04-01,ARC_23412,-26.26702778,27.70155556,1.08,1.31,1-2,2008,4,POINT (27.70155556 -26.26702778),4123.0,hex_49_56,1.28,"POLYGON ((27.658 -26.346951042912504, 27.758000000000003 -26.26034850253406, 27.758000000000003 -26.196951042912506, 27.658 -26.146951042912505, 27.558 -26.196951042912506, 27.558 -26.26034850253406, 27.658 -26.346951042912504))",-26.239382301080134,27.658,yellow
4669,ARC,2008-04-01,ARC_23414,-26.43408333,27.74447222,0.77,1.49,0.5-1,2008,4,POINT (27.74447222 -26.43408333),4040.0,hex_48_56,0.77,"POLYGON ((27.658 -26.52015612366939, 27.758000000000003 -26.433553583290948, 27.758000000000003 -26.370156123669393, 27.658 -26.320156123669392, 27.558 -26.370156123669393, 27.558 -26.433553583290948, 27.658 -26.52015612366939))",-26.412587381837024,27.658,orange
4670,ARC,2008-04-01,ARC_23415,-26.55883333,27.80311111,0.29,1.25,1-2,2008,4,POINT (27.80311111 -26.55883333),3958.0,hex_47_57,1.245,"POLYGON ((27.857999999999997 -26.606758664047838, 27.958 -26.520156123669395, 27.958 -26.45675866404784, 27.857999999999997 -26.40675866404784, 27.757999999999996 -26.45675866404784, 27.757999999999996 -26.520156123669395, 27.857999999999997 -26.606758664047838))",-26.49918992221547,27.857999999999997,yellow
4672,ARC,2008-04-01,ARC_23417,-26.71116667,27.72188889,0.66,1.48,0.5-1,2008,4,POINT (27.72188889 -26.71116667),3874.0,hex_46_56,0.6275,"POLYGON ((27.658 -26.86656628518317, 27.758000000000003 -26.779963744804725, 27.758000000000003 -26.71656628518317, 27.658 -26.66656628518317, 27.558 -26.71656628518317, 27.558 -26.779963744804725, 27.658 -26.86656628518317))",-26.758997543350795,27.658,orange
4675,ARC,2008-04-01,ARC_23420,-26.47211111,27.88044444,2.2,1.38,1-2,2008,4,POINT (27.88044444 -26.47211111),3958.0,hex_47_57,1.245,"POLYGON ((27.857999999999997 -26.606758664047838, 27.958 -26.520156123669395, 27.958 -26.45675866404784, 27.857999999999997 -26.40675866404784, 27.757999999999996 -26.45675866404784, 27.757999999999996 -26.520156123669395, 27.857999999999997 -26.606758664047838))",-26.49918992221547,27.857999999999997,yellow
4676,ARC,2008-04-01,ARC_23421,-26.34277778,27.90072222,3.01,1.47,1-2,2008,4,POINT (27.90072222 -26.34277778),4041.0,hex_48_57,1.6133333333333333,"POLYGON ((27.857999999999997 -26.433553583290948, 27.958 -26.346951042912504, 27.958 -26.28355358329095, 27.857999999999997 -26.23355358329095, 27.757999999999996 -26.28355358329095, 27.757999999999996 -26.346951042912504, 27.857999999999997 -26.433553583290948))",-26.325984841458578,27.857999999999997,yellow
4677,ARC,2008-04-01,ARC_23422,-26.03588889,28.10883333,1.99,1.34,1-2,2008,4,POINT (28.10883333 -26.03588889),4208.0,hex_50_58,1.8709090909090909,"POLYGON ((28.058 -26.173745962155614, 28.158 -26.08714342177717, 28.158 -26.023745962155616, 28.058 -25.973745962155615, 27.958 -26.023745962155616, 27.958 -26.08714342177717, 28.058 -26.173745962155614))",-26.06617722032325,28.058,yellow
4678,ARC,2008-04-01,ARC_23423,-25.9715,27.94511111,1.25,1.57,1-2,2008,4,POINT (27.94511111 -25.9715),4207.0,hex_50_57,1.165,"POLYGON ((27.857999999999997 -26.08714342177717, 27.958 -26.000540881398727, 27.958 -25.937143421777172, 27.857999999999997 -25.88714342177717, 27.757999999999996 -25.937143421777172, 27.757999999999996 -26.000540881398727, 27.857999999999997 -26.08714342177717))",-25.979574679944808,27.857999999999997,yellow
4679,ARC,2008-04-01,ARC_23424,-26.05702778,27.70497222,1.39,1.34,1-2,2008,4,POINT (27.70497222 -26.05702778),4206.0,hex_50_56,1.126,"POLYGON ((27.658 -26.173745962155614, 27.758000000000003 -26.08714342177717, 27.758000000000003 -26.023745962155616, 27.658 -25.973745962155615, 27.558 -26.023745962155616, 27.558 -26.08714342177717, 27.658 -26.173745962155614))",-26.06617722032325,27.658,yellow
4680,ARC,2008-04-01,ARC_23425,-26.19552778,27.41072222,0.77,1.54,1-2,2008,4,POINT (27.41072222 -26.19552778),4122.0,hex_49_55,1.4300000000000002,"POLYGON ((27.458 -26.26034850253406, 27.558 -26.173745962155618, 27.558 -26.110348502534062, 27.458 -26.06034850253406, 27.357999999999997 -26.110348502534062, 27.357999999999997 -26.173745962155618, 27.458 -26.26034850253406))",-26.152779760701698,27.458,yellow
4681,ARC,2008-04-01,ARC_23426,-26.39072222,27.33144444,0.99,1.44,1-2,2008,4,POINT (27.33144444 -26.39072222),4038.0,hex_48_54,1.0425,"POLYGON ((27.258 -26.52015612366939, 27.358 -26.433553583290948, 27.358 -26.370156123669393, 27.258 -26.320156123669392, 27.157999999999998 -26.370156123669393, 27.157999999999998 -26.433553583290948, 27.258 -26.52015612366939))",-26.412587381837024,27.258000000000003,yellow
4682,ARC,2008-04-01,ARC_23427,-26.36613889,27.43947222,0.73,1.54,1-2,2008,4,POINT (27.43947222 -26.36613889),4039.0,hex_48_55,1.0933333333333335,"POLYGON ((27.458 -26.433553583290948, 27.558 -26.346951042912504, 27.558 -26.28355358329095, 27.458 -26.23355358329095, 27.357999999999997 -26.28355358329095, 27.357999999999997 -26.346951042912504, 27.458 -26.433553583290948))",-26.325984841458578,27.458,yellow
4683,ARC,2008-04-01,ARC_23428,-26.232,27.57147222,0.61,1.58,1-2,2008,4,POINT (27.57147222 -26.232),4123.0,hex_49_56,1.28,"POLYGON ((27.658 -26.346951042912504, 27.758000000000003 -26.26034850253406, 27.758000000000003 -26.196951042912506, 27.658 -26.146951042912505, 27.558 -26.196951042912506, 27.558 -26.26034850253406, 27.658 -26.346951042912504))",-26.239382301080134,27.658,yellow
4685,ARC,2008-04-01,ARC_23430,-26.10936111,27.58408333,0.54,1.58,1-2,2008,4,POINT (27.58408333 -26.10936111),4206.0,hex_50_56,1.126,"POLYGON ((27.658 -26.173745962155614, 27.758000000000003 -26.08714342177717, 27.758000000000003 -26.023745962155616, 27.658 -25.973745962155615, 27.558 -26.023745962155616, 27.558 -26.08714342177717, 27.658 -26.173745962155614))",-26.06617722032325,27.658,yellow
4686,ARC,2008-04-01,ARC_23431,-26.104,27.58816667,0.77,1.46,1-2,2008,4,POINT (27.58816667 -26.104),4206.0,hex_50_56,1.126,"POLYGON ((27.658 -26.173745962155614, 27.758000000000003 -26.08714342177717, 27.758000000000003 -26.023745962155616, 27.658 -25.973745962155615, 27.558 -26.023745962155616, 27.558 -26.08714342177717, 27.658 -26.173745962155614))",-26.06617722032325,27.658,yellow
4688,ARC,2008-04-01,ARC_23433,-25.85855556,27.64244444,1.4,1.22,1-2,2008,4,POINT (27.64244444 -25.85855556),4289.0,hex_51_56,1.4,"POLYGON ((27.658 -26.000540881398727, 27.758000000000003 -25.913938341020284, 27.758000000000003 -25.85054088139873, 27.658 -25.800540881398728, 27.558 -25.85054088139873, 27.558 -25.913938341020284, 27.658 -26.000540881398727))",-25.89297213956636,27.658,yellow
4689,ARC,2008-04-01,ARC_23434,-28.00986111,25.98530556,0.13,1.76,<0.5,2008,4,POINT (25.98530556 -28.00986111),3285.0,hex_39_48,0.24,"POLYGON ((26.058 -28.079001850481383, 26.158 -27.99239931010294, 26.158 -27.929001850481384, 26.058 -27.879001850481384, 25.958 -27.929001850481384, 25.958 -27.99239931010294, 26.058 -28.079001850481383))",-27.971433108649013,26.058000000000003,red
4690,ARC,2008-04-01,ARC_23435,-27.99436111,25.90652778,0.2,1.73,<0.5,2008,4,POINT (25.90652778 -27.99436111),3201.0,hex_38_47,0.24,"POLYGON ((25.857999999999997 -28.165604390859826, 25.958 -28.079001850481383, 25.958 -28.015604390859828, 25.857999999999997 -27.965604390859827, 25.757999999999996 -28.015604390859828, 25.757999999999996 -28.079001850481383, 25.857999999999997 -28.165604390859826))",-28.058035649027453,25.858,red
