Biome,Lat,Lon,Annual_SOC_Change,Mean_SOC,SOC_Change_Percent
Savanna,-23.035088307077714,28.658,0.04126803652079467,2.092266350984573,1.9724083648037867
Savanna,-31.002522021894546,30.258000000000003,0.06226029030477739,5.207740520473645,1.195533649574284
Savanna,-24.33412641275437,31.258000000000003,0.07139405128706994,3.054457673963327,2.3373724211549547
Savanna,-23.64130608972682,31.658000000000005,0.014909321084479019,2.9548431035002682,0.5045723431750957
Savanna,-29.703483916217888,30.858,0.14386674478227202,6.254805975254065,2.300099241310651
Savanna,-27.62502294713524,20.058000000000007,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-25.89297213956636,25.658,0.06754568800832346,2.2793790724814333,2.9633372010733705
Savanna,-27.10540770486457,22.858,9.393921373127919e-07,1.6525338073802351,5.684556243977919e-05
Savanna,-25.3733568972957,20.058000000000007,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-32.821175369841875,26.858000000000004,0.08145840680027479,4.083674066362835,1.9947333082051413
Savanna,-24.07431879161904,29.458,0.07843709186456582,2.6464835981194357,2.963823086615856
Savanna,-25.546561978052583,20.458,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-28.058035649027453,21.858,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-29.443676295082565,31.058,0.17481422831678853,7.146535363683684,2.4461395546314133
Savanna,-25.02694673578192,28.458,0.15032776891288632,3.2750040278315273,4.5901552375318015
Savanna,-22.861883226320824,31.058,0.06440801329119179,3.4321817215453048,1.8765910000299386
Savanna,-28.40444581054123,25.058000000000003,0.04487821666959283,1.8948212487235814,2.3684670361293647
Savanna,-33.51399569286943,26.458,0.1092635955442041,7.818288619756812,1.3975385261180437
Savanna,-27.451817866378352,32.458000000000006,0.14482080539823255,6.890311010833715,2.1018036075661772
Savanna,-28.1446381894059,23.658,0.0570045338374679,1.9005725014320896,2.999334873808536
Savanna,-23.29489592821304,31.258000000000003,0.05687683414641273,2.9504301874946997,1.9277471599729188
Savanna,-28.1446381894059,23.258,0.03806793843909475,1.7599129540405292,2.163058028051658
Savanna,-27.365215325999905,23.058000000000003,0.01060023266914238,1.8565074596183866,0.5709771115770956
Savanna,-24.42072895313281,29.058000000000003,0.08823871094392005,2.649466008579573,3.330433780172422
Savanna,-22.775280685942388,28.458,0.053691947233781595,2.4888296806349826,2.1573170575530507
Savanna,-24.247523872375925,27.858,0.09325321740202182,3.3050104774974063,2.8215710067168764
Savanna,-25.71976705880947,27.258000000000003,0.12314364944221406,3.829910724351593,3.2153138364096563
Savanna,-24.85374165502504,31.658000000000005,0.10463678309817204,3.976984611611365,2.631058284527183
Savanna,-24.16092133199748,27.658,0.0902479518057502,3.3859129343817633,2.6653949335005165
Savanna,-27.01880516448613,24.658,0.05193515781287199,2.0208795697131494,2.5699283911432604
Savanna,-24.16092133199748,30.858,0.06331060215157455,2.9694239306589894,2.1320836509027647
Savanna,-25.45995943767414,25.858,0.08258993765817085,2.7046852284620044,3.0535877812714975
Savanna,-27.71162548751369,25.058000000000003,0.025450536617211608,1.8833182912161281,1.3513667198961496
Savanna,-28.31784327016279,31.258000000000003,0.11803770556708981,4.901377853019257,2.4082555784671524
Savanna,-24.85374165502504,31.258000000000003,0.11441186503894134,4.3859445677805216,2.6086026230112322
Savanna,-28.31784327016279,22.858,5.796521994783056e-07,1.5627711130038413,3.709130496814352e-05
Savanna,-28.231240729784343,22.658,7.462593350955083e-06,1.5690598711643655,0.0004756092159451668
Savanna,-26.58579246259392,20.058000000000007,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-22.428870524428607,29.258,0.026762299789545224,1.9049016658581819,1.4049176537146066
Savanna,-25.286754356917257,29.458,0.16309228385499072,4.358955464312999,3.741545083225464
Savanna,-24.33412641275437,26.858,0.07669393417416825,2.8289320381248695,2.711056085497342
Savanna,-26.23938230108013,20.058000000000007,7.339632685167538e-17,1.484381983941524,4.9445713869946004e-15
Savanna,-24.07431879161904,30.658,0.06590436615124806,3.5600974882456455,1.8511955464378196
Savanna,-27.10540770486457,23.658,0.025803945704853063,1.7853094956696167,1.4453485945961861
Savanna,-23.12169084745616,31.258000000000003,0.05451319431677833,3.0634331271189357,1.7794804735315473
Savanna,-22.602075605185497,28.458,0.03751407870202588,1.941813919675286,1.9319090424637113
Savanna,-25.3733568972957,28.858,0.07149535996989795,2.622365569292934,2.7263689245727543
Savanna,-25.979574679944808,25.058000000000003,0.05243994955768235,2.220209381786806,2.3619371212403006
Savanna,-28.49104835091967,30.457999999999995,0.10855459419652344,4.631040879769592,2.344064693333572
Savanna,-25.3733568972957,28.458,0.10378640196471402,3.194888376064461,3.248514181035663
Savanna,-24.680536574268142,27.258000000000003,0.08199204851362556,3.8788312862904144,2.1138338448342266
Savanna,-28.058035649027453,22.658,0.0016746510315645863,1.6623415184570223,0.10074049243015898
Savanna,-28.75085597205501,25.058000000000003,0.03438630907893339,1.7571343911052173,1.956953847867311
Savanna,-27.79822802789213,20.058000000000007,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-25.02694673578192,29.258,0.10250192853338651,4.554148721599329,2.250737400103829
Savanna,-27.971433108649013,20.458,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
Savanna,-27.79822802789213,24.458,0.08477590530811509,2.3078588393660118,3.673357480191628
Savanna,-27.971433108649013,32.058,0.17079931707114587,6.4675596547778085,2.6408618735347966
Savanna,-22.948485766699267,28.858,0.04521319273827913,2.1221747165722067,2.130512270512236
Savanna,-28.1446381894059,21.258000000000003,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
Savanna,-25.200151816538813,28.058,0.09850093443274531,3.2583334922621665,3.023046433603669
Savanna,-28.40444581054123,32.258,0.14954156159029483,8.228230543921438,1.8174206567506532
Savanna,-26.84560008372924,21.858,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-25.113549276160366,31.058,0.16301564924406836,6.901725603711169,2.3619549458241607
Savanna,-24.593934033889703,27.058000000000003,0.12445660020798177,3.801109405520973,3.2742177856604995
Savanna,-29.18386867394724,24.458,0.003934341764837802,1.638147471535185,0.24017018206246993
Savanna,-28.1446381894059,30.858,0.08762457237113487,2.9634679804360395,2.956825346168982
Savanna,-28.837458512433454,24.058000000000003,0.06554930433764422,2.2153667550331333,2.958846619356435
Savanna,-26.06617722032325,20.058000000000007,-7.477261960781915e-09,1.4991166648533027,-4.987778560592286e-07
Savanna,-24.593934033889703,30.258000000000003,0.0757148315004651,2.6833953281663874,2.8216055497198176
Savanna,-25.80636959918792,25.858,0.10034717669241558,3.125564227835431,3.210529983634657
Savanna,-24.507331493511256,30.058000000000003,0.08076995844167209,2.5057764482285227,3.223350530681738
Savanna,-24.247523872375925,28.658,0.1128194003368092,4.26404587318441,2.6458298923635906
Savanna,-22.948485766699267,31.258000000000003,0.0625384552952557,3.161176442607574,1.9783285251761942
Savanna,-22.775280685942388,29.258,0.03923839523159063,1.96932898920624,1.9924753784996636
Savanna,-24.247523872375925,31.858,0.08634352109761327,2.8684153943920077,3.0101470402934694
Savanna,-25.71976705880947,31.258000000000003,0.20036276933564112,7.099306216556648,2.822286618210172
Savanna,-25.71976705880947,22.858,7.37122041902491e-07,1.7422579459477356,4.2308433353220776e-05
Savanna,-28.31784327016279,23.658,0.06020181567826292,1.9390812810383808,3.1046566364677997
Savanna,-25.45995943767414,29.858,0.12639286525938534,3.2075302861123856,3.940504188117174
Savanna,-23.035088307077714,30.258000000000003,0.15872965172307618,6.428049599261855,2.4693283595898734
Savanna,-23.901113710862152,27.458,0.12057358747283475,3.3833377524760895,3.5637466990871127
Savanna,-23.72790863010527,31.458,0.0156298626751471,2.9881767296277095,0.5230568366381192
Savanna,-28.924061052811897,23.058000000000003,6.093142613212213e-07,1.495684328664837,4.073815909170768e-05
Savanna,-26.758997543350795,20.458,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-25.89297213956636,24.058000000000003,0.048058518033900585,1.892085428898214,2.5399761184084424
Savanna,-26.758997543350795,32.058,0.15148472217666636,5.896539597770385,2.5690444313126664
Savanna,-27.10540770486457,21.258000000000003,7.240112740272731e-17,1.4472723596913109,5.002591731812647e-15
Savanna,-25.89297213956636,27.258000000000003,0.13322459177617502,4.074474295246971,3.2697369555524394
Savanna,-24.33412641275437,27.658,0.0809247293139727,3.6371323253109815,2.224959723098705
Savanna,-24.07431879161904,28.258000000000003,0.12571848370900363,3.666873044544681,3.4284929470366814
Savanna,-28.664253431676563,24.058000000000003,0.027992012305515783,1.7067295013051589,1.6400965873098177
Savanna,-25.63316451843103,25.858,0.06844336459655231,2.708232166943962,2.527234017524633
Savanna,-25.546561978052583,25.658,0.06932746046985762,2.1553771999564804,3.2164885325527908
Savanna,-24.07431879161904,31.058,0.05393520979750002,2.7697550827599193,1.9472916624727825
Savanna,-22.602075605185497,29.258,0.041322984291336275,1.9453257969092785,2.124219210838101
Savanna,-25.3733568972957,29.258,0.1288137793376645,3.698541059338546,3.482826803082775
Savanna,-24.680536574268142,31.658000000000005,0.09186223752404711,3.697793329601039,2.484244773462185
Savanna,-24.76713911464659,28.258000000000003,0.12406783325718673,3.9314886242791487,3.155746973067612
Savanna,-25.979574679944808,20.658,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-31.695342344922103,27.458,0.10903960204948553,3.4690822778821007,3.143182931828731
Savanna,-27.971433108649013,24.858,0.09045726287531221,2.9667839226213264,3.0490007103512933
Savanna,-27.884830568270576,25.458,0.06373260896972482,2.09551568020042,3.041380676456179
Savanna,-27.971433108649013,24.458,0.10812037902329716,2.4950076379139214,4.333468859185406
Savanna,-29.963291537353225,30.258000000000003,0.1793684720224227,7.994949433093383,2.243522282704695
Savanna,-25.113549276160366,20.258,2.4830935539227108e-20,1.45654984870017,1.7047775990218473e-18
Savanna,-26.93220262410769,22.858,6.74892395896917e-07,1.735320829556666,3.889150550156977e-05
Savanna,-26.84560008372924,22.658,1.1456634067452161e-07,1.5148242571699777,7.563012021510438e-06
Savanna,-28.837458512433454,31.658000000000005,0.23578326554371146,7.060483651660564,3.3394775369001426
Savanna,-27.01880516448613,23.058000000000003,0.03547116368961291,1.8025507953461322,1.9678315740778674
Savanna,-24.16092133199748,30.457999999999995,0.08596743634019528,4.7134503239784165,1.8238748778757456
Savanna,-30.049894077731672,30.457999999999995,0.22094225366632955,7.724536086816584,2.860265667518989
Savanna,-25.71976705880947,23.658,0.010475410226472795,1.8142358823193747,0.5774006747722743
Savanna,-27.71162548751369,31.458,0.1308909736671237,5.309417314611049,2.4652606098021956
Savanna,-25.45995943767414,30.658,0.24418010983441227,8.533545735742328,2.861414438920461
Savanna,-23.901113710862152,28.658,0.08388557764942647,3.7125870140085353,2.2594912208900384
Savanna,-25.286754356917257,31.058,0.09468087159455922,6.364561552364455,1.4876259867325028
Savanna,-23.901113710862152,31.458,0.05041474880535977,3.111338274653373,1.6203557554659132
Savanna,-24.07431879161904,29.058000000000003,0.08437933489913339,3.216683538903295,2.623177999285
Savanna,-25.89297213956636,31.658000000000005,0.10310201575802436,4.292177357402447,2.4020912271998927
Savanna,-26.412587381837024,20.458,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-29.010663593190344,24.458,0.03898871382964341,1.815838815534816,2.1471461836859196
Savanna,-23.987716251240595,27.658,0.14315162518971453,3.8754067584682623,3.6938477458375125
Savanna,-23.987716251240595,30.858,0.0624885717828811,3.2914813514030117,1.8984938728650251
Savanna,-33.51399569286943,26.058000000000003,-0.0052505768974841025,5.729624879392029,-0.09163910392055617
Savanna,-26.67239500297235,21.858,1.6829038818858952e-20,1.410162846036172,1.1934110210153184e-18
Savanna,-27.971433108649013,25.658,0.07586538947804185,2.168859506495345,3.497939320220541
Savanna,-27.971433108649013,22.058,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
Savanna,-27.451817866378352,20.058000000000007,2.773011803769725e-20,1.493659362355309,1.8565222256546108e-18
Savanna,-23.55470354934838,27.858,0.055328628292515246,2.202183192070421,2.512444400254325
Savanna,-22.861883226320824,28.658,0.052226976089440616,2.0910847432473125,2.49760208227313
Savanna,-27.971433108649013,25.258,0.04771823218609541,2.0021312599162298,2.38337181689536
Savanna,-27.451817866378352,24.458,0.08559517834397641,2.1853681313482545,3.916739569692947
Savanna,-26.93220262410769,23.658,0.04727134932399713,1.8837576249066523,2.5094178093288204
Savanna,-25.113549276160366,27.858,0.11302290001641736,3.553793903124552,3.180344811696757
Savanna,-28.1446381894059,30.457999999999995,0.09750368092300878,3.554893480825166,2.742801759010121
Savanna,-24.42072895313281,26.658000000000005,0.07306172804299102,2.87135560037086,2.544502953014753
Savanna,-27.19201024524301,21.458,-3.3270098111405008e-09,1.4598595171834017,-2.2789931304893698e-07
Savanna,-24.247523872375925,27.058000000000003,0.07764750814708482,2.616074644419251,2.9680922259892926
Savanna,-29.09726613356879,29.858,0.15529130744061476,4.6892474233078065,3.3116466976927375
Savanna,-25.45995943767414,28.258000000000003,0.0980219319477287,3.3816478371745786,2.898643994509718
Savanna,-22.34226798405016,29.858,0.024181071582742353,1.844621062946298,1.3108964257471634
Savanna,-28.231240729784343,25.058000000000003,0.044184170440803854,1.9762381550143742,2.2357715505438405
Savanna,-25.286754356917257,20.258,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-25.286754356917257,23.458,8.52972782193105e-07,1.726441493805717,4.940641112099529e-05
Savanna,-26.412587381837024,24.858,0.06935004930048264,2.191502200108935,3.1644982741534733
Savanna,-26.758997543350795,22.058,1.7420285712524623e-08,1.4623382895979016,1.1912623663375915e-06
Savanna,-26.412587381837024,24.458,0.06273250758205057,2.0964544191556995,2.9923144051619635
Savanna,-27.62502294713524,22.858,2.4231759989284564e-06,1.784339784532332,0.0001358023858423109
Savanna,-25.546561978052583,27.258000000000003,0.12462710821398705,2.7826335042948225,4.478746770698794
Savanna,-25.3733568972957,31.258000000000003,0.08683846353483385,4.582757897195599,1.8948952897549818
Savanna,-27.62502294713524,22.458,1.892721929484087e-07,1.5894323416198035,1.190816293290722e-05
Savanna,-25.63316451843103,30.658,0.27787736261838547,8.317384159942643,3.3409225457767207
Savanna,-26.15277976070169,25.458,0.06782556886353847,2.1928053859681653,3.093095689091086
Savanna,-22.25566544367172,29.258,0.03129195710383417,2.0592299002087358,1.519595121489943
Savanna,-23.987716251240595,28.058,0.13458578620998773,3.7534075275256695,3.5856960701176437
Savanna,-23.814511170483705,28.058,0.12250591531685849,3.684811859745216,3.3246179175435318
Savanna,-28.058035649027453,25.058000000000003,0.07142125861450434,2.5646751373474173,2.784807228582317
Savanna,-25.02694673578192,26.858,0.1107814724396337,2.8590553781094434,3.8747578409232557
Savanna,-26.67239500297235,22.658,9.060538779288107e-08,1.5422748359783571,5.874788700381321e-06
Savanna,-26.67239500297235,22.258,1.22924014059578e-08,1.5057385923423883,8.163702164819486e-07
Savanna,-27.5384204067568,22.258,1.590944698805567e-08,1.4386998466764078,1.1058211359936304e-06
Savanna,-23.2082933878346,31.458,0.08093076766047755,3.2048240324325192,2.5252796047915815
Savanna,-28.40444581054123,23.058000000000003,2.0245053058155186e-06,1.6178730687317824,0.00012513375399730752
Savanna,-27.451817866378352,25.258,0.04429930377286035,2.131297720867524,2.0785131677815873
Savanna,-26.93220262410769,21.258000000000003,2.6609995167071136e-20,1.47510460552774,1.803939535362716e-18
Savanna,-25.200151816538813,28.858,0.10910904032288316,2.754820623836462,3.960658613443005
Savanna,-28.1446381894059,30.058000000000003,0.12573728886936109,4.708106870889645,2.6706549430047613
Savanna,-25.113549276160366,28.658,0.1139699034406593,3.5695673793904925,3.1928211832807527
Savanna,-25.113549276160366,31.858,0.11519921449442004,3.7187542281260937,3.0977904811007027
Savanna,-32.734572829463424,27.458,0.1503438325468182,5.826860460673617,2.5801859090587804
Savanna,-25.80636959918792,25.058000000000003,0.06015287084884695,2.3615808212968408,2.5471442817618475
Savanna,-27.27861278562146,22.458,9.830724198455601e-07,1.5317778969463327,6.417852234356943e-05
Savanna,-27.19201024524301,22.258,1.706518332742736e-08,1.4714976739864138,1.1597152771024306e-06
Savanna,-24.85374165502504,20.058000000000007,7.360988527646928e-17,1.484381983941524,4.95895841318491e-15
Savanna,-23.55470354934838,29.858,0.12859876745121035,4.107009087635264,3.1312024080583423
Savanna,-27.19201024524301,25.458,0.04075267464271768,1.9416933831988348,2.0988213172761525
Savanna,-23.55470354934838,29.458,0.04601389688330521,2.354771884434363,1.9540702514527497
Savanna,-26.325984841458578,20.658,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
Savanna,-26.325984841458578,23.858,0.009619698215078841,1.9178945861317456,0.5015759617154494
Savanna,-27.71162548751369,21.458,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-26.325984841458578,20.258,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-25.45995943767414,29.058000000000003,0.10066643569961899,2.933437359873323,3.43168860793285
Savanna,-25.45995943767414,20.658,7.254359694016521e-17,1.465827227113955,4.948986865457207e-15
Savanna,-22.428870524428607,30.858,0.06600230777213506,3.225442270056198,2.0463025608883423
Savanna,-23.901113710862152,30.258000000000003,0.1414704363092187,5.913947522514155,2.3921489964299916
Savanna,-22.34226798405016,30.658,0.07476101977083174,2.522750388142536,2.9634727289003484
Savanna,-25.286754356917257,27.858,0.10923493620402734,2.9599111337936526,3.6904802633051808
Savanna,-28.31784327016279,30.457999999999995,0.10135244843300428,3.860149343262415,2.6256095145620972
Savanna,-26.58579246259392,22.858,6.1170020668754e-07,1.695860714768149,3.60701914585697e-05
Savanna,-26.49918992221547,22.658,7.960579899561321e-08,1.5483799463687373,5.141231593854262e-06
Savanna,-23.64130608972682,28.858,0.07345217909812903,2.7204435078643603,2.700007512958483
Savanna,-29.35707375470412,31.258000000000003,0.16459218680190035,6.592073922806543,2.4968194945821547
Savanna,-26.58579246259392,22.458,1.6306677627481195e-08,1.5064652219601862,1.0824463379422215e-06
Savanna,-26.49918992221547,22.258,1.8818366851706112e-08,1.4941697543112142,1.2594530706707448e-06
Savanna,-23.64130608972682,28.458,0.08686015261360963,3.577519284464482,2.4279436589148036
Savanna,-27.62502294713524,23.658,0.05355950611968221,1.8386373134438463,2.913000064127001
Savanna,-29.010663593190344,29.658,0.1546537597594276,4.877599706971852,3.170693969379478
Savanna,-25.546561978052583,31.658000000000005,0.12753831536983243,6.405406235860346,1.9911042434095054
Savanna,-28.49104835091967,22.458,2.8796411281070363e-07,1.5233969796901343,1.890276248737718e-05
Savanna,-26.23938230108013,22.858,4.6663436172735085e-06,1.7628869622523435,0.0002646989692017223
Savanna,-25.63316451843103,28.258000000000003,0.11989280415418,4.126787127202107,2.905233549942406
Savanna,-27.62502294713524,23.258,0.03170938539442457,1.849369302114026,1.7146053715814018
Savanna,-25.546561978052583,31.258000000000003,0.1442882733826421,6.598956335432389,2.1865317187795545
Savanna,-22.51547306480705,29.858,0.03605417155143957,1.9831554825017073,1.818020415926139
Savanna,-26.23938230108013,22.458,2.0086176999089607e-08,1.5158841410219832,1.3250469779008209e-06
Savanna,-25.3733568972957,26.858,0.11943355914085756,3.1846288565252467,3.7503132867787827
Savanna,-25.979574679944808,23.058000000000003,3.3759362566739917e-06,1.8287625678844686,0.00018460221769408316
Savanna,-27.971433108649013,24.058000000000003,0.06741280476239009,2.0454263187136714,3.295782602659805
Savanna,-25.02694673578192,27.658,0.11626105686435455,3.4370609981136835,3.3825718230825856
Savanna,-28.577650891298124,31.458,0.18483946028358314,6.779627407423798,2.72639555502978
Savanna,-27.79822802789213,22.858,2.657479718697289e-06,1.7669029939717251,0.00015040326083344763
Savanna,-22.861883226320824,30.258000000000003,0.1681323087498181,6.395310431348051,2.6289937064771682
Savanna,-27.79822802789213,22.458,1.05806037537053e-07,1.4556891970774708,7.268449731541291e-06
Savanna,-25.113549276160366,26.258000000000003,0.10189995344597229,2.7852892462402816,3.658505255191064
Savanna,-23.29489592821304,28.458,0.0559211205451572,2.459265604108388,2.2738951194103136
Savanna,-29.18386867394724,22.858,1.9334282219447376e-07,1.539506864721076,1.2558750248216863e-05
Savanna,-23.55470354934838,30.658,0.07518311219471151,3.2045560264527806,2.346131931353185
Savanna,-31.868547425678987,28.658,0.07629306231682303,3.9895522235855103,1.9123214346159516
Savanna,-27.365215325999905,23.458,0.026518188531382755,1.7537893474102018,1.512050952444307
Savanna,-27.27861278562146,23.258,0.02185615778502945,1.7882428705299396,1.2222141715321058
Savanna,-24.42072895313281,29.458,0.026124524417322676,2.059884313708488,1.2682520199539606
Savanna,-26.06617722032325,22.858,4.629647378071e-06,1.7777087639846916,0.0002604277748900645
Savanna,-22.775280685942388,30.858,0.09596689008087526,4.390623004558968,2.1857237567704817
Savanna,-26.325984841458578,24.658,0.08089535407598425,2.2540810354255023,3.5888396559227362
Savanna,-22.948485766699267,30.457999999999995,0.11695828323313179,4.929638934237954,2.3725527324287032
Savanna,-27.71162548751369,22.258,2.512921140701384e-20,1.45654984870017,1.7252558454789057e-18
Savanna,-24.85374165502504,28.458,0.11623959433746839,3.873381031768197,3.0009852731788964
Savanna,-25.71976705880947,30.457999999999995,0.19802774064269474,6.013211520279155,3.2932109568216483
Savanna,-25.286754356917257,28.658,0.10412686230975735,3.167065674909236,3.287802432854238
Savanna,-28.31784327016279,30.058000000000003,0.14974843191001075,4.237454612878647,3.533924150004796
Savanna,-26.758997543350795,24.058000000000003,0.041720541767745985,1.8736219399220178,2.2267321319626756
Savanna,-26.58579246259392,23.658,7.4022231195005666e-06,1.9257138130578089,0.00038438853526977094
Savanna,-25.286754356917257,31.858,0.09035802892165833,4.045259281232828,2.2336770683861067
Savanna,-23.72790863010527,29.858,0.17646723139842746,4.997749562031554,3.5309338574919433
Savanna,-23.64130608972682,29.658,0.0705673073873364,2.32043999290789,3.041117529564039
Savanna,-26.58579246259392,23.258,4.625783488597446e-06,1.7550024133569597,0.0002635770443044162
Savanna,-23.72790863010527,29.458,0.05488317240146841,2.354291749210918,2.3311967354880068
Savanna,-23.64130608972682,29.258,0.012437034927845479,1.6941974227718752,0.7340959654806495
Savanna,-23.12169084745616,28.458,0.056672653072962195,2.4352198465199284,2.3272089028820426
Savanna,-28.49104835091967,23.258,1.0200428080603492e-06,1.4499187587363167,7.035172156468768e-05
Savanna,-26.23938230108013,23.658,0.038822971307476264,1.8352838159715978,2.11536607960134
Savanna,-22.602075605185497,30.858,0.09245784654662582,4.255298634878906,2.1727698683421997
Savanna,-27.62502294713524,30.858,0.0901696195100753,5.440367434591028,1.6574178232293175
Savanna,-22.51547306480705,30.658,0.058555980756787133,2.7105984091758724,2.1602602790057137
Savanna,-26.23938230108013,23.258,4.876351606665598e-06,1.7356922176680143,0.0002809456398449035
Savanna,-25.3733568972957,27.658,0.11736913491176562,3.6002951209765626,3.259986500215844
Savanna,-32.90777791022031,26.258,0.022832549947456274,2.637144510222295,0.8658057933098111
Savanna,-32.041752506435884,29.058000000000003,0.2090809971044761,6.541479484371148,3.196234087472273
Savanna,-27.971433108649013,31.658000000000005,0.17902062387995782,5.554968594233136,3.2227117191230787
Savanna,-27.884830568270576,20.658,7.339632685167538e-17,1.484381983941524,4.9445713869946004e-15
Savanna,-33.51399569286943,26.858000000000004,0.1273154998659215,7.493469831423755,1.6990193158852238
Savanna,-27.884830568270576,23.858,0.054804200898453656,1.8949285773708933,2.8921512690727056
Savanna,-27.971433108649013,31.258000000000003,0.13410184328961552,6.0713046909906945,2.208781310030633
Savanna,-27.79822802789213,23.658,0.042912087138674844,1.8138182956915494,2.3658426668540065
Savanna,-27.884830568270576,20.258,7.339632685167538e-17,1.484381983941524,4.9445713869946004e-15
Savanna,-27.884830568270576,23.458,0.03073590659454227,1.7514839995002072,1.7548494078914154
Savanna,-27.79822802789213,23.258,2.045030778205099e-06,1.7459757575823436,0.00011712824587191619
Savanna,-25.200151816538813,27.258000000000003,0.12439253639426516,3.136688851472183,3.965727628224342
Savanna,-25.113549276160366,27.058000000000003,0.12720458228397646,3.118584524089949,4.078920462195801
Savanna,-23.29489592821304,29.258,0.041798154515421695,2.0104029311853293,2.0790933930233373
Savanna,-22.68867814556394,29.858,0.05046802337564803,2.114698727396245,2.3865349102369557
Savanna,-26.93220262410769,32.858000000000004,0.14245150455436661,6.305905529501235,2.259017422445176
Savanna,-24.593934033889703,27.458,0.11338430789820497,4.179858368748248,2.712635163572789
Savanna,-27.365215325999905,24.258,0.08244206978893485,2.0689680893572078,3.984695086068155
Savanna,-28.837458512433454,24.458,0.015961390829947224,1.6360893621048036,0.9755818477673581
Savanna,-26.06617722032325,23.658,0.04638039376319092,1.9145856087715774,2.4224768822402867
Savanna,-23.55470354934838,31.058,0.03447970397541691,2.5449730543529285,1.3548160722740357
Savanna,-26.06617722032325,23.258,3.6625903446082057e-06,1.8809388196164125,0.00019472139691152382
Savanna,-24.85374165502504,29.258,0.09955339500706512,3.0195032623202964,3.29701233475617
Savanna,-22.34226798405016,29.058000000000003,0.03832834074963763,2.029611741795259,1.8884567900526106
Savanna,-23.46810100896993,28.458,0.05458516851232213,2.57238094420994,2.1219706449460958
Savanna,-25.286754356917257,26.258000000000003,0.1216164489616196,4.037293029754189,3.0123265283279235
Savanna,-23.381498468591484,31.458,0.06600005404067298,2.781924544032088,2.3724602517440423
Savanna,-23.64130608972682,27.258000000000003,0.08128970361790389,2.2601874596429803,3.596591215081975
Savanna,-26.412587381837024,24.058000000000003,0.05623406747703691,2.0088270139090483,2.7993484300875178
Savanna,-25.89297213956636,20.058000000000007,2.4737419648997377e-20,1.4379949812775261,1.7202716261930522e-18
Savanna,-23.72790863010527,30.658,0.0801695327315462,3.8264995236899053,2.0951141437550334
Savanna,-28.924061052811897,23.458,1.3203730197480478e-06,1.6294426052298205,8.103218950518476e-05
Savanna,-24.07431879161904,27.058000000000003,0.06313254579205663,2.468496168520107,2.557530637363936
Savanna,-23.12169084745616,29.258,0.04897455346816946,2.5034013783982525,1.9563204642599012
Savanna,-29.010663593190344,31.258000000000003,0.26500533435904206,6.944500627809101,3.8160459414149086
Savanna,-29.010663593190344,22.858,6.06505103332026e-08,1.4609599220242666,4.151415067510333e-06
Savanna,-28.664253431676563,24.458,0.028789858983249445,1.840159276160751,1.5645308184037026
Savanna,-24.680536574268142,28.858,0.10323126591717677,3.3239581063656494,3.105672893995882
Savanna,-25.02694673578192,26.058000000000003,0.08503646602542844,3.5158710931977986,2.41864572879107
Savanna,-24.680536574268142,28.458,0.10073282650487526,4.03067607897184,2.499154596679239
Savanna,-23.814511170483705,28.858,0.07044411852963041,2.747348592520714,2.56407645980583
Savanna,-27.971433108649013,32.458000000000006,0.09458361718175422,6.701435968623093,1.4113932838365655
Savanna,-27.79822802789213,21.258000000000003,-1.9849999347151255e-09,1.4843819201867166,-1.337256879594328e-07
Savanna,-28.75085597205501,29.458,0.11293283893508174,4.001728182577643,2.8221016966309302
Savanna,-27.884830568270576,24.658,0.1089340548292238,3.205936168831733,3.3978859556932535
Savanna,-27.884830568270576,21.058,1.7385196606233018e-20,1.428717602863741,1.216839253004645e-18
Savanna,-27.451817866378352,31.258000000000003,0.1458647496016611,6.176879266112283,2.361463504749189
Savanna,-27.451817866378352,22.858,3.5280313868978474e-06,1.701047569513321,0.000207403452444733
Savanna,-27.79822802789213,30.858,0.04954560388023774,4.850559368465704,1.0214410363130895
Savanna,-27.5384204067568,31.058,0.14682043663005867,4.356078952550888,3.3704723497741402
Savanna,-25.200151816538813,31.258000000000003,0.10741862776955284,4.008599426085462,2.6797047135849863
Savanna,-24.507331493511256,28.058,0.09939701220996812,3.6745648901367622,2.705000868994552
