Year,Lat,Lon,C,Target_C,Target_BD,SOC,geometry
2017,-25.89297213956636,28.858,1.3260927865690488,,1.4199999570846558,37.66103400036642,POINT (28.858 -25.89297213956636)
2017,-27.971433108649013,28.058,0.961602707320695,,1.4600000381469729,28.07879978740894,POINT (28.058 -27.971433108649013)
2017,-28.40444581054123,28.258000000000003,1.9535536846687704,,1.340000033378601,52.355240053260836,POINT (28.258000000000003 -28.40444581054123)
2017,-27.5384204067568,29.058000000000003,1.162408595734331,,1.3799999952316284,32.082477131411615,POINT (29.058000000000003 -27.5384204067568)
2017,-26.93220262410769,29.658,1.079948414425325,,1.3899999856948853,30.022565612048314,POINT (29.658 -26.93220262410769)
2017,-25.80636959918792,30.658,2.000064159451658,,1.2799999713897705,51.20164133751656,POINT (30.658 -25.80636959918792)
2017,-28.231240729784343,25.858,0.8033155529519503,,1.4700000286102295,23.617477716448185,POINT (25.858 -28.231240729784343)
2017,-30.915919481516102,29.658,2.191473981844151,,1.2699999809265137,55.663438302860456,POINT (29.658 -30.915919481516102)
2017,-30.136496618110108,29.458,1.899231681730339,,1.2699999809265137,48.240483991451214,POINT (29.458 -30.136496618110108)
2017,-29.35707375470412,26.458,0.7919638945138948,,1.5099999904632568,23.917309463264502,POINT (26.458 -29.35707375470412)
2017,-26.84560008372924,30.258000000000003,2.2341032468262734,,1.3300000429153442,59.42714828312507,POINT (30.258000000000003 -26.84560008372924)
2017,-28.1446381894059,27.658,0.8713169621228449,,1.4800000190734863,25.790982411217254,POINT (27.658 -28.1446381894059)
2017,-29.616881375839444,27.058000000000003,1.3396362450049946,,1.4500000476837158,38.84945238272152,POINT (27.058000000000003 -29.616881375839444)
2017,-27.365215325999905,30.258000000000003,1.943682243809401,,1.309999942779541,50.9244725634385,POINT (30.258000000000003 -27.365215325999905)
2017,-26.06617722032325,30.457999999999995,2.6341176529044623,,1.309999942779541,69.01387949158848,POINT (30.457999999999995 -26.06617722032325)
2017,-28.31784327016279,26.858,1.1538264871566348,,1.4500000476837158,33.4609692279171,POINT (26.858 -28.31784327016279)
2017,-28.664253431676563,27.258000000000003,1.4324420135420144,,1.4199999570846558,40.681351955118366,POINT (27.258000000000003 -28.664253431676563)
2017,-27.62502294713524,29.258,1.2578979834837178,,1.3600000143051147,34.21482551064463,POINT (29.258 -27.62502294713524)
2017,-25.546561978052583,28.858,1.330730328048285,,1.4199999570846558,37.792740174396286,POINT (28.858 -25.546561978052583)
2017,-25.979574679944808,29.058000000000003,0.9959982274669774,,1.4700000286102295,29.282348457443895,POINT (29.058000000000003 -25.979574679944808)
2017,-27.79822802789213,28.458,1.4566137182262184,,1.440000057220459,41.9504767518772,POINT (28.458 -27.79822802789213)
2017,-26.84560008372924,25.858,0.6178597246597246,,1.4700000286102295,18.165076258538072,POINT (25.858 -26.84560008372924)
2017,-29.530278835461008,26.858,1.0172049626994095,,1.440000057220459,29.295504089841693,POINT (26.858 -29.530278835461008)
2017,-30.22309915848855,28.458,2.644768640662635,,1.25,66.11921601656587,POINT (28.458 -30.22309915848855)
2017,-31.175727102651447,27.058000000000003,0.8999872571872577,,1.3899999856948853,25.019645492317345,POINT (27.058000000000003 -31.175727102651447)
2017,-25.63316451843103,29.858,1.2729787866266529,,1.409999966621399,35.898000933066584,POINT (29.858 -25.63316451843103)
2017,-27.884830568270576,29.458,1.1644961979197268,,1.440000057220459,33.53749183274827,POINT (29.458 -27.884830568270576)
2017,-26.93220262410769,26.858,1.4727213541633133,,1.4800000190734863,43.59255264503268,POINT (26.858 -26.93220262410769)
2017,-26.758997543350795,25.658,0.5613550692363195,,1.4299999475479126,16.054754391273836,POINT (25.658 -26.758997543350795)
2017,-32.47476520832809,26.458,2.802372657758921,,1.2999999523162842,72.86168642918112,POINT (26.458 -32.47476520832809)
2017,-27.10540770486457,30.457999999999995,2.3311377981816346,,1.340000033378601,62.47449454747019,POINT (30.457999999999995 -27.10540770486457)
2017,-28.577650891298124,27.458,1.3972009213009209,,1.5,41.91602763902763,POINT (27.458 -28.577650891298124)
2017,-28.40444581054123,26.658000000000005,1.0282509822515469,,1.4299999475479126,29.407977013716035,POINT (26.658000000000005 -28.40444581054123)
2017,-27.451817866378352,28.458,0.9979637278291889,,1.4299999475479126,28.54176156900919,POINT (28.458 -27.451817866378352)
2017,-29.09726613356879,30.658,2.2418721548847818,,1.2799999713897705,57.39192588224087,POINT (30.658 -29.09726613356879)
2017,-28.231240729784343,29.058000000000003,1.187520818564073,,1.3700000047683716,32.538070541906414,POINT (29.058000000000003 -28.231240729784343)
2017,-26.412587381837024,28.858,1.0059779526029518,,1.399999976158142,28.16738219319498,POINT (28.858 -26.412587381837024)
2017,-29.010663593190344,29.258,3.762111686710961,,1.1699999570846558,88.03341023999012,POINT (29.258 -29.010663593190344)
2017,-27.62502294713524,26.458,0.5820955662951601,,1.5,17.462866988854802,POINT (26.458 -27.62502294713524)
2017,-29.443676295082565,30.258000000000003,3.628783281787898,,1.2100000381469729,87.81655818780908,POINT (30.258000000000003 -29.443676295082565)
2017,-26.67239500297235,29.858,0.918670507597498,,1.3799999952316284,25.355305922079697,POINT (29.858 -26.67239500297235)
2017,-27.884830568270576,31.058,2.453137550518414,,1.3200000524520874,64.76283390712983,POINT (31.058 -27.884830568270576)
2017,-27.5384204067568,29.458,1.2579530810692576,,1.3799999952316284,34.71950491754376,POINT (29.458 -27.5384204067568)
2017,-27.19201024524301,29.858,1.673262267756753,,1.399999976158142,46.85134269931546,POINT (29.858 -27.19201024524301)
2017,-30.742714400759223,27.258000000000003,2.084409319520349,,1.2400000095367432,51.693351521674174,POINT (27.258000000000003 -30.742714400759223)
2017,-31.262329643029883,28.458,2.9211955179022904,,1.309999942779541,76.53531922599704,POINT (28.458 -31.262329643029883)
2017,-26.758997543350795,27.258000000000003,1.3798858475759417,,1.4800000190734863,40.84462161463256,POINT (27.258000000000003 -26.758997543350795)
2017,-26.49918992221547,29.858,0.9879743919040436,,1.3700000047683716,27.07049843239137,POINT (29.858 -26.49918992221547)
2017,-27.62502294713524,27.658,1.0034647248584745,,1.4600000381469729,29.301170731450288,POINT (27.658 -27.62502294713524)
2017,-31.608739804543657,28.858,2.586508750673892,,1.2899999618530271,66.73192379403685,POINT (28.858 -31.608739804543657)
2017,-27.79822802789213,26.858,0.5076901846519495,,1.5199999809265137,15.43378141975083,POINT (26.858 -27.79822802789213)
2017,-27.5384204067568,30.658,2.8200585901489386,,1.2300000190734863,69.37344239343088,POINT (30.658 -27.5384204067568)
2017,-31.43553472378677,26.458,1.2607481201989037,,1.399999976158142,35.30094676439775,POINT (26.458 -31.43553472378677)
2017,-26.84560008372924,29.058000000000003,1.279939647293763,,1.4700000286102295,37.630226362823976,POINT (29.058000000000003 -26.84560008372924)
2017,-26.93220262410769,30.457999999999995,2.9255255388934724,,1.190000057220459,69.62751117366292,POINT (30.457999999999995 -26.93220262410769)
2017,-27.27861278562146,30.858,1.827778714042992,,1.3200000524520874,48.253359968151166,POINT (30.858 -27.27861278562146)
2017,-29.530278835461008,30.058000000000003,2.842391319014156,,1.2100000381469729,68.78587208871507,POINT (30.058000000000003 -29.530278835461008)
2017,-27.71162548751369,29.858,1.924137429326947,,1.350000023841858,51.951711509327794,POINT (29.858 -27.71162548751369)
2017,-30.22309915848855,26.858,0.9973234517054902,,1.4299999475479126,28.52344967254308,POINT (26.858 -30.22309915848855)
2017,-25.979574679944808,29.458,1.6860159978159976,,1.350000023841858,45.52243274498701,POINT (29.458 -25.979574679944808)
2017,-29.27047121432567,26.658000000000005,1.092766758588932,,1.4299999475479126,31.253128149285505,POINT (26.658000000000005 -29.27047121432567)
2017,-31.43553472378677,27.658,1.606175227550227,,1.3700000047683716,44.00920138805303,POINT (27.658 -31.43553472378677)
2017,-27.884830568270576,27.858,1.3389020610527966,,1.4299999475479126,38.292597541545824,POINT (27.858 -27.884830568270576)
2017,-30.65611186038077,26.658000000000005,0.8804599078553023,,1.4500000476837158,25.533338167475765,POINT (26.658000000000005 -30.65611186038077)
2017,-30.049894077731672,26.858,1.3398411246060709,,1.409999966621399,37.78351881945075,POINT (26.858 -30.049894077731672)
2017,-26.93220262410769,30.058000000000003,1.358845427991823,,1.3600000143051147,36.96059603014638,POINT (30.058000000000003 -26.93220262410769)
2017,-26.325984841458578,26.258000000000003,0.9691297508047508,,1.4700000286102295,28.492415228200166,POINT (26.258000000000003 -26.325984841458578)
2017,-30.396304239245445,27.258000000000003,1.872779454764933,,1.399999976158142,52.43782384040729,POINT (27.258000000000003 -30.396304239245445)
2017,-28.664253431676563,28.858,2.396194158619158,,1.25,59.90485396547896,POINT (28.858 -28.664253431676563)
2017,-26.15277976070169,29.858,1.1899791805416806,,1.409999966621399,33.557412096878586,POINT (29.858 -26.15277976070169)
2017,-31.175727102651447,27.458,2.41618977966478,,1.2400000095367432,59.92150699653817,POINT (27.458 -31.175727102651447)
2017,-28.577650891298124,25.858,0.4461101800976802,,1.5099999904632568,13.472527353861178,POINT (25.858 -28.577650891298124)
2017,-31.43553472378677,28.058,3.889126425745825,,1.090000033378601,84.78295867753097,POINT (28.058 -31.43553472378677)
2017,-27.451817866378352,26.858,0.7613391233766228,,1.5099999904632568,22.992441380760095,POINT (26.858 -27.451817866378352)
2017,-30.65611186038077,27.058000000000003,1.0341266658750634,,1.4299999475479126,29.576021559184767,POINT (27.058000000000003 -30.65611186038077)
2017,-32.38816266794964,26.658,2.208200931400329,,1.3200000524520874,58.29650690546365,POINT (26.658 -32.38816266794964)
2017,-28.664253431676563,29.258,1.007121363032392,,1.3600000143051147,27.3937013626208,POINT (29.258 -28.664253431676563)
2017,-30.48290677962389,27.058000000000003,1.067454864824717,,1.409999966621399,30.102226475454017,POINT (27.058000000000003 -30.48290677962389)
2017,-26.23938230108013,26.058000000000003,0.597646373765124,,1.4800000190734863,17.69033289143167,POINT (26.058000000000003 -26.23938230108013)
2017,-25.979574679944808,31.058,3.774216284095985,,1.2000000476837158,90.58119441767678,POINT (31.058 -25.979574679944808)
2017,-32.12835504681432,26.458,0.6835101107226106,,1.4700000286102295,20.095197646352375,POINT (26.458 -32.12835504681432)
2017,-27.5384204067568,27.858,1.0077719245226595,,1.4500000476837158,29.22538677224333,POINT (27.858 -27.5384204067568)
2017,-26.06617722032325,26.058000000000003,0.9178634476634476,,1.4600000381469729,26.801613372046912,POINT (26.058000000000003 -26.06617722032325)
2017,-31.262329643029883,26.858,1.945837424531988,,1.2899999618530271,50.20260406836914,POINT (26.858 -31.262329643029883)
2017,-28.231240729784343,29.458,2.9038794386169373,,1.2699999809265137,73.75853663312812,POINT (29.458 -28.231240729784343)
2017,-33.0809829909772,27.458,2.473369095920123,,1.2300000190734863,60.84488070315046,POINT (27.458 -33.0809829909772)
2017,-31.08912456227299,25.658,0.8242009548799998,,1.4600000381469729,24.066668511311423,POINT (25.658 -31.08912456227299)
2017,-32.214957587192764,26.258,1.8005029206904206,,1.340000033378601,48.25347947646865,POINT (26.258 -32.214957587192764)
2017,-27.19201024524301,28.658,0.8430120692264598,,1.4299999475479126,24.110144295521895,POINT (28.658 -27.19201024524301)
2017,-24.85374165502504,30.858,2.455953189996724,,1.2000000476837158,58.942878902100865,POINT (30.858 -24.85374165502504)
2017,-28.231240729784343,30.658,1.4596694375191086,,1.3700000047683716,39.9949427272285,POINT (30.658 -28.231240729784343)
2017,-28.924061052811897,27.058000000000003,0.8844083045963367,,1.4800000190734863,26.178486153426558,POINT (27.058000000000003 -28.924061052811897)
2017,-30.22309915848855,30.058000000000003,4.17487054848795,,1.1399999856948853,95.18704731108521,POINT (30.058000000000003 -30.22309915848855)
2017,-28.49104835091967,25.658,0.4677102422087716,,1.559999942779541,14.59255902166178,POINT (25.658 -28.49104835091967)
2017,-25.979574679944808,27.858,1.624129408778606,,1.3600000143051147,44.17632038344523,POINT (27.858 -25.979574679944808)
2017,-27.971433108649013,28.458,1.09289727032227,,1.3899999856948853,30.382543802278686,POINT (28.458 -27.971433108649013)
2017,-32.12835504681432,28.058,1.3787581404706406,,1.3300000429153442,36.674967719916644,POINT (28.058 -32.12835504681432)
2017,-31.52213726416521,27.058000000000003,1.5601635629155788,,1.3200000524520874,41.18831969764799,POINT (27.058000000000003 -31.52213726416521)
2017,-28.40444581054123,28.658,2.2468270994721653,,1.2999999523162842,58.417502443535,POINT (28.658 -28.40444581054123)
2017,-27.451817866378352,30.457999999999995,2.675461949691425,,1.2899999618530271,69.02691626082327,POINT (30.457999999999995 -27.451817866378352)
2017,-30.049894077731672,30.058000000000003,3.261884485689751,,1.149999976158142,75.02334161547654,POINT (30.058000000000003 -30.049894077731672)
2017,-26.84560008372924,29.458,1.351295480023125,,1.409999966621399,38.106531634565066,POINT (29.458 -26.84560008372924)
2017,-27.27861278562146,29.658,1.2104822869661818,,1.409999966621399,34.13559968436222,POINT (29.658 -27.27861278562146)
2017,-27.10540770486457,26.058000000000003,0.8054081057831052,,1.5099999904632568,24.32332464103037,POINT (26.058000000000003 -27.10540770486457)
2017,-31.34893218340833,27.058000000000003,1.1408836557263475,,1.399999976158142,31.944741816322008,POINT (27.058000000000003 -31.34893218340833)
2017,-31.175727102651447,25.858,0.9521658730974903,,1.399999976158142,26.66064399270166,POINT (25.858 -31.175727102651447)
2017,-31.08912456227299,27.258000000000003,1.2804959810614216,,1.409999966621399,36.1099858111088,POINT (27.258000000000003 -31.08912456227299)
2017,-28.577650891298124,29.058000000000003,2.908975831113332,,1.2599999904632568,73.30619038921286,POINT (29.058000000000003 -28.577650891298124)
2017,-27.451817866378352,30.058000000000003,1.6043285381285377,,1.3700000047683716,43.958602097722626,POINT (30.058000000000003 -27.451817866378352)
2017,-26.84560008372924,30.658,2.199558801349889,,1.2599999904632568,55.42888137448465,POINT (30.658 -26.84560008372924)
2017,-32.647970289084974,26.058000000000003,3.5497485149253407,,1.190000057220459,84.4840187175879,POINT (26.058000000000003 -32.647970289084974)
2017,-27.19201024524301,30.258000000000003,2.063453345850057,,1.309999942779541,54.062475299836535,POINT (30.258000000000003 -27.19201024524301)
2017,-30.742714400759223,29.258,3.2650826416638936,,1.25,81.62706604159735,POINT (29.258 -30.742714400759223)
2017,-31.002522021894546,29.058000000000003,2.3781727862415347,,1.340000033378601,63.735032258874746,POINT (29.058000000000003 -31.002522021894546)
2017,-26.758997543350795,29.258,1.3373963092463097,,1.4500000476837158,38.784494243583495,POINT (29.258 -26.758997543350795)
2017,-25.89297213956636,30.858,4.217170182522472,,1.2200000286102295,102.89895486663247,POINT (30.858 -25.89297213956636)
2017,-28.664253431676563,27.658,1.4644919631759763,,1.3899999856948853,40.71287615729763,POINT (27.658 -28.664253431676563)
2017,-28.49104835091967,27.258000000000003,0.6521505029692531,,1.4800000190734863,19.30365513666557,POINT (27.258000000000003 -28.49104835091967)
2017,-28.75085597205501,26.258000000000003,0.6795408792596291,,1.5,20.386226377788876,POINT (26.258000000000003 -28.75085597205501)
2017,-29.27047121432567,27.458,2.0238642649017646,,1.350000023841858,54.64433611740133,POINT (27.458 -29.27047121432567)
2017,-30.65611186038077,27.458,2.9297795193392187,,1.1799999475479126,69.14279358294453,POINT (27.458 -30.65611186038077)
2017,-28.231240729784343,27.858,1.015234367021867,,1.4299999475479126,29.035701831802164,POINT (27.858 -28.231240729784343)
2017,-26.23938230108013,26.458,0.8741067730880225,,1.440000057220459,25.174276065270863,POINT (26.458 -26.23938230108013)
2017,-29.79008645659633,26.658000000000005,1.0533295329138035,,1.4199999570846558,29.914557830672027,POINT (26.658000000000005 -29.79008645659633)
2017,-30.48290677962389,27.458,1.9697325271950263,,1.3200000524520874,52.000940784280345,POINT (27.458 -30.48290677962389)
2017,-28.1446381894059,29.658,2.286687830703777,,1.2899999618530271,58.99654428755308,POINT (29.658 -28.1446381894059)
2017,-31.781944885300547,24.458,1.066420243143818,,1.3899999856948853,29.646482454292858,POINT (24.458 -31.781944885300547)
2017,-30.396304239245445,29.258,3.025917410434776,,1.2200000286102295,73.83238654605238,POINT (29.258 -30.396304239245445)
2017,-28.31784327016279,28.858,1.851104215914093,,1.3700000047683716,50.7202556925812,POINT (28.858 -28.31784327016279)
2017,-24.07431879161904,30.258000000000003,4.324837763990399,,1.2300000190734863,106.39101064395851,POINT (30.258000000000003 -24.07431879161904)
2017,-29.79008645659633,27.058000000000003,1.248716337665602,,1.4299999475479126,35.713285947280646,POINT (27.058000000000003 -29.79008645659633)
2017,-29.35707375470412,29.658,2.249313502894381,,1.2100000381469729,54.43338848613405,POINT (29.658 -29.35707375470412)
2017,-27.971433108649013,26.858,0.7065845899349186,,1.5499999523162842,21.904121614130897,POINT (26.858 -27.971433108649013)
2017,-29.443676295082565,29.458,2.6405792390713376,,1.1299999952316284,59.67709055118697,POINT (29.458 -29.443676295082565)
2017,-26.84560008372924,27.858,0.7839869824619826,,1.5,23.51960947385948,POINT (27.858 -26.84560008372924)
2017,-26.23938230108013,28.058,1.2523003201133232,,1.409999966621399,35.31486819119506,POINT (28.058 -26.23938230108013)
2017,-28.058035649027453,26.658000000000005,0.8497058055248844,,1.5199999809265137,25.831056163819444,POINT (26.658000000000005 -28.058035649027453)
2017,-29.443676295082565,30.658,2.829432552027945,,1.2599999904632568,71.30169977143278,POINT (30.658 -29.443676295082565)
2017,-29.27047121432567,30.258000000000003,1.999925180698908,,1.350000023841858,53.99798083250916,POINT (30.258000000000003 -29.27047121432567)
2017,-31.52213726416521,27.458,1.228154283216783,,1.4299999475479126,35.12521121161488,POINT (27.458 -31.52213726416521)
2017,-28.1446381894059,31.258000000000003,2.72781366437918,,1.2300000190734863,67.10421718430615,POINT (31.258000000000003 -28.1446381894059)
2017,-26.93220262410769,28.858,1.14197512184424,,1.4299999475479126,32.66048728676569,POINT (28.858 -26.93220262410769)
2017,-26.06617722032325,28.058,2.32587526731954,,1.3899999856948853,64.65933176604497,POINT (28.058 -26.06617722032325)
2017,-30.742714400759223,27.658,3.1003896010422323,,1.2100000381469729,75.02943071063159,POINT (27.658 -30.742714400759223)
2017,-30.56950932000233,27.258000000000003,0.9964665065610716,,1.4700000286102295,29.296115863078214,POINT (27.258000000000003 -30.56950932000233)
2017,-26.758997543350795,27.658,1.215970583351117,,1.4700000286102295,35.749535846306784,POINT (27.658 -26.758997543350795)
2017,-31.34893218340833,27.458,2.970788695332445,,1.2300000190734863,73.0814030384441,POINT (27.458 -31.34893218340833)
2017,-25.3733568972957,30.058000000000003,1.6271245886661796,,1.309999942779541,42.630662360957594,POINT (30.058000000000003 -25.3733568972957)
2017,-32.041752506435884,26.258000000000003,1.396933351370851,,1.409999966621399,39.39351957610438,POINT (26.258000000000003 -32.041752506435884)
2017,-28.058035649027453,27.058000000000003,0.9234750802710358,,1.4500000476837158,26.7807782085545,POINT (27.058000000000003 -28.058035649027453)
2017,-32.647970289084974,26.458,2.058083330469461,,1.2400000095367432,51.04046698819087,POINT (26.458 -32.647970289084974)
2017,-30.742714400759223,28.058,2.667422462259961,,1.25,66.68556155649902,POINT (28.058 -30.742714400759223)
2017,-31.002522021894546,29.458,2.6125633551625604,,1.2599999904632568,65.83659605178961,POINT (29.458 -31.002522021894546)
2017,-32.30156012757121,26.058000000000003,2.720441482822732,,1.2999999523162842,70.73147595897586,POINT (26.058000000000003 -32.30156012757121)
2017,-30.136496618110108,29.858,3.47894671349892,,1.190000057220459,82.79893576261286,POINT (29.858 -30.136496618110108)
2017,-29.09726613356879,27.058000000000003,1.0829967187782978,,1.4500000476837158,31.406905877396795,POINT (27.058000000000003 -29.09726613356879)
2017,-27.365215325999905,25.458,0.5412725960357152,,1.4800000190734863,16.02166904913628,POINT (25.458 -27.365215325999905)
2017,-26.58579246259392,25.658,0.7522909053773025,,1.5299999713897705,23.02010127408115,POINT (25.658 -26.58579246259392)
2017,-28.49104835091967,28.858,1.6037689174782408,,1.3700000047683716,43.94326849185112,POINT (28.858 -28.49104835091967)
2017,-27.62502294713524,29.658,1.2773700186789136,,1.440000057220459,36.78825799978669,POINT (29.658 -27.62502294713524)
2017,-31.08912456227299,29.258,2.837055408151792,,1.2799999713897705,72.62861682530973,POINT (29.258 -31.08912456227299)
2017,-31.695342344922103,24.658,1.5068036240669065,,1.3300000429153442,40.08097769347963,POINT (24.658 -31.695342344922103)
2017,-27.971433108649013,30.058000000000003,1.341186356138497,,1.340000033378601,35.9437952398502,POINT (30.058000000000003 -27.971433108649013)
2017,-26.67239500297235,26.258000000000003,0.6582152430644693,,1.5,19.74645729193408,POINT (26.258000000000003 -26.67239500297235)
2017,-27.79822802789213,28.858,1.1767087671465954,,1.4199999570846558,33.41852797698608,POINT (28.858 -27.79822802789213)
2017,-29.616881375839444,29.458,2.4042062131680813,,1.2200000286102295,58.662632976999014,POINT (29.458 -29.616881375839444)
2017,-28.837458512433454,26.458,0.5557418706293703,,1.4500000476837158,16.116514778248487,POINT (26.458 -28.837458512433454)
2017,-30.309701698867,28.258000000000003,2.879856608946957,,1.2999999523162842,74.8762690861756,POINT (28.258000000000003 -30.309701698867)
2017,-26.49918992221547,26.258000000000003,0.9413611346986346,,1.4800000190734863,27.864289946180357,POINT (26.258000000000003 -26.49918992221547)
2017,-30.22309915848855,28.858,1.7303173326076289,,1.2999999523162842,44.98824899763915,POINT (28.858 -30.22309915848855)
2017,-28.49104835091967,29.258,2.1969919691419686,,1.2999999523162842,57.12178910247637,POINT (29.258 -28.49104835091967)
2017,-27.884830568270576,29.858,1.486512958364454,,1.3600000143051147,40.43315289280792,POINT (29.858 -27.884830568270576)
2017,-29.87668899697477,26.858,1.2551595800033295,,1.4600000381469729,36.65066069370799,POINT (26.858 -29.87668899697477)
2017,-29.18386867394724,29.658,2.0272833357428786,,1.2799999713897705,51.89845223499687,POINT (29.658 -29.18386867394724)
2017,-26.325984841458578,28.258000000000003,0.8951461190526405,,1.440000057220459,25.780209253129485,POINT (28.258000000000003 -26.325984841458578)
2017,-29.703483916217888,29.258,3.428771111719628,,1.2000000476837158,82.29050995120203,POINT (29.258 -29.703483916217888)
2017,-26.58579246259392,27.258000000000003,1.136460651848152,,1.4500000476837158,32.95735998740974,POINT (27.258000000000003 -26.58579246259392)
2017,-31.34893218340833,25.858,1.1092616536241544,,1.350000023841858,29.950065176789344,POINT (25.858 -31.34893218340833)
2017,-28.664253431676563,30.858,3.319961842536772,,1.149999976158142,76.35912079526459,POINT (30.858 -28.664253431676563)
2017,-31.175727102651447,29.458,2.681154912150969,,1.2100000381469729,64.88395091961232,POINT (29.458 -31.175727102651447)
2017,-31.695342344922103,26.258000000000003,1.5139170536928344,,1.3600000143051147,41.178544293580245,POINT (26.258000000000003 -31.695342344922103)
2017,-28.577650891298124,27.858,1.1654651253158614,,1.3700000047683716,31.933744544802018,POINT (27.858 -28.577650891298124)
2017,-29.35707375470412,30.457999999999995,3.473709477954996,,1.159999966621399,80.59005756960465,POINT (30.457999999999995 -29.35707375470412)
2017,-27.451817866378352,28.858,0.9790031267343764,,1.399999976158142,27.41208708173747,POINT (28.858 -27.451817866378352)
2017,-30.65611186038077,29.058000000000003,3.5282547514985003,,1.2699999809265137,89.61766934213954,POINT (29.058000000000003 -30.65611186038077)
2017,-28.837458512433454,28.058,1.539430013736263,,1.4223204933623503,43.791257132683434,POINT (28.058 -28.837458512433454)
2017,-32.38816266794964,28.658,3.25221909071054,,1.2699999809265137,82.60636366342459,POINT (28.658 -32.38816266794964)
2017,-31.002522021894546,27.858,2.4766303753864256,,1.2799999713897705,63.401736192753226,POINT (27.858 -31.002522021894546)
2017,-26.15277976070169,26.258000000000003,0.6694091193528691,,1.440000057220459,19.27898340344057,POINT (26.258000000000003 -26.15277976070169)
2017,-30.915919481516102,28.058,2.135232448147739,,1.2100000381469729,51.67262687422838,POINT (28.058 -30.915919481516102)
2017,-30.48290677962389,29.058000000000003,2.0477035444460983,1.0133333333333334,1.3600000143051147,55.69753699478656,POINT (29.058000000000003 -30.48290677962389)
2017,-28.058035649027453,27.458,1.036040779726809,,1.4500000476837158,30.045183600122943,POINT (27.458 -28.058035649027453)
2017,-32.12835504681432,28.458,2.3591804195804205,,1.2799999713897705,60.3950173913249,POINT (28.458 -32.12835504681432)
2017,-32.30156012757121,26.458,2.610349081187172,,1.2100000381469729,63.17044975626787,POINT (26.458 -32.30156012757121)
2017,-31.08912456227299,27.658,2.6003490093240083,,1.2599999904632568,65.5287945389878,POINT (27.658 -31.08912456227299)
2017,-27.01880516448613,28.258000000000003,1.1439681460993958,,1.4500000476837158,33.17507732785552,POINT (28.258000000000003 -27.01880516448613)
2017,-30.56950932000233,29.258,3.062443108923964,,1.25,76.5610777230991,POINT (29.258 -30.56950932000233)
2017,-28.924061052811897,29.058000000000003,1.5934897043981997,,1.4223204933623503,45.329061250549465,POINT (29.058000000000003 -28.924061052811897)
2017,-28.49104835091967,27.658,0.9337906980833064,,1.440000057220459,26.893173173437873,POINT (27.658 -28.49104835091967)
2017,-25.979574679944808,29.858,1.190674038084499,,1.3700000047683716,32.62446875706679,POINT (29.858 -25.979574679944808)
2017,-29.87668899697477,30.058000000000003,3.783565861989669,,1.2100000381469729,91.56229674678167,POINT (30.058000000000003 -29.87668899697477)
2017,-26.325984841458578,26.658000000000005,0.6568566405816405,,1.4800000190734863,19.442956811787482,POINT (26.658000000000005 -26.325984841458578)
2017,-31.34893218340833,29.058000000000003,2.970910725934011,,1.2100000381469729,71.89604183422809,POINT (29.058000000000003 -31.34893218340833)
2017,-32.30156012757121,28.058,2.5325735429603085,,1.350000023841858,68.37948686755351,POINT (28.058 -32.30156012757121)
2017,-31.175727102651447,27.858,2.888063288100788,,1.2699999809265137,73.3568064160513,POINT (27.858 -31.175727102651447)
2017,-27.62502294713524,30.457999999999995,1.6309562426198525,,1.3300000429153442,43.38343745354905,POINT (30.457999999999995 -27.62502294713524)
2017,-27.365215325999905,26.658000000000005,0.604152711871462,,1.5299999713897705,18.487072637567785,POINT (26.658000000000005 -27.365215325999905)
2017,-27.27861278562146,26.058000000000003,0.8892115872431661,,1.409999966621399,25.075766166644506,POINT (26.058000000000003 -27.27861278562146)
2017,-28.058035649027453,25.858,0.5337160721223222,,1.5199999809265137,16.22496838892207,POINT (25.858 -28.058035649027453)
2017,-29.27047121432567,29.458,3.556995837387609,,1.1299999952316284,80.38810558573842,POINT (29.458 -29.27047121432567)
2017,-30.65611186038077,29.458,3.6775755179461087,,1.2400000095367432,91.20387354650535,POINT (29.458 -30.65611186038077)
2017,-27.365215325999905,27.058000000000003,0.7871218448218446,,1.5299999713897705,24.08592800115371,POINT (27.058000000000003 -27.365215325999905)
2017,-32.47476520832809,26.858000000000004,2.592842963204837,,1.25,64.82107408012092,POINT (26.858000000000004 -32.47476520832809)
2017,-31.955149966057427,26.458,0.5359565205627709,,1.4600000381469729,15.649930809335286,POINT (26.458 -31.955149966057427)
2017,-26.23938230108013,28.458,1.059693823578382,,1.440000057220459,30.519183331780738,POINT (28.458 -26.23938230108013)
2017,-30.48290677962389,29.458,2.878836849034623,,1.2799999713897705,73.69822168800268,POINT (29.458 -30.48290677962389)
2017,-29.27047121432567,30.658,3.1016966775707595,,1.149999976158142,71.33902210512323,POINT (30.658 -29.27047121432567)
2017,-27.79822802789213,25.258,3.6158672242206897,,1.4800000190734863,107.0296712162763,POINT (25.258 -27.79822802789213)
2017,-29.963291537353225,27.058000000000003,1.219795927440006,,1.440000057220459,35.13012410621783,POINT (27.058000000000003 -29.963291537353225)
2017,-31.781944885300547,26.458,0.8278638417138419,,1.4199999570846558,23.51133239411187,POINT (26.458 -31.781944885300547)
2017,-27.01880516448613,26.658000000000005,0.638143871378502,,1.5299999713897705,19.52720209903331,POINT (26.658000000000005 -27.01880516448613)
