Lat,Lon,Mean_SOC,SOC_Change
-28.837458512433454,23.258,23.28597789237301,0.004433035982851115
-27.19201024524301,32.658,67.4359675328509,-0.005924318005476705
-27.01880516448613,21.458,13.162617386322404,0.015280303424824003
-26.06617722032325,25.658,18.73892995843587,-0.0016282914042057433
-29.09726613356879,22.658,26.377800220243092,0.01074277904458468
-32.647970289084974,28.058,84.02476934190872,0.017903737787584223
-24.94034419540348,27.858,42.19088994402132,0.011174801167657808
-24.85374165502504,28.058,32.4334110143687,-0.0024403789747719177
-23.46810100896993,30.858,29.61421126020131,-0.01616453674525165
-26.06617722032325,25.258,18.0876770447,0.017933924865720322
-23.381498468591484,30.658,34.82547892573457,-0.009886756834946124
-27.71162548751369,31.858,58.7662856409839,0.007227075952949234
-24.94034419540348,27.458,55.893896937861825,0.0006481754415478784
-22.428870524428607,31.258000000000003,42.292292050516544,-0.01061514624052275
-25.286754356917257,28.258000000000003,30.957655476488764,0.012030499673985236
-23.035088307077714,29.458,70.74451322573417,0.004518112797469481
-26.49918992221547,23.058000000000003,17.61584378702739,0.017066359716000075
-27.10540770486457,20.458,20.296556719000925,0.011207735275506453
-23.12169084745616,28.058,19.974172898561598,0.003420359112489879
-27.62502294713524,24.058000000000003,33.91978532506203,0.022142616079028534
-29.010663593190344,30.058000000000003,62.35449584022693,0.00948363109506185
-27.10540770486457,32.058,73.5441250805358,0.006655329068351821
-28.664253431676563,23.258,34.64191088078943,0.013341735237446334
-28.49104835091967,29.658,45.589392216806274,0.012190768806363822
-29.010663593190344,24.858,18.935457274976557,0.021783457446248024
-22.51547306480705,30.258000000000003,27.498392682765857,-0.008927594786110776
-25.3733568972957,27.258000000000003,27.818856240047467,0.006224630159662796
-24.76713911464659,27.858,50.13617168020307,0.006442806132632663
-25.02694673578192,31.658000000000005,42.304981598659445,-0.0024705439950219615
-28.577650891298124,23.858,32.08845335800093,0.011763778234516875
-24.76713911464659,27.458,33.84910504897677,0.011943720928897957
-23.814511170483705,27.658,52.22348097460521,0.0041188916214536025
-28.75085597205501,31.858,61.095337306702596,0.011843619412011395
-23.814511170483705,30.858,39.70370307539279,-0.01166737088335562
-25.02694673578192,31.258000000000003,41.88845500423158,0.0069130635354411095
-28.577650891298124,23.458,27.411838722284443,0.004146087458017261
-23.2082933878346,27.858,23.113549126341077,0.00010076839789680055
-31.43553472378677,29.658,129.7586501491981,0.021415750022079676
-27.5384204067568,21.858,13.135402997486548,0.016019034242133582
-27.451817866378352,21.658,12.182961805279659,0.02747795106053621
-28.1446381894059,24.458,34.4755145209396,0.01914314901457443
-27.451817866378352,24.858,17.431015663531383,0.004010841102160409
-26.93220262410769,32.458000000000006,45.494346362877465,0.0059561615601617345
-27.5384204067568,21.458,13.554037035704116,0.017470694272052646
-25.200151816538813,30.058000000000003,38.102031577192285,0.0050149844946664615
-27.19201024524301,21.858,12.493094013204953,0.014031725773703062
-22.775280685942388,31.258000000000003,33.61492354792713,0.0010951537062147431
-27.01880516448613,22.258,13.320108264746793,0.014427382325743565
-24.16092133199748,28.458,55.33402497204678,-0.001737253632469517
-26.325984841458578,25.058000000000003,18.049499475753404,0.010904325140511857
-27.01880516448613,25.458,18.94370459713834,0.02814754935545052
-24.94034419540348,28.658,36.59000782500792,9.115142422776526e-06
-24.94034419540348,31.858,38.562420523993374,-0.003679829709855723
-23.46810100896993,28.058,28.287836207593273,0.0022521560066260772
-28.231240729784343,23.458,40.24329923596734,0.011013995478385375
-25.286754356917257,29.058000000000003,52.77527993092019,0.000661855022389443
-24.94034419540348,31.458,41.122377957194466,-0.0012683762683492349
-23.381498468591484,31.058,30.27348547933922,-0.013968200128585044
-30.396304239245445,30.457999999999995,80.2403648987565,0.024863472834727538
-26.58579246259392,24.058000000000003,23.474247262110673,0.018135830857134008
-23.72790863010527,30.258000000000003,57.48318803601235,0.00984953337000601
-23.64130608972682,30.058000000000003,44.892761431868465,-0.000536793235786998
-28.924061052811897,29.858,44.313038772955004,-0.007176766477729613
-27.10540770486457,20.058000000000007,12.819084723461557,0.013251477101616787
-27.10540770486457,24.858,23.846742599697052,0.01290202723042456
-24.07431879161904,31.458,46.71962660269837,0.0001202887225115171
-27.10540770486457,24.458,27.030126802687423,0.0038121015507428034
-26.23938230108013,24.058000000000003,21.10514644766926,0.001180085267357158
-22.602075605185497,31.258000000000003,38.066718358402575,-0.0042115172828538164
-27.62502294713524,31.258000000000003,65.43463586337336,0.0069466551135677745
-26.15277976070169,22.658,14.408236363009951,0.014784733022845584
-25.3733568972957,31.658000000000005,40.69844162161509,0.0029674247733634104
-24.76713911464659,28.658,32.82549216329924,-0.0004771376899779284
-22.25566544367172,29.658,18.350118728478922,-0.0086034473211317
-24.76713911464659,31.858,34.50204930435374,-0.01074028929579325
-24.680536574268142,28.058,38.7722873434139,0.004945960087291239
-28.577650891298124,24.658,21.775497011479164,0.015640841981508394
-28.058035649027453,23.458,28.20470032194274,0.009840367033897205
-24.76713911464659,31.458,42.39808401642747,0.002231908368863485
-28.577650891298124,24.258,22.440678885295846,0.0036236588975213395
-27.79822802789213,24.058000000000003,31.654049687537846,0.008947591152092656
-23.2082933878346,28.658,47.20288408985251,0.007598031864493958
-27.5384204067568,22.658,23.641855786344507,-0.0014337752856483658
-22.68867814556394,30.258000000000003,55.223048609128725,0.015908540264883836
-28.1446381894059,25.258,22.099863546202275,0.0436012920599284
-27.451817866378352,22.058,12.52160294775182,0.012250547957709076
-24.593934033889703,31.058,44.946675674011104,0.020915674127055073
-29.616881375839444,31.058,62.69525510274106,0.005274257156332228
-25.80636959918792,23.458,19.312339638770457,0.010533644575560793
-27.27861278562146,22.858,18.605630750068087,0.006320611713165262
-27.19201024524301,22.658,17.482263926518748,0.01594038415128314
-26.06617722032325,24.058000000000003,20.36677365603441,0.0035591954515219147
-24.16092133199748,29.258,66.82171291845498,0.0016595918663955956
-27.365215325999905,31.058,58.65503303729323,0.004088020549429795
-25.71976705880947,20.458,13.860889595404071,0.008051386905309984
-27.71162548751369,30.258000000000003,27.903021500744085,0.001325825471710892
-27.71162548751369,21.858,11.863674012607763,0.02421754493276001
-25.45995943767414,27.458,34.41293907011924,0.004008275743603436
-28.31784327016279,24.458,19.01744021385474,0.015441360667782513
-28.231240729784343,24.258,39.534948815678085,0.016974441390458544
-23.035088307077714,31.058,34.92878016016279,-0.006566346899740685
-23.901113710862152,27.058000000000003,23.819011916423158,0.0079973650955621
-30.56950932000233,30.457999999999995,68.19530094194089,0.006523270974880374
-24.33412641275437,28.858,86.76311911350932,0.003166093288413802
-27.10540770486457,25.658,15.415387745059434,0.028537245580373096
-27.10540770486457,22.058,11.947018357372086,0.010846667042542314
-24.33412641275437,28.458,40.36669866470722,0.0022145058923498393
-27.62502294713524,32.458000000000006,83.410246637086,0.004564133045103222
-27.10540770486457,25.258,22.91166879694925,0.005970827227254364
-25.63316451843103,23.458,16.63970525156359,0.018622005857094136
-28.49104835091967,31.258000000000003,93.02608003856287,-0.008699039037371601
-25.546561978052583,23.258,18.674907122869417,0.025326344706598163
-28.49104835091967,22.858,17.56418114359554,0.005555864716312017
-25.546561978052583,26.458,57.95930983406371,0.003920498489067418
-32.561367748706544,27.858,51.18112642242908,0.007389386080879744
-31.695342344922103,27.058000000000003,37.79281552235451,0.001265306090280716
-28.058035649027453,24.258,32.255312404604126,0.007896685142977996
-23.987716251240595,30.457999999999995,52.87735777291844,0.0037108357974841586
-23.814511170483705,30.457999999999995,48.09045948134278,0.007973438759806785
-28.577650891298124,31.858,54.52047005701737,0.012774027376388249
-27.884830568270576,25.058000000000003,28.12094882555249,0.00443622894263515
-27.79822802789213,31.658000000000005,52.502483197066034,0.011083078145389426
-28.40444581054123,22.658,45.089286979242786,0.012200760607017977
-27.79822802789213,31.258000000000003,72.90071245485105,-0.003574373170394658
-28.40444581054123,22.258,16.66276018367698,0.01162501863554063
-25.113549276160366,26.658000000000005,29.85975805735057,0.00663098638274324
-23.29489592821304,28.858,46.07104598853135,0.0010041003624568544
-26.84560008372924,23.458,18.85957084884657,0.012085156750151588
-27.365215325999905,20.658,13.019944289987803,0.019174735491082655
-24.507331493511256,26.858,36.09728704995211,0.005684057264183374
-27.365215325999905,32.258,37.75968971960697,-0.008634280258971743
-25.80636959918792,24.258,24.0563056883052,9.170829913796885e-05
-27.365215325999905,23.858,20.838955174792424,0.009995485911866525
-27.27861278562146,23.658,19.952373316236912,0.006483470377796103
-25.80636959918792,27.458,48.6583288443777,0.006671584133522515
-27.365215325999905,20.258,13.916146098126617,0.018072244275880518
-25.71976705880947,20.058000000000007,13.786420057061997,0.025516855069318754
-24.42072895313281,29.858,38.83681415629959,0.005829157208800513
-32.99438045059876,27.258000000000003,50.190676332202216,0.007368718744610315
-28.31784327016279,22.058,14.373902242330479,0.02210248406042853
-27.71162548751369,22.658,41.2206412331574,0.028193344085271885
-24.85374165502504,28.858,38.13688764838883,-0.0009298348036403829
-23.381498468591484,27.858,26.75830815278484,0.01107701306531269
-28.31784327016279,25.258,20.969447909733656,0.007489646685007925
-28.231240729784343,31.858,57.63723566749263,0.010820744173102127
-27.71162548751369,25.858,27.945406198878963,0.007556252804128264
-25.45995943767414,31.458,54.509011478752186,0.003664270470913889
-28.231240729784343,31.458,58.75839991912576,0.004724138680944112
-24.33412641275437,29.658,20.068324789884485,0.01844201821091741
-24.33412641275437,29.258,42.30050296318353,0.003146688131255088
-25.89297213956636,20.458,12.672843904384562,0.018707791213354707
-23.12169084745616,28.858,65.55944603841286,-0.0032422858982208516
-29.010663593190344,24.058000000000003,27.37905283946763,0.016531272280181628
-25.546561978052583,30.858,83.99808068270163,0.0055726840851048134
-28.49104835091967,23.658,29.990969055980674,0.008733496326171541
-27.62502294713524,21.258000000000003,12.225593088268756,0.020734771824638093
-25.63316451843103,27.458,37.70790947380801,0.007070509186110074
-28.664253431676563,32.058,90.78285222982397,0.017184334970441664
-24.76713911464659,30.258000000000003,46.84629074514395,0.0027620419753388876
-24.680536574268142,30.058000000000003,63.983078637152616,0.009748503583340154
-28.75085597205501,22.658,27.007252492110663,0.005112978391015223
-28.058035649027453,31.858,67.56777038802976,0.015337712959955039
-23.814511170483705,30.058000000000003,103.9365653558912,0.0037280480585791015
-25.979574679944808,25.458,17.72190600783743,0.0010339237877675992
-28.75085597205501,22.258,12.380454027956821,0.019167945779633527
-28.058035649027453,31.458,60.34074992657374,0.011348472625402225
-27.79822802789213,32.458000000000006,48.847687621998645,0.00927439898787337
-22.861883226320824,29.458,32.675393360609625,-0.0010418026128790254
-23.2082933878346,30.258000000000003,43.45254064487985,0.007731502072295274
-27.451817866378352,24.058000000000003,24.811085263537155,-0.005955393469421594
-27.884830568270576,32.258,62.52753636600129,0.006969077421495722
-26.93220262410769,20.058000000000007,10.964794463246092,0.0347386588033712
-23.29489592821304,29.658,24.799988770534135,-0.0028986756569130546
-26.93220262410769,24.458,24.535296599727666,0.013142124084243494
-26.84560008372924,24.258,23.758485683842277,0.009434076197657064
-31.868547425678987,26.658000000000005,51.367707178171656,0.00897615766728221
-27.27861278562146,21.258000000000003,12.803068912194053,0.020591842689644084
-24.593934033889703,27.858,43.61409065874036,0.001749571251609897
-25.80636959918792,31.858,32.85179293904089,-0.004825274129425134
-32.647970289084974,26.858000000000004,85.91758194016442,0.00491231021829901
-27.365215325999905,24.658,32.04794543716568,0.0171867661835945
-28.837458512433454,24.858,26.818174399715552,0.00318778078017396
-27.365215325999905,21.058,13.457806255904433,0.026519570929515072
-25.71976705880947,25.658,26.82017902799209,0.0034266699364865366
-24.507331493511256,27.658,57.49426376838407,0.013638744935198604
-24.507331493511256,30.858,83.29353426806749,0.007091334766661074
-24.247523872375925,31.058,33.04952687877615,-0.0073702481628051
-23.55470354934838,28.258000000000003,28.009015378216393,-0.004558347624172196
-22.948485766699267,28.458,32.81454993751354,0.011006779831515249
-24.85374165502504,29.658,30.34614442604249,0.001793020258468947
-24.94034419540348,25.858,28.372671254838814,-0.00151885736852684
-23.46810100896993,28.858,26.207157990142438,-0.00019035165993399846
-25.286754356917257,26.658000000000005,30.17115399879562,0.0003949461639287415
-33.42739315249098,26.258,58.07603208781818,0.00845836930565176
-23.381498468591484,28.658,32.187383194411275,0.00016496825580151347
-22.428870524428607,30.457999999999995,37.16061868466323,0.002809857748076472
-28.924061052811897,23.858,26.949425432688262,0.008562009494862513
-25.89297213956636,24.858,25.346147948391042,0.02926650539357644
-28.664253431676563,30.058000000000003,66.10035178983149,0.01751917301814089
-23.12169084745616,29.658,26.53164503535778,-0.00909850144080275
-25.63316451843103,31.858,47.77543962600161,0.0014851717111178323
-29.010663593190344,31.658000000000005,76.90462507138724,0.027495283601750194
-25.89297213956636,24.458,19.138916319792543,0.01497531280218389
-28.664253431676563,24.858,20.02617537874649,0.012124663283342722
-25.546561978052583,28.058,26.40413009079175,0.010467436163077184
-26.15277976070169,25.058000000000003,29.481288999439524,-0.00021773631783828036
-25.3733568972957,20.458,13.230889014446392,0.009997525719094036
-25.63316451843103,31.458,100.79616858899752,0.007442168399666417
-25.02694673578192,20.058000000000007,13.727600765792825,0.020616672871574745
-24.76713911464659,25.858,37.5684138558351,0.00044186909426658847
