Biome,Lat,Lon,Mean_SOC,SOC_Change_Percent
Savanna,-28.40444581054123,23.058000000000003,22.015775949194136,0.9476757460590299
Savanna,-27.451817866378352,25.258,21.820853739324374,0.6743017099635323
Savanna,-26.93220262410769,21.258000000000003,12.416855991117883,2.411751415684589
Savanna,-25.200151816538813,28.858,49.06059580727929,0.23427211256877972
Savanna,-28.1446381894059,30.058000000000003,49.9694121228798,1.4414521656333799
Savanna,-25.113549276160366,28.658,35.68519562708123,0.3100112632908917
Savanna,-25.113549276160366,31.858,40.77577615813583,0.8559690829644983
Savanna,-32.734572829463424,27.458,62.0832643702087,1.7075584202945506
Savanna,-25.80636959918792,25.058000000000003,25.623016750456195,1.0809663173347765
Savanna,-27.27861278562146,22.458,20.275719893743837,2.0768567175099584
Savanna,-27.19201024524301,22.258,12.845843639286661,1.379102959936691
Savanna,-24.85374165502504,20.058000000000007,12.930704552713472,1.5109520163413777
Savanna,-23.55470354934838,29.858,39.67013689868184,0.6551157193472666
Savanna,-27.19201024524301,25.458,16.55796287709402,1.5529258594140278
Savanna,-23.55470354934838,29.458,26.588057306455205,-1.2054860810984687
Savanna,-26.325984841458578,20.658,13.088821681345708,1.8095454621246467
Savanna,-26.325984841458578,23.858,17.765869083734678,1.127459688840215
Savanna,-27.71162548751369,21.458,11.766138582014037,1.318077955939361
Savanna,-26.325984841458578,20.258,14.468577026288175,1.6283785186508501
Savanna,-25.45995943767414,29.058000000000003,38.41851429442202,0.890867603358751
Savanna,-25.45995943767414,20.658,14.569990560372876,1.3778081839053802
Savanna,-22.428870524428607,30.858,35.37983150993241,-0.14749552884341308
Savanna,-23.901113710862152,30.258000000000003,56.76693358209308,1.08573134370507
Savanna,-22.34226798405016,30.658,33.28316906243584,-0.057739703899443315
Savanna,-25.286754356917257,27.858,27.111112233608246,0.4999110262121463
Savanna,-28.31784327016279,30.457999999999995,41.00507916648293,1.2913711534658185
Savanna,-26.58579246259392,22.858,15.969404199300332,1.5337648628860179
Savanna,-26.49918992221547,22.658,13.345448827575733,1.425878932705503
Savanna,-23.64130608972682,28.858,30.679128322687095,0.44518926126438263
Savanna,-29.35707375470412,31.258000000000003,66.63150551724776,2.3532001770705713
Savanna,-26.58579246259392,22.458,13.056264117256273,1.6487222837372313
Savanna,-26.49918992221547,22.258,12.214492221224601,1.5425286680173707
Savanna,-23.64130608972682,28.458,40.44239391786056,0.46366656081010904
Savanna,-27.62502294713524,23.658,24.202331079564736,0.5433544578200623
Savanna,-29.010663593190344,29.658,69.26081994601427,2.5722310716874084
Savanna,-25.546561978052583,31.658000000000005,68.0188693179966,1.524752759858504
Savanna,-28.49104835091967,22.458,13.982314368891851,1.4988292661409193
Savanna,-26.23938230108013,22.858,14.21101814472519,1.8741996087597659
Savanna,-25.63316451843103,28.258000000000003,40.13343031798993,0.6129730230523853
Savanna,-27.62502294713524,23.258,21.255728079542155,0.3586683271396628
Savanna,-25.546561978052583,31.258000000000003,82.73691873218026,1.28597677551844
Savanna,-22.51547306480705,29.858,25.8084565676476,0.4972949838700171
Savanna,-26.23938230108013,22.458,13.668807950855184,1.5595415692857144
Savanna,-25.3733568972957,26.858,31.556132432127786,0.7422166660068692
Savanna,-25.979574679944808,23.058000000000003,14.83737552270822,1.443043138443007
Savanna,-27.971433108649013,24.058000000000003,28.241231161877085,0.15363925573559373
Savanna,-25.02694673578192,27.658,41.01489429511499,1.5573841373420028
Savanna,-28.577650891298124,31.458,85.36760713613589,2.6268896457100412
Savanna,-27.79822802789213,22.858,20.888762327174934,0.5264087876054123
Savanna,-22.861883226320824,30.258000000000003,80.06354203175499,1.8809367976441658
Savanna,-27.79822802789213,22.458,17.17665892798711,0.9958549425724671
Savanna,-25.113549276160366,26.258000000000003,32.53359744672416,1.3490213484471612
Savanna,-23.29489592821304,28.458,28.593576149876274,-1.1289990905839686
Savanna,-29.18386867394724,22.858,20.80890677933441,1.5756367707732672
Savanna,-23.55470354934838,30.658,32.533662491167334,0.4742330040404612
Savanna,-31.868547425678987,28.658,51.23896282579175,2.1890822058844255
Savanna,-27.365215325999905,23.458,16.16160819537617,0.36920689038691645
Savanna,-27.27861278562146,23.258,21.9234331271475,1.3419241837853009
Savanna,-24.42072895313281,29.458,25.460917750946226,-0.01528844588446844
Savanna,-26.06617722032325,22.858,13.644865956096169,1.4433908533168414
Savanna,-22.775280685942388,30.858,46.72748014324029,1.2633341956195838
Savanna,-26.325984841458578,24.658,23.057895559845047,1.0381949896173632
Savanna,-22.948485766699267,30.457999999999995,54.01336761228888,1.6516554594067547
Savanna,-27.71162548751369,22.258,11.302622072787054,1.3967147614272208
Savanna,-24.85374165502504,28.458,38.89889204017548,0.45330084933030473
Savanna,-25.71976705880947,30.457999999999995,63.03997631542633,1.8178988429867968
Savanna,-25.286754356917257,28.658,40.18181341230074,0.3080762251588312
Savanna,-28.31784327016279,30.058000000000003,44.945716879908744,1.7492678904068037
Savanna,-26.758997543350795,24.058000000000003,17.914493287321072,2.362268394684961
Savanna,-26.58579246259392,23.658,16.740010769340547,2.1132060586498
Savanna,-25.286754356917257,31.858,40.3649468209138,0.8604181734630555
Savanna,-23.72790863010527,29.858,53.69936820176115,1.130622216058325
Savanna,-23.64130608972682,29.658,29.389331183737934,0.12953430428903015
Savanna,-26.58579246259392,23.258,13.72553658778447,1.5321169068369156
Savanna,-23.72790863010527,29.458,28.36013447229783,0.5064831873457901
Savanna,-23.64130608972682,29.258,21.706720762719716,0.5936608720995444
Savanna,-23.12169084745616,28.458,31.36443951660312,-1.1721087758874884
Savanna,-28.49104835091967,23.258,20.695661368607965,1.0865347863906478
Savanna,-26.23938230108013,23.658,18.040053746653683,1.53436078736168
Savanna,-22.602075605185497,30.858,46.35895839396613,0.7896295861728103
Savanna,-27.62502294713524,30.858,58.19678343912257,1.3435645083572376
Savanna,-22.51547306480705,30.658,29.174957194105414,0.6824187389903216
Savanna,-26.23938230108013,23.258,16.38383645120052,2.282331452150912
Savanna,-25.3733568972957,27.658,41.50362808434921,1.5858198831845576
Savanna,-32.90777791022031,26.258,30.571572537321206,-0.2497257769698751
Savanna,-32.041752506435884,29.058000000000003,85.85918077468457,3.2065477855248483
Savanna,-27.971433108649013,31.658000000000005,59.64385684471158,2.2202910944136236
Savanna,-27.884830568270576,20.658,10.467377566157426,1.7035204101216717
Savanna,-33.51399569286943,26.858000000000004,70.15629426674293,1.5909216717805743
Savanna,-27.884830568270576,23.858,27.222076864016426,0.4726194021269627
Savanna,-27.971433108649013,31.258000000000003,59.915577952753246,0.7387546565084855
Savanna,-27.79822802789213,23.658,26.163355154229695,0.6868387623059916
Savanna,-27.884830568270576,20.258,9.949959714531193,1.6993127696885015
Savanna,-27.884830568270576,23.458,24.65986656923911,0.4559879853989971
Savanna,-27.79822802789213,23.258,21.965158358332406,0.19063754092531893
Savanna,-25.200151816538813,27.258000000000003,37.448063142044305,0.7827124945867789
Savanna,-25.113549276160366,27.058000000000003,40.23042701310412,1.6071199322515697
Savanna,-23.29489592821304,29.258,24.371686918708495,0.3122709480085665
Savanna,-22.68867814556394,29.858,26.150265854259537,-0.1201736868638831
Savanna,-26.93220262410769,32.858000000000004,74.26997008259659,0.15668840738473497
Savanna,-24.593934033889703,27.458,52.045400321424204,1.1090846030780805
Savanna,-27.365215325999905,24.258,28.697404491029705,1.2198456644157436
Savanna,-28.837458512433454,24.458,18.978044426238203,1.0654725054582035
Savanna,-26.06617722032325,23.658,21.110640574569878,0.6306092634261585
Savanna,-23.55470354934838,31.058,30.853908024766547,-1.3759671462536542
Savanna,-26.06617722032325,23.258,20.567216682078215,2.6510189998042626
Savanna,-24.85374165502504,29.258,38.42967595011303,0.24005581745058685
Savanna,-22.34226798405016,29.058000000000003,22.666366308231687,0.32245028151630917
Savanna,-23.46810100896993,28.458,33.26977475091162,-0.322106750258311
Savanna,-25.286754356917257,26.258000000000003,38.362177902288984,0.7464736719649568
Savanna,-23.381498468591484,31.458,30.08652999421252,-0.3281792503331848
Savanna,-23.64130608972682,27.258000000000003,23.825250656092663,0.8595219441325254
Savanna,-26.412587381837024,24.058000000000003,19.438530907092407,0.44932424204386856
Savanna,-25.89297213956636,20.058000000000007,14.163119088787496,2.637647973698843
Savanna,-23.72790863010527,30.658,37.94673817311226,-0.0965201746132242
Savanna,-28.924061052811897,23.458,22.631787226426724,0.17305139428704464
Savanna,-24.07431879161904,27.058000000000003,28.004161534815776,-0.9119147056533352
Savanna,-23.12169084745616,29.258,26.21011196144327,-1.3207268837983117
Savanna,-29.010663593190344,31.258000000000003,84.57986201889369,2.6047814073014446
Savanna,-29.010663593190344,22.858,21.7962535451262,1.291157112934316
Savanna,-28.664253431676563,24.458,21.134605546761776,0.5902888083886657
Savanna,-24.680536574268142,28.858,33.70968649618634,-0.21120047897140262
Savanna,-25.02694673578192,26.058000000000003,43.43235833232202,0.011350231916957276
Savanna,-24.680536574268142,28.458,41.0088647284015,1.4048920333981811
Savanna,-23.814511170483705,28.858,33.09827294771542,-0.14359071216252026
Savanna,-27.971433108649013,32.458000000000006,68.51036304813084,0.4355107225414473
Savanna,-27.79822802789213,21.258000000000003,11.539109870788621,1.281618787155249
Savanna,-28.75085597205501,29.458,53.293469810347155,2.931035668946792
Savanna,-27.884830568270576,24.658,23.834060148927545,1.7675599322133984
Savanna,-27.884830568270576,21.058,11.310509274329734,2.503128809222659
Savanna,-27.451817866378352,31.258000000000003,66.79392551759175,0.9545915480058811
Savanna,-27.451817866378352,22.858,18.29270827180655,1.8775878159174697
Savanna,-27.79822802789213,30.858,53.7596927119783,0.8277355147056498
Savanna,-27.5384204067568,31.058,57.11168487154841,0.9642513588959293
Savanna,-25.200151816538813,31.258000000000003,47.69699062978465,0.8377785825105021
Savanna,-24.507331493511256,28.058,33.831931311110104,0.16198725520277524
Savanna,-28.837458512433454,22.058,21.62269500828501,0.7880487468455254
Savanna,-22.16906290329328,29.458,27.890657018165744,0.5788578876073743
Savanna,-24.593934033889703,31.458,39.31548950942055,0.4828409805790869
Savanna,-27.365215325999905,31.858,51.27372114816319,0.9869015190221668
Savanna,-28.837458512433454,25.258,24.644005587553597,1.529530992373228
Savanna,-27.01880516448613,20.258,11.07716801948924,1.190741680508081
Savanna,-24.42072895313281,31.058,39.46258788461669,0.511892666651931
Savanna,-22.775280685942388,30.457999999999995,69.88200612571583,2.0257632653908524
Savanna,-26.325984841458578,23.058000000000003,19.338817094911853,3.0925684863332874
Savanna,-27.01880516448613,23.458,16.512100600787132,1.5953639600041158
Savanna,-27.365215325999905,31.458,68.47956436996773,1.266930614725318
Savanna,-23.46810100896993,29.658,23.489158215929233,-0.43259418203235855
Savanna,-24.94034419540348,29.858,34.886956443847204,1.4007845338104907
Savanna,-25.45995943767414,26.658000000000005,41.19783025324427,1.1962837639628057
Savanna,-22.428870524428607,30.058000000000003,27.702101925668256,0.990558457059407
Savanna,-32.38816266794964,25.458,32.12271593195098,0.5490196493039551
Savanna,-28.231240729784343,21.458,12.41454272334909,1.4107905402957486
Savanna,-25.286754356917257,27.058000000000003,47.425393566083564,2.04510171834532
Savanna,-24.94034419540348,29.458,33.638282750358734,0.6138810728135721
Savanna,-23.46810100896993,29.258,27.090057160911375,0.2762375398263699
Savanna,-23.72790863010527,28.258000000000003,45.9112342198493,1.8285344284072118
Savanna,-23.035088307077714,31.458,31.00551927928103,0.46426212091193697
Savanna,-28.924061052811897,24.658,21.02701392327756,0.769531712808368
Savanna,-26.49918992221547,25.058000000000003,19.16788938144422,1.5443432158731314
Savanna,-23.64130608972682,31.258000000000003,32.15670104362216,-1.3225152078904223
Savanna,-28.924061052811897,24.258,23.321676019629535,1.7051649417796493
Savanna,-25.89297213956636,25.258,24.5171044335115,1.6252790518287774
Savanna,-23.72790863010527,31.058,31.4375924369731,-2.0742740533227533
Savanna,-27.10540770486457,22.458,16.66014706648092,2.115728462766446
Savanna,-28.664253431676563,22.058,15.90755606652257,2.60916579363964
Savanna,-27.62502294713524,26.058000000000003,26.516381534681354,1.6866092388407157
Savanna,-29.010663593190344,23.658,25.056546468599826,1.1656164475781894
Savanna,-28.664253431676563,25.258,22.284170932799977,1.2559525161396767
Savanna,-26.15277976070169,20.658,10.709723163075576,1.955671975164996
Savanna,-27.62502294713524,20.858,12.804922792945352,2.10550497169384
Savanna,-25.3733568972957,26.058000000000003,42.554169183011936,0.663931345083954
Savanna,-26.15277976070169,23.858,18.631472593996865,0.7417551335442091
Savanna,-22.602075605185497,30.457999999999995,39.3062977447908,1.2921925988884626
Savanna,-22.51547306480705,29.058000000000003,22.89843866963193,0.6561969151532379
Savanna,-24.76713911464659,29.858,28.270981535618336,1.4539703291356592
Savanna,-24.680536574268142,29.658,29.311308000276295,1.1186388842603636
Savanna,-28.577650891298124,22.658,17.896869895445995,0.8111409909648852
Savanna,-28.058035649027453,21.458,11.665177766135143,1.7381519214315202
Savanna,-24.76713911464659,29.458,32.39516357863658,0.5797404238665893
Savanna,-24.680536574268142,29.258,30.265680391653337,-0.7481679323730233
Savanna,-23.814511170483705,29.658,22.945605946395442,0.41217779668175525
Savanna,-25.02694673578192,30.058000000000003,55.084511993470166,1.8438896699652474
Savanna,-28.577650891298124,22.258,14.728978496211228,1.7139059596694681
Savanna,-27.971433108649013,21.258000000000003,11.47563497370949,1.8469376324253737
Savanna,-27.5384204067568,20.658,11.740323770311011,2.1928033820492656
Savanna,-22.68867814556394,28.258000000000003,21.55957926543451,0.059167588884600816
Savanna,-27.5384204067568,32.258,49.59503619903746,1.4718274281528332
Savanna,-23.2082933878346,29.858,47.58540320149678,0.2325599289905913
Savanna,-27.5384204067568,23.858,21.670589827750234,0.31927668645360074
Savanna,-28.40444581054123,31.058,65.77148286581068,1.3403954994430791
Savanna,-27.884830568270576,31.858,53.275335658177696,1.2820704845296036
Savanna,-27.5384204067568,20.258,10.848407534033953,1.8689664530713697
Savanna,-27.451817866378352,23.658,16.48943492754321,0.8338847502308164
Savanna,-28.837458512433454,29.658,43.433111409091,3.032114879061418
Savanna,-27.27861278562146,20.858,12.484997416640251,2.0122430874073616
Savanna,-30.049894077731672,30.858,66.06138449648495,1.8702564240616812
Savanna,-27.365215325999905,32.658,66.25967391026307,0.11980572604222278
Savanna,-27.19201024524301,20.658,12.901214795710347,2.734033107039667
Savanna,-27.19201024524301,23.858,19.13613697754597,1.4351344057645725
Savanna,-27.19201024524301,32.258,49.044167799681645,1.0331495063020895
Savanna,-27.27861278562146,20.458,13.152121440767933,1.105651189996964
Savanna,-27.19201024524301,20.258,12.333081000450658,1.9464796570814549
Savanna,-27.27861278562146,32.058,76.43754306590563,1.7118764932074593
Savanna,-27.01880516448613,21.058,12.311775885800083,2.432761248410477
Savanna,-27.01880516448613,24.258,26.15354762089989,1.1920816235293117
Savanna,-25.80636959918792,26.658000000000005,33.2604079987069,0.8347718566423051
Savanna,-24.247523872375925,27.458,34.86847413948205,0.126266170600449
Savanna,-23.381498468591484,30.258000000000003,39.05613881644877,2.2531727267857082
Savanna,-28.31784327016279,22.458,12.677320945438234,1.5980508621048914
Savanna,-28.231240729784343,22.258,12.232864291666658,1.4449473205311556
Savanna,-28.231240729784343,25.458,18.463302456413373,1.9269019522564552
Savanna,-27.71162548751369,31.058,60.912090133427235,0.5298059318787336
Savanna,-23.72790863010527,29.058000000000003,26.615108135963,1.0090441903079643
Savanna,-23.901113710862152,28.258000000000003,53.35796981686313,1.2290295731105882
Savanna,-28.924061052811897,31.858,73.91483717606944,2.688941877699733
Savanna,-25.546561978052583,20.058000000000007,12.724568997778189,2.219959600403139
Savanna,-27.10540770486457,23.258,16.840929665650723,1.014744123933658
Savanna,-31.955149966057427,27.258000000000003,36.706741604020294,1.616974172319083
Savanna,-32.821175369841875,27.258000000000003,57.93611899376869,2.5253369934925276
Savanna,-28.664253431676563,29.658,46.103343578568584,1.8999058912382616
Savanna,-25.63316451843103,26.658000000000005,41.08993163614462,1.3689451527220005
Savanna,-27.62502294713524,30.058000000000003,37.0836344349615,1.0393247650636908
Savanna,-22.602075605185497,30.058000000000003,30.41730846292819,0.11130755302609614
Savanna,-27.62502294713524,21.658,11.832523759648637,1.8152059301385821
Savanna,-26.15277976070169,24.658,28.21811604618984,1.6480892352938987
Savanna,-28.49104835091967,32.058,73.86229353429522,2.0197457863842874
Savanna,-30.48290677962389,30.258000000000003,88.44168609090414,3.506903841962224
Savanna,-29.79008645659633,30.658,70.03482291878682,1.9182375336171946
Savanna,-32.561367748706544,25.458,35.63064071434561,0.24327736301727665
Savanna,-28.058035649027453,22.258,13.051077226966555,1.5409718453254977
Savanna,-23.814511170483705,27.258000000000003,28.020771049899473,1.0757861731011746
Savanna,-32.041752506435884,26.658000000000005,37.71413960971394,0.9534631204976702
Savanna,-28.058035649027453,25.458,22.200183100274586,1.2745282945241443
Savanna,-27.884830568270576,23.058000000000003,26.582566735432085,1.4670325153820931
Savanna,-28.75085597205501,31.058,77.40701856144608,2.1505935219481205
Savanna,-27.79822802789213,26.058000000000003,19.744433298917922,2.1929273438010535
Savanna,-28.40444581054123,23.858,29.92578928750476,0.42141192046765913
Savanna,-27.451817866378352,21.258000000000003,12.148023290784124,2.0004736549026
Savanna,-23.2082933878346,30.658,36.01607157484765,0.2433438776640373
Savanna,-22.68867814556394,29.058000000000003,23.927209610142246,-1.0995242472986877
Savanna,-27.79822802789213,30.457999999999995,43.64636261865587,1.276365380309796
Savanna,-27.5384204067568,24.658,27.642161467221804,1.0249975562669942
Savanna,-28.40444581054123,23.458,30.360323978149466,0.9593112123040521
Savanna,-27.5384204067568,21.058,12.498704610889082,1.4495164985648987
Savanna,-26.84560008372924,21.458,11.537943664309024,1.7758576371623556
Savanna,-32.734572829463424,26.658,59.21863993082998,1.2092369700560992
Savanna,-27.365215325999905,21.858,12.024483120490023,1.2256410011480292
Savanna,-27.27861278562146,21.658,11.918277361958337,1.2661325749368135
Savanna,-25.80636959918792,25.458,16.530308742965154,1.8550902175318982
Savanna,-24.42072895313281,27.858,43.77526234663243,0.6982994396077421
Savanna,-27.27861278562146,24.858,29.107478303902884,0.4560299793583064
Savanna,-27.19201024524301,24.658,28.737288266684686,0.4742070803910319
Savanna,-24.16092133199748,28.058,40.42403700694388,1.5212159741444273
Savanna,-29.09726613356879,23.058000000000003,21.75238690570023,1.5185813448954006
Savanna,-27.19201024524301,21.058,12.814624289307982,2.4808797661721274
Savanna,-24.94034419540348,28.258000000000003,33.42760302095792,0.3645495603246478
Savanna,-24.247523872375925,31.458,35.77718726438221,-0.21083450320550165
Savanna,-23.55470354934838,28.658,26.754848241667254,-0.5144573212359583
Savanna,-27.71162548751369,20.658,11.242126007404897,1.624936687116902
Savanna,-24.85374165502504,26.858,35.91969084202677,1.0893508172068238
Savanna,-27.71162548751369,32.258,60.0458620503624,0.7164406242058698
Savanna,-23.46810100896993,31.258000000000003,31.727414529187637,-2.1504424313951636
Savanna,-28.31784327016279,23.258,23.908083445114674,1.2301960295268888
Savanna,-27.71162548751369,23.858,26.08841017377765,0.22610345443734303
Savanna,-24.94034419540348,31.058,97.27747388473814,1.7147610938122706
Savanna,-23.901113710862152,29.058000000000003,28.93041614800233,0.9416894988252958
Savanna,-24.33412641275437,30.858,50.650335480463525,2.2818627711781123
Savanna,-30.22309915848855,30.457999999999995,82.6550537480346,2.3003586925098585
Savanna,-28.49104835091967,30.058000000000003,44.63063605619823,2.924761887418431
Savanna,-28.49104835091967,24.858,20.959047976858475,0.47500596997045025
Savanna,-25.546561978052583,28.458,41.22132216604039,0.9818925917309214
Savanna,-24.680536574268142,31.258000000000003,44.38213648370328,1.6405387660177944
Savanna,-25.979574679944808,23.858,18.948771018968962,0.9526046158426652
Savanna,-23.987716251240595,31.658000000000005,38.16730147379434,0.8582183705516302
Savanna,-23.814511170483705,31.658000000000005,41.490762217892716,-0.32376424519041813
Savanna,-25.979574679944808,20.258,12.825328405406477,1.4009698473864491
Savanna,-29.87668899697477,30.858,80.65583407689756,2.4231394897487104
Savanna,-28.058035649027453,29.858,46.626448393557325,2.268618453737878
Savanna,-25.979574679944808,23.458,16.911721697337782,1.6191105920399875
Savanna,-28.75085597205501,23.858,30.047651559929893,1.8634011354965279
Savanna,-24.76713911464659,31.058,56.0982259530483,2.5968800923557076
Savanna,-23.814511170483705,31.258000000000003,31.814694180274415,-0.5589420398975682
Savanna,-28.577650891298124,30.658,67.61601054727105,2.3687429004014002
Savanna,-23.2082933878346,28.258000000000003,28.01908820729093,-0.8586589521839059
Savanna,-28.40444581054123,24.658,24.257849176887763,0.6151602693204518
Savanna,-27.884830568270576,30.258000000000003,32.83205072999663,1.7113082556053574
Savanna,-27.79822802789213,30.058000000000003,33.04337798329847,1.1753109066425103
Savanna,-28.40444581054123,21.058,13.67832333495612,-0.1017847387389591
Savanna,-23.29489592821304,27.658,24.65919071078266,-0.7972066355907106
Savanna,-28.40444581054123,24.258,31.515399002526895,1.3621398485849672
Savanna,-26.93220262410769,22.458,13.77078508258022,1.9767344848119865
Savanna,-26.84560008372924,22.258,13.204989083882896,1.996386391493284
Savanna,-23.29489592821304,30.858,34.52495322084154,-0.9659955140186635
Savanna,-28.837458512433454,31.258000000000003,79.81007666913976,2.232159489227997
Savanna,-27.365215325999905,22.658,22.46516420594863,2.073036453351744
Savanna,-28.837458512433454,22.858,18.811492760102286,0.876277749255995
Savanna,-24.507331493511256,28.858,34.11761536061387,0.40069407249069683
Savanna,-27.27861278562146,25.658,18.907777544641082,1.671619172802235
Savanna,-24.42072895313281,28.658,53.693683555534584,0.9583781533800465
Savanna,-24.42072895313281,31.858,32.824812133230715,0.3434289061333138
Savanna,-24.94034419540348,29.058000000000003,26.670177886764147,-0.06776302652127211
Savanna,-32.38816266794964,28.258000000000003,67.24364800604504,2.3004850842618074
Savanna,-27.01880516448613,32.658,50.35463599347227,1.615174248743167
Savanna,-25.71976705880947,26.858,41.41986965509219,1.14614024678798
Savanna,-32.647970289084974,27.658,66.44420043334581,1.5048584235614586
Savanna,-25.71976705880947,23.258,15.06342104393512,1.045916809255596
Savanna,-24.85374165502504,27.658,46.59798020722336,0.9047054847358318
Savanna,-25.71976705880947,26.458,43.889760780712706,1.5703914178094378
Savanna,-27.71162548751369,24.658,34.09926456254477,1.5022140177732946
Savanna,-26.758997543350795,20.058000000000007,11.001701360302864,2.4769248702319007
Savanna,-26.758997543350795,24.458,24.8091935178342,1.442506764356636
Savanna,-28.924061052811897,30.258000000000003,55.2237573172727,1.8852448626435665
Savanna,-25.89297213956636,22.858,14.350395715403323,1.5747533997868899
Savanna,-24.33412641275437,28.058,44.39320220526188,1.8535440370519063
Savanna,-28.664253431676563,22.858,15.759028164982926,-0.06845575962957241
Savanna,-32.30156012757121,28.458,80.49173017653186,2.252799331984555
Savanna,-26.15277976070169,23.058000000000003,15.276743559587697,2.092751570683662
Savanna,-23.12169084745616,30.858,37.18717641470606,-0.49155812003943855
Savanna,-22.775280685942388,30.058000000000003,43.77395854301023,1.6068586102566502
Savanna,-24.76713911464659,29.058000000000003,28.452738255164775,0.09990430635790327
Savanna,-25.979574679944808,24.658,22.97574402152724,0.5193136693987926
Savanna,-28.577650891298124,25.058000000000003,22.67402097545867,0.8029167825946661
Savanna,-28.058035649027453,30.658,36.08576493494023,1.4055523671363876
Savanna,-24.680536574268142,26.858,36.413944752016036,-0.03358290275071723
Savanna,-25.979574679944808,24.258,17.636292911373342,0.9451859332057586
Savanna,-28.75085597205501,24.658,20.20694009714997,0.7451665468118857
Savanna,-29.27047121432567,31.058,79.82616467808371,2.145228451574985
Savanna,-25.979574679944808,27.458,40.31503859408861,0.7663874400734184
Savanna,-25.200151816538813,20.058000000000007,11.648485782141307,1.7014451018108
Savanna,-23.2082933878346,29.058000000000003,21.535406260438688,0.6522215363135885
Savanna,-27.5384204067568,23.058000000000003,15.83688874272714,0.9367153915280821
Savanna,-28.1446381894059,20.858,11.993787180830319,1.1483195959682595
Savanna,-26.93220262410769,23.258,16.291266957434512,2.228267611532313
Savanna,-28.40444581054123,31.858,69.04708007942371,2.5085451455841454
Savanna,-25.113549276160366,27.458,48.884739716758425,0.6405461865567981
Savanna,-28.1446381894059,32.058,67.54122031162633,2.106958356223049
Savanna,-27.19201024524301,23.058000000000003,20.3378410745311,1.65759831514217
Savanna,-24.593934033889703,29.858,27.209661725883,1.4943001293092866
Savanna,-28.837458512433454,23.658,27.82572791306438,1.2319124115381255
Savanna,-24.507331493511256,29.658,21.882626721173786,0.8024124350008207
Savanna,-23.55470354934838,30.258000000000003,54.39656596548092,0.9548311412105822
Savanna,-22.948485766699267,30.858,35.88452732103532,-0.4741639981076443
Savanna,-27.01880516448613,21.858,11.628893107033857,1.216186323614913
Savanna,-25.71976705880947,27.658,39.462137219244404,1.2133247294725833
Savanna,-25.71976705880947,30.858,99.91016134355185,3.2044680249565687
Savanna,-23.46810100896993,27.658,24.635279254873804,0.19092966595379507
Savanna,-25.45995943767414,31.058,71.04607266754287,2.0367424795530606
Savanna,-22.34226798405016,29.458,21.934790863072493,0.6477632218145297
Savanna,-26.412587381837024,20.058000000000007,12.417452617794206,2.5321433138730254
Savanna,-23.035088307077714,29.858,50.27195839890193,0.5651181469059068
Savanna,-28.231240729784343,31.058,56.76192010511569,2.217589514094402
Savanna,-28.924061052811897,22.658,20.662388770054868,1.1337215923294401
Savanna,-25.89297213956636,23.658,21.77134263680544,1.2815960753127316
Savanna,-24.07431879161904,27.858,46.49543439406683,1.0633785169590544
Savanna,-27.10540770486457,20.858,12.98034327309266,1.8468889083587654
Savanna,-23.64130608972682,30.457999999999995,42.296278150756294,1.9520545151916147
Savanna,-25.89297213956636,23.258,16.846925741325,1.9261091416532559
Savanna,-28.664253431676563,23.658,26.33299482249892,1.1659310932031466
Savanna,-24.07431879161904,27.458,29.854551504150937,-0.5698404427902535
Savanna,-24.680536574268142,27.658,47.45413855987698,0.7750623628143444
Savanna,-25.02694673578192,26.458,30.55433432519191,-0.25062397362330235
Savanna,-25.979574679944808,31.858,53.22272088069167,1.0399049736757695
Savanna,-28.577650891298124,32.258,97.60964935516881,2.07879976819758
Savanna,-28.058035649027453,31.058,44.7551292910594,1.34755128131891
Savanna,-33.600598233247865,26.658,62.18443626211525,1.0459113167224208
Savanna,-28.1446381894059,21.658,12.961977388884351,-0.04261467188872171
Savanna,-23.29489592821304,30.457999999999995,51.229596086045426,1.3460899733835696
Savanna,-28.1446381894059,24.858,21.31946744081199,0.5287138603248952
Savanna,-25.200151816538813,28.458,37.363033553237,-0.2390225391355329
Savanna,-25.113549276160366,31.458,43.52155798145587,0.846725895783242
Savanna,-24.507331493511256,27.258000000000003,35.48788722226372,-0.018910284842052212
Savanna,-24.42072895313281,27.058000000000003,35.92657260536619,0.05195118814093767
Savanna,-27.27861278562146,24.058000000000003,24.15296431277269,0.7188388320647545
Savanna,-29.616881375839444,30.658,85.5312008520442,2.6519367316589335
Savanna,-24.42072895313281,30.258000000000003,47.92542255345457,1.4207641560883018
Savanna,-25.80636959918792,31.058,82.78570796040164,0.8736614548180777
Savanna,-27.01880516448613,22.658,14.13738757218734,1.8677990581652055
Savanna,-24.85374165502504,26.058000000000003,43.24744694735279,1.0033413606269812
Savanna,-26.325984841458578,23.458,14.227808601194486,1.729160373100215
Savanna,-24.16092133199748,28.858,49.12207186815573,0.39906199889682403
Savanna,-22.948485766699267,28.058,20.240122977509042,-0.039136212559334464
Savanna,-27.71162548751369,23.058000000000003,23.643852615048278,1.107588527030077
Savanna,-25.45995943767414,20.258,11.82046188270634,1.6983703541703528
Savanna,-25.71976705880947,28.058,40.480741114796054,0.8850421384873902
Savanna,-24.85374165502504,30.457999999999995,48.25363124195991,0.704881136454913
Savanna,-28.231240729784343,32.258,71.168890724004,2.8124583294667596
